zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6912	4618	JJ167	658	634	634r	0	AC	122	259	1077	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	1200	1262
6913	4618	JJ167	658	634	634r	1	AI	44	881	1155	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	1200	1262
6914	4619	JJ167	659	635	635r	2	AF	2	4	1117	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jgd901youg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jgd901youg/full/1200,/0/default.jpg	1200	1421
6915	4620	JJ167	660	636	636r	1	AI	17	19	1182	1207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gpf6fxzv5m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gpf6fxzv5m/full/1200,/0/default.jpg	1200	1262
6916	4621	JJ167	661	637	637r	2	AF	1	15	1160	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpq2hm9uti0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpq2hm9uti0c/full/1200,/0/default.jpg	1200	1421
6917	4621	JJ167	661	637	637r	1	AI	0	632	1144	768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpq2hm9uti0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpq2hm9uti0c/full/1200,/0/default.jpg	1200	1421
6918	4622	JJ167	662	638	638r	2	AF	19	12	1181	1218	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzemzflna1qr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzemzflna1qr/full/1200,/0/default.jpg	1200	1262
6919	4623	JJ167	663	639	639r	1	AI	0	19	1171	1374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6x64w29is0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6x64w29is0/full/1200,/0/default.jpg	1200	1421
6920	4624	JJ167	664	640	640r	2	AF	87	12	1112	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9mu4fd4scj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9mu4fd4scj/full/1200,/0/default.jpg	1200	1262
6921	4624	JJ167	664	640	640r	1	AI	230	464	969	761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9mu4fd4scj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9mu4fd4scj/full/1200,/0/default.jpg	1200	1262
6922	4625	JJ167	665	641	641r	2	AF	2	10	1186	712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcz0092q0tx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcz0092q0tx/full/1200,/0/default.jpg	1200	1421
6923	4625	JJ167	665	641	641r	1	AI	0	722	1067	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcz0092q0tx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcz0092q0tx/full/1200,/0/default.jpg	1200	1421
6924	4626	JJ167	666	642	642r	2	AF	78	2	1121	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx01u3advby4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx01u3advby4/full/1200,/0/default.jpg	1200	1262
6925	4627	JJ167	667	643	643r	1	AI	0	6	1167	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt8d6d6jxlv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt8d6d6jxlv/full/1200,/0/default.jpg	1200	1421
6926	4628	JJ167	668	644	644r	2	AF	23	10	1175	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlv5nm6hj4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlv5nm6hj4h/full/1200,/0/default.jpg	1200	1262
6927	4628	JJ167	668	644	644r	1	AI	202	305	997	926	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlv5nm6hj4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlv5nm6hj4h/full/1200,/0/default.jpg	1200	1262
6928	4629	JJ167	669	645	645r	2	AF	3	22	1149	860	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlykvbg6ak43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlykvbg6ak43/full/1200,/0/default.jpg	1200	1421
6929	4629	JJ167	669	645	645r	1	AI	0	879	1172	511	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlykvbg6ak43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlykvbg6ak43/full/1200,/0/default.jpg	1200	1421
6930	4630	JJ167	670	646	646r	3	AM	60	4	1139	1226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtha7nu49q0u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtha7nu49q0u/full/1200,/0/default.jpg	1200	1262
6931	4631	JJ167	671	647	647r	2	AF	2	33	1192	612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6i8czsghdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6i8czsghdf/full/1200,/0/default.jpg	1200	1421
6932	4631	JJ167	671	647	647r	1	AI	0	641	1114	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6i8czsghdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6i8czsghdf/full/1200,/0/default.jpg	1200	1421
6933	4632	JJ167	672	648	648r	2	AF	38	15	1161	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29rig13k5x2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29rig13k5x2/full/1200,/0/default.jpg	1200	1262
6934	4632	JJ167	672	648	648r	1	AI	197	627	1002	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29rig13k5x2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29rig13k5x2/full/1200,/0/default.jpg	1200	1262
6935	4633	JJ167	673	649	649r	2	AF	2	23	1195	721	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4qa9z0aumh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4qa9z0aumh/full/1200,/0/default.jpg	1200	1459
6936	4633	JJ167	673	649	649r	1	AI	1	742	1199	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4qa9z0aumh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4qa9z0aumh/full/1200,/0/default.jpg	1200	1459
6937	4634	JJ167	674	650	650r	2	AF	125	11	1075	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvtdnau1pxa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvtdnau1pxa/full/1200,/0/default.jpg	1200	1274
6938	4634	JJ167	674	650	650r	1	AI	235	526	964	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvtdnau1pxa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvtdnau1pxa/full/1200,/0/default.jpg	1200	1274
6939	4635	JJ167	675	651	651r	2	AF	1	16	1196	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggqijbohe4l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggqijbohe4l/full/1200,/0/default.jpg	1200	1459
6940	4636	JJ167	676	652	652r	1	AI	155	24	1045	1229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fv4g5y3nby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fv4g5y3nby/full/1200,/0/default.jpg	1200	1274
6941	4637	JJ167	677	653	653r	2	AF	3	14	1196	691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgomrjnhhyxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgomrjnhhyxx/full/1200,/0/default.jpg	1200	1459
6942	4637	JJ167	677	653	653r	1	AI	1	697	1199	758	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgomrjnhhyxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgomrjnhhyxx/full/1200,/0/default.jpg	1200	1459
6943	4638	JJ167	678	654	654r	2	AF	34	9	1167	1243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgh04ye9kjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgh04ye9kjo/full/1200,/0/default.jpg	1200	1274
6944	4639	JJ167	679	contre-plat inférieur	contre-plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfn4lm88x6pm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfn4lm88x6pm/full/1200,/0/default.jpg	1200	1200
6945	4640	JJ167	680	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg6gxnevk3c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg6gxnevk3c/full/1200,/0/default.jpg	1200	1200
6946	4643	JJ168	3	Ir	ir	5	Table	0	12	1199	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjemtj78ahtn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjemtj78ahtn/full/1200,/0/default.jpg	1200	1346
6947	4644	JJ168	4	Iv	iv	5	Table	11	14	1189	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvs9k2hrfkee/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvs9k2hrfkee/full/1200,/0/default.jpg	1200	1455
6948	4645	JJ168	5	IIr	iir	5	Table	0	16	1200	1333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1253ja12tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1253ja12tg/full/1200,/0/default.jpg	1200	1357
6949	4646	JJ168	6	IIv	iiv	5	Table	1	4	1199	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzwvadpx8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzwvadpx8i/full/1200,/0/default.jpg	1200	1455
6950	4647	JJ168	7	IIIr	iiir	5	Table	1	2	1199	1327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7skpj09ye4z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7skpj09ye4z/full/1200,/0/default.jpg	1200	1357
6951	4648	JJ168	8	IIIv	iiiv	5	Table	14	2	1186	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg930k52dlr0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg930k52dlr0/full/1200,/0/default.jpg	1200	1455
6952	4649	JJ168	9	IVr	ivr	5	Table	1	5	1198	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkowv1mt9401/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkowv1mt9401/full/1200,/0/default.jpg	1200	1348
6953	4650	JJ168	10	IVv	ivv	5	Table	2	2	1198	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpplqzj43jld/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpplqzj43jld/full/1200,/0/default.jpg	1200	1455
6954	4651	JJ168	11	Vr	vr	5	Table	1	5	1199	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmxspbdhby5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmxspbdhby5/full/1200,/0/default.jpg	1200	1348
6955	4652	JJ168	12	Vv	vv	5	Table	8	2	1191	1416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7u6tnfyohoe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7u6tnfyohoe/full/1200,/0/default.jpg	1200	1455
6956	4653	JJ168	13	VIr	vir	5	Table	0	4	1199	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2edmjh65vtr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2edmjh65vtr/full/1200,/0/default.jpg	1200	1348
6957	4654	JJ168	14	VIv	viv	5	Table	15	4	1185	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmh30yfz4nt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmh30yfz4nt/full/1200,/0/default.jpg	1200	1455
6958	4655	JJ168	15	VIIr	viir	5	Table	0	39	1199	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhgrf483ibi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhgrf483ibi/full/1200,/0/default.jpg	1200	1348
6959	4656	JJ168	16	VIIv	viiv	2	AF	14	16	1186	1408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx1d469xy1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx1d469xy1k/full/1200,/0/default.jpg	1200	1455
6960	4657	JJ168	17	1r	1r	1	AI	0	49	1056	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg5kfkkj8dup/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg5kfkkj8dup/full/1200,/0/default.jpg	1200	1348
6961	4658	JJ168	18	1v	1v	2	AF	4	37	1196	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vul4yu8h5re2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vul4yu8h5re2/full/1200,/0/default.jpg	1200	1455
6962	4659	JJ168	19	2r	2r	0	AC	2	49	1051	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss6z14y3pe8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss6z14y3pe8/full/1200,/0/default.jpg	1200	1348
6963	4660	JJ168	20	2v	2v	1	AI	6	34	1194	1388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ttuc177q1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ttuc177q1t/full/1200,/0/default.jpg	1200	1430
6964	4661	JJ168	21	3r	3r	2	AF	2	43	1082	918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0n4isvwunp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0n4isvwunp/full/1200,/0/default.jpg	1200	1348
6965	4661	JJ168	21	3r	3r	1	AI	1	959	1175	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0n4isvwunp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0n4isvwunp/full/1200,/0/default.jpg	1200	1348
6966	4662	JJ168	22	3v	3v	3	AM	5	33	1194	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nq6ltvz25t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nq6ltvz25t/full/1200,/0/default.jpg	1200	1430
6967	4663	JJ168	23	4r	4r	2	AF	2	40	1048	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvz6x7dn96ja/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvz6x7dn96ja/full/1200,/0/default.jpg	1200	1348
6968	4664	JJ168	24	4v	4v	1	AI	4	30	1195	1390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnslipg6eit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnslipg6eit/full/1200,/0/default.jpg	1200	1430
6969	4665	JJ168	25	5r	5r	2	AF	2	52	1133	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ofyjf0p8wo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ofyjf0p8wo/full/1200,/0/default.jpg	1200	1348
6970	4665	JJ168	25	5r	5r	1	AI	0	610	1089	704	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ofyjf0p8wo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ofyjf0p8wo/full/1200,/0/default.jpg	1200	1348
6971	4666	JJ168	26	5v	5v	2	AF	83	35	1116	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetwsh5y1fso/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetwsh5y1fso/full/1200,/0/default.jpg	1200	1419
6972	4666	JJ168	26	5v	5v	1	AI	38	986	1161	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetwsh5y1fso/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetwsh5y1fso/full/1200,/0/default.jpg	1200	1419
6973	4667	JJ168	27	6r	6r	3	AM	0	47	1078	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7yuddc7i0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7yuddc7i0/full/1200,/0/default.jpg	1200	1348
6974	4668	JJ168	28	6v	6v	3	AM	69	30	1130	1379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmhk2i9aeyp8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmhk2i9aeyp8/full/1200,/0/default.jpg	1200	1419
6975	4669	JJ168	29	7r	7r	2	AF	2	46	1103	338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	1200	1348
6976	4669	JJ168	29	7r	7r	1	AI	0	382	1089	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	1200	1348
6977	4670	JJ168	30	7v	7v	2	AF	23	24	1175	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	1200	1440
6978	4670	JJ168	30	7v	7v	1	AI	9	639	1189	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	1200	1440
6979	4671	JJ168	31	8r	8r	2	AF	1	53	1086	507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	1200	1348
6980	4671	JJ168	31	8r	8r	1	AI	0	555	1058	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	1200	1348
6981	4672	JJ168	32	8v	8v	2	AF	22	37	1176	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwewnt44hqr3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwewnt44hqr3/full/1200,/0/default.jpg	1200	1440
6982	4673	JJ168	33	9r	9r	1	AI	0	40	1058	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t3y1lqxl3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t3y1lqxl3w/full/1200,/0/default.jpg	1200	1348
6983	4674	JJ168	34	9v	9v	2	AF	6	37	1193	755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	1200	1440
6984	4674	JJ168	34	9v	9v	1	AI	10	785	1189	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	1200	1440
6985	4675	JJ168	35	10r	10r	2	AF	1	28	1091	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	1200	1348
6986	4675	JJ168	35	10r	10r	1	AI	1	832	1143	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	1200	1348
6987	4676	JJ168	36	10v	10v	2	AF	7	36	1192	1026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	1200	1440
6988	4676	JJ168	36	10v	10v	1	AI	28	1064	1171	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	1200	1440
6989	4677	JJ168	37	11r	11r	3	AM	0	45	1070	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vew9i1z223js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vew9i1z223js/full/1200,/0/default.jpg	1200	1348
6990	4678	JJ168	38	11v	11v	2	AF	10	47	1188	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	1200	1440
6991	4678	JJ168	38	11v	11v	1	AI	9	779	1190	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	1200	1440
6992	4679	JJ168	39	12r	12r	2	AF	1	32	1097	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	1200	1348
6993	4679	JJ168	39	12r	12r	1	AI	0	1004	1138	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	1200	1348
6994	4680	JJ168	40	12v	12v	3	AM	3	38	1196	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lj1om47e5c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lj1om47e5c/full/1200,/0/default.jpg	1200	1440
6995	4681	JJ168	41	13r	13r	2	AF	0	24	1096	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	1200	1348
6996	4681	JJ168	41	13r	13r	1	AI	0	622	1087	692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	1200	1348
6997	4682	JJ168	42	13v	13v	2	AF	3	26	1196	1408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4rfsd8vuag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4rfsd8vuag/full/1200,/0/default.jpg	1200	1440
6998	4683	JJ168	43	14r	14r	1	AI	0	33	1057	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc40hcenpe9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc40hcenpe9/full/1200,/0/default.jpg	1200	1348
6999	4684	JJ168	44	14v	14v	2	AF	0	14	1198	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	1200	1440
7000	4684	JJ168	44	14v	14v	1	AI	2	492	1196	939	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	1200	1440
7001	4685	JJ168	45	15r	15r	2	AF	1	33	1033	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyaxbis6t9k6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyaxbis6t9k6/full/1200,/0/default.jpg	1200	1348
7002	4686	JJ168	46	15v	15v	1	AI	0	42	1199	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkoqzbfdlxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkoqzbfdlxx/full/1200,/0/default.jpg	1200	1440
7003	4687	JJ168	47	16r	16r	2	AF	1	22	1046	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	1200	1348
7004	4687	JJ168	47	16r	16r	1	AI	0	737	1110	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	1200	1348
7005	4688	JJ168	48	16v	16v	2	AF	3	34	1196	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1137vcs1qd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1137vcs1qd/full/1200,/0/default.jpg	1200	1440
7006	4689	JJ168	49	17r	17r	1	AI	0	39	1058	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgc1wpmtm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgc1wpmtm3x/full/1200,/0/default.jpg	1200	1348
