zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
7041		JJ168	4736			0	AC	0	4	1200	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4lq72o6yrgl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4lq72o6yrgl/full/1200,/0/default.jpg	1200	1434
7042		JJ168	4737			1	AI	1	24	1015	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v271zdgycxtz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v271zdgycxtz/full/1200,/0/default.jpg	1200	1320
7043		JJ168	4738			2	AF	6	3	1194	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsmtub8ihc3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsmtub8ihc3/full/1200,/0/default.jpg	1200	1434
7044		JJ168	4738			1	AI	0	343	1200	1083	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsmtub8ihc3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsmtub8ihc3/full/1200,/0/default.jpg	1200	1434
7045		JJ168	4739			2	AF	0	21	1033	600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j6wq4o7pqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j6wq4o7pqe/full/1200,/0/default.jpg	1200	1320
7046		JJ168	4739			1	AI	1	618	1010	673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j6wq4o7pqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j6wq4o7pqe/full/1200,/0/default.jpg	1200	1320
7047		JJ168	4740			2	AF	0	6	1200	834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpr7o45h31a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpr7o45h31a/full/1200,/0/default.jpg	1200	1434
7048		JJ168	4740			1	AI	0	841	1200	587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpr7o45h31a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpr7o45h31a/full/1200,/0/default.jpg	1200	1434
7049		JJ168	4741			2	AF	0	17	1041	960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqv413njgqr0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqv413njgqr0/full/1200,/0/default.jpg	1200	1320
7050		JJ168	4741			1	AI	2	979	1025	311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqv413njgqr0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqv413njgqr0/full/1200,/0/default.jpg	1200	1320
7051		JJ168	4742			2	AF	0	5	1200	766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnr1byr2cjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnr1byr2cjs/full/1200,/0/default.jpg	1200	1434
7052		JJ168	4742			1	AI	0	769	1200	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnr1byr2cjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnr1byr2cjs/full/1200,/0/default.jpg	1200	1434
7053		JJ168	4743			2	AF	0	18	1006	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rg9wxdy73t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rg9wxdy73t/full/1200,/0/default.jpg	1200	1320
7054		JJ168	4744			1	AI	0	4	1200	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5xzoeqffn3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5xzoeqffn3/full/1200,/0/default.jpg	1200	1434
7055		JJ168	4745			2	AF	0	21	1041	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pe5hhi09nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pe5hhi09nr/full/1200,/0/default.jpg	1200	1320
7056		JJ168	4745			1	AI	0	867	1009	423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pe5hhi09nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pe5hhi09nr/full/1200,/0/default.jpg	1200	1320
7057		JJ168	4746			2	AF	0	18	1200	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqwoo9mwdg8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqwoo9mwdg8i/full/1200,/0/default.jpg	1200	1434
7058		JJ168	4746			1	AI	0	785	1200	643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqwoo9mwdg8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqwoo9mwdg8i/full/1200,/0/default.jpg	1200	1434
7059		JJ168	4747			2	AF	0	29	1038	687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd87szn7nrec/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd87szn7nrec/full/1200,/0/default.jpg	1200	1320
7060		JJ168	4747			1	AI	0	709	1017	577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd87szn7nrec/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd87szn7nrec/full/1200,/0/default.jpg	1200	1320
7061		JJ168	4748			2	AF	0	2	1200	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kun3uxqlnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kun3uxqlnn/full/1200,/0/default.jpg	1200	1434
7062		JJ168	4748			1	AI	0	699	1200	731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kun3uxqlnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kun3uxqlnn/full/1200,/0/default.jpg	1200	1434
7063		JJ168	4749			2	AF	0	4	1032	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabxw7acgtqp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabxw7acgtqp/full/1200,/0/default.jpg	1200	1320
7064		JJ168	4750			1	AI	0	10	1200	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ipopcf4plo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ipopcf4plo/full/1200,/0/default.jpg	1200	1434
7065		JJ168	4751			2	AF	1	5	1199	768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9re6i0u5a5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9re6i0u5a5/full/1200,/0/default.jpg	1200	1320
7066		JJ168	4751			1	AI	0	764	1007	520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9re6i0u5a5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9re6i0u5a5/full/1200,/0/default.jpg	1200	1320
7067		JJ168	4752			2	AF	0	3	1200	1430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26ddju69j7r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26ddju69j7r/full/1200,/0/default.jpg	1200	1434
7068		JJ168	4753			1	AI	0	19	1005	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8whlcmbyav7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8whlcmbyav7/full/1200,/0/default.jpg	1200	1320
7069		JJ168	4754			3	AM	0	2	1200	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29el98qjdtq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v29el98qjdtq/full/1200,/0/default.jpg	1200	1434
7070		JJ168	4755			3	AM	0	5	1042	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr79lei4madi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr79lei4madi/full/1200,/0/default.jpg	1200	1320
7071		JJ168	4756			3	AM	0	1	1200	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vszveatp61rf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vszveatp61rf/full/1200,/0/default.jpg	1200	1434
7072		JJ168	4757			3	AM	0	7	1040	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcpn381xzs4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcpn381xzs4/full/1200,/0/default.jpg	1200	1320
7073		JJ168	4758			3	AM	0	3	1200	1431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8diri41wnuv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8diri41wnuv/full/1200,/0/default.jpg	1200	1434
7074		JJ168	4759			3	AM	1	8	997	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj86cxcdpst1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj86cxcdpst1/full/1200,/0/default.jpg	1200	1320
7075		JJ168	4760			3	AM	0	25	1200	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg5qh2p97xn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg5qh2p97xn/full/1200,/0/default.jpg	1200	1434
7076		JJ168	4761			3	AM	1	9	1003	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp5ur1ilx1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp5ur1ilx1t/full/1200,/0/default.jpg	1200	1320
7077		JJ168	4762			3	AM	0	38	1200	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4eqgsf9lhq1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4eqgsf9lhq1/full/1200,/0/default.jpg	1200	1434
7078		JJ168	4763			3	AM	0	25	1040	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngjp6sx3gns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngjp6sx3gns/full/1200,/0/default.jpg	1200	1320
7079		JJ168	4764			3	AM	0	5	1200	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikn15k2yoh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikn15k2yoh/full/1200,/0/default.jpg	1200	1428
7080		JJ168	4765			3	AM	0	25	1015	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo594eul5w8m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo594eul5w8m/full/1200,/0/default.jpg	1200	1320
7081		JJ168	4766			3	AM	15	3	1185	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfys8wwpjpa2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfys8wwpjpa2/full/1200,/0/default.jpg	1200	1428
7082		JJ168	4767			2	AF	0	31	1059	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y3ei6c7n1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y3ei6c7n1d/full/1200,/0/default.jpg	1200	1320
7083		JJ168	4767			1	AI	0	646	1052	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y3ei6c7n1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y3ei6c7n1d/full/1200,/0/default.jpg	1200	1320
7084		JJ168	4768			3	AM	0	11	1200	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6rssxo0j4z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6rssxo0j4z/full/1200,/0/default.jpg	1200	1428
7085		JJ168	4769			2	AF	0	23	1055	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcdw83fxdi7b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcdw83fxdi7b/full/1200,/0/default.jpg	1200	1320
7086		JJ168	4769			1	AI	0	607	1051	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcdw83fxdi7b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcdw83fxdi7b/full/1200,/0/default.jpg	1200	1320
7087		JJ168	4770			2	AF	14	1	1186	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllury2f0fc6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllury2f0fc6/full/1200,/0/default.jpg	1200	1428
7088		JJ168	4770			1	AI	13	504	1187	919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllury2f0fc6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllury2f0fc6/full/1200,/0/default.jpg	1200	1428
7089		JJ168	4771			3	AM	0	27	1051	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75y4tzoyz0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75y4tzoyz0c/full/1200,/0/default.jpg	1200	1320
7090		JJ168	4772			2	AF	12	5	1188	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9fa7tse5e0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9fa7tse5e0/full/1200,/0/default.jpg	1200	1428
7091		JJ168	4772			1	AI	4	441	1196	985	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9fa7tse5e0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9fa7tse5e0/full/1200,/0/default.jpg	1200	1428
7092		JJ168	4773			2	AF	0	29	1043	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06y2lyhy4o3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06y2lyhy4o3/full/1200,/0/default.jpg	1200	1320
7093		JJ168	4773			0	AC	0	905	1029	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06y2lyhy4o3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06y2lyhy4o3/full/1200,/0/default.jpg	1200	1320
7094		JJ168	4774			0	AC	4	4	1196	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tx2iw1j9ws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tx2iw1j9ws/full/1200,/0/default.jpg	1200	1428
7095		JJ168	4775			1	AI	0	29	1052	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7zi0eoeeol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7zi0eoeeol/full/1200,/0/default.jpg	1200	1320
7096		JJ168	4776			2	AF	11	4	1189	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq6b85gx8jq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq6b85gx8jq/full/1200,/0/default.jpg	1200	1428
7097		JJ168	4777			0	AC	0	20	1056	1001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	1200	1320
7098		JJ168	4777			0	AC	11	1008	969	56	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	1200	1320
7099		JJ168	4777			0	AC	0	1059	1029	226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m81nrakkzr/full/1200,/0/default.jpg	1200	1320
7100		JJ168	4778			0	AC	0	3	1200	1416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkisy67dusqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkisy67dusqk/full/1200,/0/default.jpg	1200	1428
7101		JJ168	4779			1	AI	0	36	1044	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2t4jqc3hip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2t4jqc3hip/full/1200,/0/default.jpg	1200	1320
7102		JJ168	4780			2	AF	0	1	1200	1427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkchvx2uomd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkchvx2uomd/full/1200,/0/default.jpg	1200	1428
7103		JJ168	4781			1	AI	0	26	1002	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhljozdhpygs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhljozdhpygs/full/1200,/0/default.jpg	1200	1320
7104		JJ168	4782			2	AF	4	9	1196	578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkbixezf3pz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkbixezf3pz/full/1200,/0/default.jpg	1200	1428
7105		JJ168	4782			1	AI	1	587	1199	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkbixezf3pz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkbixezf3pz/full/1200,/0/default.jpg	1200	1428
7106		JJ168	4783			2	AF	0	15	1018	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ud9p2w2ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ud9p2w2ji/full/1200,/0/default.jpg	1200	1320
7107		JJ168	4783			1	AI	0	530	999	782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ud9p2w2ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ud9p2w2ji/full/1200,/0/default.jpg	1200	1320
7108		JJ168	4784			2	AF	0	29	1200	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8hzp6y6ypq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8hzp6y6ypq/full/1200,/0/default.jpg	1200	1428
7109		JJ168	4785			0	AC	0	27	1022	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7no73rw383/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7no73rw383/full/1200,/0/default.jpg	1200	1320
7110		JJ168	4786			0	AC	0	7	1200	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxldno9p7rbg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxldno9p7rbg/full/1200,/0/default.jpg	1200	1428
7111		JJ168	4787			0	AC	0	27	1016	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a6g8cfy2p6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a6g8cfy2p6/full/1200,/0/default.jpg	1200	1320
7112		JJ168	4788			0	AC	0	5	1200	1420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqddu5axdduz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqddu5axdduz/full/1200,/0/default.jpg	1200	1428
7113		JJ168	4789			1	AI	1	12	998	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhn07vsic1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhn07vsic1t/full/1200,/0/default.jpg	1200	1320
7114		JJ168	4790			2	AF	4	1	1196	385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih2uw0xm7nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih2uw0xm7nz/full/1200,/0/default.jpg	1200	1428
7115		JJ168	4790			1	AI	2	387	1198	1040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih2uw0xm7nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih2uw0xm7nz/full/1200,/0/default.jpg	1200	1428
7116		JJ168	4791			2	AF	0	16	1033	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	1200	1320
7117		JJ168	4791			0	AC	2	570	1182	84	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	1200	1320
7118		JJ168	4791			1	AI	0	651	1001	651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vli5vfi8aizr/full/1200,/0/default.jpg	1200	1320
7119		JJ168	4792			2	AF	0	1	1200	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60z1siducvc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60z1siducvc/full/1200,/0/default.jpg	1200	1428
7120		JJ168	4793			1	AI	0	28	995	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq9fnvmbv7t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq9fnvmbv7t/full/1200,/0/default.jpg	1200	1320
7121		JJ168	4794			2	AF	20	3	1179	316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v038jci1ca7c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v038jci1ca7c/full/1200,/0/default.jpg	1200	1412
7122		JJ168	4794			0	AC	62	318	1137	1083	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v038jci1ca7c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v038jci1ca7c/full/1200,/0/default.jpg	1200	1412
7123		JJ168	4795			0	AC	0	30	1000	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va95smz4icj9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va95smz4icj9/full/1200,/0/default.jpg	1200	1320
7124		JJ168	4796			1	AI	117	20	1083	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmywhl7dt1dw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmywhl7dt1dw/full/1200,/0/default.jpg	1200	1412
7125		JJ168	4797			2	AF	0	11	1199	760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaw9syl35xdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaw9syl35xdf/full/1200,/0/default.jpg	1200	1320
7126		JJ168	4797			0	AC	0	763	993	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaw9syl35xdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaw9syl35xdf/full/1200,/0/default.jpg	1200	1320
7127		JJ168	4798			0	AC	17	9	1183	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	1200	1412
7128		JJ168	4798			0	AC	98	495	1101	293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	1200	1412
7129		JJ168	4798			1	AI	34	789	1166	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2622blfvu1u/full/1200,/0/default.jpg	1200	1412
7130		JJ168	4799			2	AF	2	10	1198	411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjfyw9096a6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjfyw9096a6/full/1200,/0/default.jpg	1200	1320
7131		JJ168	4799			1	AI	0	418	992	893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjfyw9096a6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjfyw9096a6/full/1200,/0/default.jpg	1200	1320
7132		JJ168	4800			2	AF	4	10	1196	497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3407aylq1r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3407aylq1r/full/1200,/0/default.jpg	1200	1412
7133		JJ168	4800			1	AI	111	503	1088	908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3407aylq1r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3407aylq1r/full/1200,/0/default.jpg	1200	1412
7134		JJ168	4801			2	AF	1	31	1199	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs33djy7kty3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs33djy7kty3/full/1200,/0/default.jpg	1200	1320
7135		JJ168	4801			1	AI	0	426	1020	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs33djy7kty3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs33djy7kty3/full/1200,/0/default.jpg	1200	1320
7136		JJ168	4802			2	AF	0	1	1200	791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wzix9o7f4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wzix9o7f4b/full/1200,/0/default.jpg	1200	1412
7137		JJ168	4802			1	AI	13	790	1187	619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wzix9o7f4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wzix9o7f4b/full/1200,/0/default.jpg	1200	1412
7138		JJ168	4803			2	AF	0	12	1016	913	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4iv33l4ud8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4iv33l4ud8/full/1200,/0/default.jpg	1200	1320
7139		JJ168	4803			1	AI	1	913	1004	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4iv33l4ud8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4iv33l4ud8/full/1200,/0/default.jpg	1200	1320
7140		JJ168	4804			3	AM	83	7	1116	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqrxybqwfzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqrxybqwfzt/full/1200,/0/default.jpg	1200	1412
