zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2508		JJ138	290			2	AF	799	185	3542	3659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw68bj19tfus/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw68bj19tfus/full/1200,/0/default.jpg	4347	4893
2509		JJ138	292			0	AC	781	200	3562	4433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxef57p63x39/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxef57p63x39/full/1200,/0/default.jpg	4347	4893
2510		JJ138	293			1	AI	0	133	3846	4709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5es7ommjeol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5es7ommjeol/full/1200,/0/default.jpg	4119	4865
2511		JJ138	294			2	AF	16	151	4326	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yry0z46u1l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yry0z46u1l/full/1200,/0/default.jpg	4347	4893
2512		JJ138	294			1	AI	736	1456	3606	3409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yry0z46u1l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yry0z46u1l/full/1200,/0/default.jpg	4347	4893
2513		JJ138	295			2	AF	4	121	4036	2194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97szevwh52w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97szevwh52w/full/1200,/0/default.jpg	4119	4865
2514		JJ138	295			1	AI	0	2316	3867	2489	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97szevwh52w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97szevwh52w/full/1200,/0/default.jpg	4119	4865
2515		JJ138	296			2	AF	190	153	4152	3339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kkw4ykp0j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kkw4ykp0j/full/1200,/0/default.jpg	4347	4893
2516		JJ138	296			1	AI	264	3497	4076	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kkw4ykp0j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kkw4ykp0j/full/1200,/0/default.jpg	4347	4893
2517		JJ138	297			2	AF	4	136	4049	3347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyjh3pb4alc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyjh3pb4alc/full/1200,/0/default.jpg	4119	4865
2518		JJ138	297			1	AI	0	3493	3997	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyjh3pb4alc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyjh3pb4alc/full/1200,/0/default.jpg	4119	4865
2519		JJ138	298			2	AF	718	148	3624	4702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kqzh74k42t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kqzh74k42t/full/1200,/0/default.jpg	4347	4893
2520		JJ138	299			1	AI	0	128	3815	4714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmqtlbjmu1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmqtlbjmu1k/full/1200,/0/default.jpg	4119	4865
2521		JJ138	300			2	AF	789	212	3554	3532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdio2usdf4h0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdio2usdf4h0/full/1200,/0/default.jpg	4347	4893
2522		JJ138	301			0	AC	0	185	3894	2943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugh2k27nwwa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugh2k27nwwa/full/1200,/0/default.jpg	4119	4865
2523		JJ138	301			1	AI	0	3123	3892	1690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugh2k27nwwa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugh2k27nwwa/full/1200,/0/default.jpg	4119	4865
2524		JJ138	302			2	AF	0	145	4340	2845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqwx9ira34s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqwx9ira34s/full/1200,/0/default.jpg	4347	4893
2525		JJ138	302			1	AI	80	2998	4262	1841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqwx9ira34s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqwx9ira34s/full/1200,/0/default.jpg	4347	4893
2526		JJ138	303			2	AF	3	92	4023	2062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7mkl2p22ki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7mkl2p22ki/full/1200,/0/default.jpg	4119	4865
2527		JJ138	303			1	AI	0	2154	3823	2692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7mkl2p22ki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7mkl2p22ki/full/1200,/0/default.jpg	4119	4865
2528		JJ138	304			2	AF	716	200	3627	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	4347	4893
2529		JJ138	304			0	AC	722	1593	3621	2031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	4347	4893
2530		JJ138	304			1	AI	712	3619	3630	1209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkm3muriq14h/full/1200,/0/default.jpg	4347	4893
2531		JJ138	305			2	AF	4	116	3735	2181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1qht0lytd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1qht0lytd6/full/1200,/0/default.jpg	4056	4865
2532		JJ138	305			1	AI	1	2292	3753	2431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1qht0lytd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1qht0lytd6/full/1200,/0/default.jpg	4056	4865
2533		JJ138	306			2	AF	454	142	3889	3006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxrimul7d5u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxrimul7d5u/full/1200,/0/default.jpg	4347	4893
2534		JJ138	306			1	AI	451	3144	3891	1604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxrimul7d5u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxrimul7d5u/full/1200,/0/default.jpg	4347	4893
2535		JJ138	307			2	AF	1	96	4051	3061	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhso8afafw8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhso8afafw8g/full/1200,/0/default.jpg	4056	4865
2536		JJ138	307			1	AI	0	3151	4052	1677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhso8afafw8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhso8afafw8g/full/1200,/0/default.jpg	4056	4865
2537		JJ138	308			3	AM	0	148	4344	4710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqanb8hoeym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmqanb8hoeym/full/1200,/0/default.jpg	4347	4893
2538		JJ138	309			3	AM	0	106	4052	4735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6h902gd8au0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6h902gd8au0/full/1200,/0/default.jpg	4056	4865
2539		JJ138	310			2	AF	506	148	3864	1999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3addpam6xc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3addpam6xc/full/1200,/0/default.jpg	4374	4893
2540		JJ138	310			0	AC	508	2149	3863	2656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3addpam6xc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3addpam6xc/full/1200,/0/default.jpg	4374	4893
2541		JJ138	311			0	AC	4	46	4049	3216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglno2b31y9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglno2b31y9i/full/1200,/0/default.jpg	4056	4902
2542		JJ138	311			1	AI	2	3262	4052	1592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglno2b31y9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglno2b31y9i/full/1200,/0/default.jpg	4056	4902
2543		JJ138	312			2	AF	138	105	4232	3424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7aknnsxiswl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7aknnsxiswl/full/1200,/0/default.jpg	4374	4893
2544		JJ138	312			1	AI	135	3515	4233	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7aknnsxiswl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7aknnsxiswl/full/1200,/0/default.jpg	4374	4893
2545		JJ138	313			2	AF	6	72	4046	2978	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ayskkzhxf2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ayskkzhxf2/full/1200,/0/default.jpg	4056	4902
2546		JJ138	313			1	AI	3	3038	4053	1830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ayskkzhxf2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ayskkzhxf2/full/1200,/0/default.jpg	4056	4902
2547		JJ138	314			3	AM	652	130	3719	4708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk45w86uho1r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk45w86uho1r/full/1200,/0/default.jpg	4374	4893
2548		JJ138	315			3	AM	3	77	4049	4809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pf2nxvjjyt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pf2nxvjjyt/full/1200,/0/default.jpg	4056	4902
2549		JJ138	316			2	AF	706	194	3665	3629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhre2qwz6yka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhre2qwz6yka/full/1200,/0/default.jpg	4374	4893
2550		JJ138	317			0	AC	5	88	4048	2734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hiab0zds93/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hiab0zds93/full/1200,/0/default.jpg	4056	4902
2551		JJ138	317			1	AI	2	2828	4045	2055	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hiab0zds93/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hiab0zds93/full/1200,/0/default.jpg	4056	4902
2552		JJ138	318			3	AM	714	126	3658	4718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bq56ao446w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bq56ao446w/full/1200,/0/default.jpg	4374	4893
2553		JJ138	319			2	AF	10	52	4046	1774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9me9sdu3hb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9me9sdu3hb/full/1200,/0/default.jpg	4056	4902
2554		JJ138	319			0	AC	2	1817	3989	3066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9me9sdu3hb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9me9sdu3hb/full/1200,/0/default.jpg	4056	4902
2555		JJ138	320			0	AC	21	113	4349	3391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsnms1f14nd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsnms1f14nd/full/1200,/0/default.jpg	4374	4893
2556		JJ138	320			1	AI	18	3491	4348	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsnms1f14nd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsnms1f14nd/full/1200,/0/default.jpg	4374	4893
2557		JJ138	321			2	AF	5	40	4048	4842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtk5ipaplsy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtk5ipaplsy/full/1200,/0/default.jpg	4056	4902
2558		JJ138	322			0	AC	171	136	4201	2784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v778zk231eou/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v778zk231eou/full/1200,/0/default.jpg	4374	4893
2559		JJ138	322			1	AI	176	2921	4198	1868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v778zk231eou/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v778zk231eou/full/1200,/0/default.jpg	4374	4893
2560		JJ138	323			2	AF	9	57	4047	1856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bm3qo8e137/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bm3qo8e137/full/1200,/0/default.jpg	4056	4902
2561		JJ138	323			1	AI	1	1913	4055	2989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bm3qo8e137/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bm3qo8e137/full/1200,/0/default.jpg	4056	4902
2562		JJ138	324			2	AF	497	190	3870	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	4374	4893
2563		JJ138	324			0	AC	493	1555	3878	2038	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	4374	4893
2564		JJ138	324			1	AI	493	3594	3881	1188	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9pbjewcd3j/full/1200,/0/default.jpg	4374	4893
2565		JJ138	325			2	AF	9	54	4047	2427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl33o652v047/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl33o652v047/full/1200,/0/default.jpg	4056	4902
2566		JJ138	325			1	AI	2	2478	4043	2357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl33o652v047/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl33o652v047/full/1200,/0/default.jpg	4056	4902
2567		JJ138	326			2	AF	14	76	4355	1142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7ybfcdjjzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7ybfcdjjzt/full/1200,/0/default.jpg	4374	4893
2568		JJ138	326			0	AC	720	1218	3650	3610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7ybfcdjjzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7ybfcdjjzt/full/1200,/0/default.jpg	4374	4893
2569		JJ138	327			0	AC	6	57	4050	2754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdn7p1b8mf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdn7p1b8mf/full/1200,/0/default.jpg	4056	4902
2570		JJ138	327			1	AI	6	2807	4047	2018	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdn7p1b8mf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdn7p1b8mf/full/1200,/0/default.jpg	4056	4902
2571		JJ138	328			2	AF	686	123	3684	4740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcblidhihp5p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcblidhihp5p/full/1200,/0/default.jpg	4374	4893
2572		JJ138	329			0	AC	8	57	4048	3453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnh50vokvit6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnh50vokvit6/full/1200,/0/default.jpg	4056	4902
2573		JJ138	329			1	AI	4	3505	4052	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnh50vokvit6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnh50vokvit6/full/1200,/0/default.jpg	4056	4902
2574		JJ138	330			2	AF	758	213	3612	3822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhdkiot546g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhdkiot546g/full/1200,/0/default.jpg	4374	4893
2575		JJ138	331			1	AI	2	108	4045	4746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpou77bwd1ku/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpou77bwd1ku/full/1200,/0/default.jpg	4056	4902
2576		JJ138	332			2	AF	407	199	3962	2907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kqu5lcyr8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kqu5lcyr8g/full/1200,/0/default.jpg	4374	4893
2577		JJ138	332			1	AI	414	3105	3955	1673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kqu5lcyr8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kqu5lcyr8g/full/1200,/0/default.jpg	4374	4893
2578		JJ138	333			2	AF	11	32	4045	3100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5szum4yskoh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5szum4yskoh/full/1200,/0/default.jpg	4056	4902
2579		JJ138	333			1	AI	1	3139	4000	1701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5szum4yskoh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5szum4yskoh/full/1200,/0/default.jpg	4056	4902
2580		JJ138	334			2	AF	609	93	3762	3219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vewpqt2rdxyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vewpqt2rdxyy/full/1200,/0/default.jpg	4374	4893
2581		JJ138	334			1	AI	222	3312	4145	1469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vewpqt2rdxyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vewpqt2rdxyy/full/1200,/0/default.jpg	4374	4893
2582		JJ138	335			2	AF	12	83	4044	2539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnt39621ei67/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnt39621ei67/full/1200,/0/default.jpg	4056	4902
2583		JJ138	335			1	AI	4	2639	4041	2218	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnt39621ei67/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnt39621ei67/full/1200,/0/default.jpg	4056	4902
2584		JJ138	336			2	AF	688	159	3682	1166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1tmzm7o4mk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1tmzm7o4mk/full/1200,/0/default.jpg	4374	4893
2585		JJ138	336			0	AC	704	1318	3667	3547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1tmzm7o4mk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1tmzm7o4mk/full/1200,/0/default.jpg	4374	4893
2586		JJ138	337			1	AI	5	101	4049	4795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtddv4rt3qgw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtddv4rt3qgw/full/1200,/0/default.jpg	4056	4902
2587		JJ138	338			2	AF	816	200	3558	3237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq2wrgfynxz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq2wrgfynxz/full/1200,/0/default.jpg	4374	4893
2588		JJ138	339			0	AC	6	174	3727	4604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjz3qn8c81p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjz3qn8c81p/full/1200,/0/default.jpg	4056	4902
2589		JJ138	340			0	AC	686	143	3686	4725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxudqx37uxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxudqx37uxx/full/1200,/0/default.jpg	4374	4893
2590		JJ138	341			0	AC	7	30	4049	3318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwuoc9n06mhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwuoc9n06mhq/full/1200,/0/default.jpg	4056	4902
2591		JJ138	341			1	AI	4	3347	4051	1505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwuoc9n06mhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwuoc9n06mhq/full/1200,/0/default.jpg	4056	4902
2592		JJ138	342			2	AF	119	95	4251	3149	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllg9tthuj2r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllg9tthuj2r/full/1200,/0/default.jpg	4374	4893
2593		JJ138	342			1	AI	0	3237	4368	1527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllg9tthuj2r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vllg9tthuj2r/full/1200,/0/default.jpg	4374	4893
2594		JJ138	343			2	AF	13	36	4043	2989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegicjp6hn2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegicjp6hn2b/full/1200,/0/default.jpg	4056	4902
2595		JJ138	343			1	AI	1	3021	4048	1838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegicjp6hn2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegicjp6hn2b/full/1200,/0/default.jpg	4056	4902
2596		JJ138	344			2	AF	507	80	3865	1710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbflyfslwi6h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbflyfslwi6h/full/1200,/0/default.jpg	4374	4893
2597		JJ138	344			1	AI	678	1790	3693	3062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbflyfslwi6h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbflyfslwi6h/full/1200,/0/default.jpg	4374	4893
2598		JJ138	345			2	AF	12	19	4042	2873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgatx5c0xrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgatx5c0xrg/full/1200,/0/default.jpg	4056	4902
2599		JJ138	345			1	AI	3	2887	4051	1963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgatx5c0xrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgatx5c0xrg/full/1200,/0/default.jpg	4056	4902
2600		JJ138	346			2	AF	781	202	3602	3750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3059hsbt4q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3059hsbt4q/full/1200,/0/default.jpg	4383	4893
2601		JJ138	347			0	AC	3	29	4021	2996	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf358o2qvjqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf358o2qvjqb/full/1200,/0/default.jpg	4028	4902
2602		JJ138	347			1	AI	6	3016	4016	1801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf358o2qvjqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf358o2qvjqb/full/1200,/0/default.jpg	4028	4902
2603		JJ138	348			2	AF	696	156	3682	2633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuj90w9xnpdr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuj90w9xnpdr/full/1200,/0/default.jpg	4383	4893
2604		JJ138	348			1	AI	688	2787	3692	2008	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuj90w9xnpdr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuj90w9xnpdr/full/1200,/0/default.jpg	4383	4893
2605		JJ138	349			3	AM	6	17	4011	4856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpi07bc1f3gi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpi07bc1f3gi/full/1200,/0/default.jpg	4028	4902
2606		JJ138	350			3	AM	704	93	3678	4775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7bf3v6eqq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7bf3v6eqq/full/1200,/0/default.jpg	4383	4893
2607		JJ138	351			2	AF	5	22	4020	1862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqmxoam11ck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqmxoam11ck/full/1200,/0/default.jpg	4028	4902
2608		JJ138	351			1	AI	5	1885	4011	2989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqmxoam11ck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqmxoam11ck/full/1200,/0/default.jpg	4028	4902
