zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
8063	4658	JJ178	126	57r	57r	3	AM	3	23	1141	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm78rdwjknes/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm78rdwjknes/full/1200,/0/default.jpg	1200	1269
8064	4659	JJ178	127	57v	57v	3	AM	35	13	1165	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ii0yafc8uf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ii0yafc8uf/full/1200,/0/default.jpg	1200	1291
8065	4660	JJ178	128	58r	58r	3	AM	0	24	1167	1235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61jbumo3uba/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61jbumo3uba/full/1200,/0/default.jpg	1200	1288
8066	4661	JJ178	129	58v	58v	3	AM	10	10	1190	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ozl8m01tj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ozl8m01tj/full/1200,/0/default.jpg	1200	1276
8067	4662	JJ178	130	59r	59r	2	AF	0	25	1168	292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjuiu9v24a96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjuiu9v24a96/full/1200,/0/default.jpg	1200	1294
8068	4662	JJ178	130	59r	59r	1	AI	0	315	1108	944	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjuiu9v24a96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjuiu9v24a96/full/1200,/0/default.jpg	1200	1294
8069	4663	JJ178	131	59v	59v	2	AF	11	24	1186	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk0g93blden/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk0g93blden/full/1200,/0/default.jpg	1200	1287
8070	4663	JJ178	131	59v	59v	1	AI	32	583	1165	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk0g93blden/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk0g93blden/full/1200,/0/default.jpg	1200	1287
8071	4664	JJ178	132	60r	60r	2	AF	0	29	1200	920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d9a0acttwo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d9a0acttwo/full/1200,/0/default.jpg	1200	1305
8072	4664	JJ178	132	60r	60r	1	AI	0	942	1142	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d9a0acttwo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d9a0acttwo/full/1200,/0/default.jpg	1200	1305
8073	4665	JJ178	133	60v	60v	2	AF	14	21	1185	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqx7s1h17bm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqx7s1h17bm/full/1200,/0/default.jpg	1200	1288
8074	4665	JJ178	133	60v	60v	1	AI	9	900	1190	363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqx7s1h17bm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqx7s1h17bm/full/1200,/0/default.jpg	1200	1288
8075	4666	JJ178	134	61r	61r	2	AF	0	27	1178	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7swa3hoh5qv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7swa3hoh5qv/full/1200,/0/default.jpg	1200	1290
8076	4666	JJ178	134	61r	61r	1	AI	0	652	1194	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7swa3hoh5qv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7swa3hoh5qv/full/1200,/0/default.jpg	1200	1290
8077	4667	JJ178	135	61v	61v	2	AF	24	26	1175	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1vpdpi9dvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1vpdpi9dvz/full/1200,/0/default.jpg	1200	1286
8078	4667	JJ178	135	61v	61v	1	AI	9	762	1190	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1vpdpi9dvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1vpdpi9dvz/full/1200,/0/default.jpg	1200	1286
8079	4668	JJ178	136	62r	62r	2	AF	1	16	1199	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2sckujwhqo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2sckujwhqo/full/1200,/0/default.jpg	1200	1304
8080	4668	JJ178	136	62r	62r	1	AI	1	582	1193	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2sckujwhqo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2sckujwhqo/full/1200,/0/default.jpg	1200	1304
8081	4669	JJ178	137	62v	62v	3	AM	4	29	1194	1235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1svp90f5fg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1svp90f5fg/full/1200,/0/default.jpg	1200	1286
8082	4670	JJ178	138	63r	63r	3	AM	5	28	1187	1226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04upn33i2dl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04upn33i2dl/full/1200,/0/default.jpg	1200	1274
8083	4671	JJ178	139	63v	63v	2	AF	0	26	1199	442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq5p9260qk1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq5p9260qk1/full/1200,/0/default.jpg	1200	1288
8084	4671	JJ178	139	63v	63v	1	AI	56	467	1142	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq5p9260qk1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq5p9260qk1/full/1200,/0/default.jpg	1200	1288
8085	4672	JJ178	140	64r	64r	2	AF	0	26	1200	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfrtg7ywoy1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfrtg7ywoy1/full/1200,/0/default.jpg	1200	1294
8086	4672	JJ178	140	64r	64r	1	AI	2	838	1198	426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfrtg7ywoy1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfrtg7ywoy1/full/1200,/0/default.jpg	1200	1294
8087	4673	JJ178	141	64v	64v	3	AM	12	23	1188	1232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viopmr8p5tkv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viopmr8p5tkv/full/1200,/0/default.jpg	1200	1285
8088	4674	JJ178	142	65r	65r	2	AF	0	14	1168	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz951f5s07bf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz951f5s07bf/full/1200,/0/default.jpg	1200	1285
8089	4674	JJ178	142	65r	65r	1	AI	1	781	1186	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz951f5s07bf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz951f5s07bf/full/1200,/0/default.jpg	1200	1285
8090	4675	JJ178	143	65v	65v	2	AF	23	18	1176	842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4w63su2ucq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4w63su2ucq/full/1200,/0/default.jpg	1200	1271
8091	4675	JJ178	143	65v	65v	1	AI	1	860	1197	390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4w63su2ucq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4w63su2ucq/full/1200,/0/default.jpg	1200	1271
8092	4676	JJ178	144	66r	66r	2	AF	0	17	1200	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyirnol8kkh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyirnol8kkh/full/1200,/0/default.jpg	1200	1296
8093	4676	JJ178	144	66r	66r	1	AI	0	674	1061	590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyirnol8kkh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyirnol8kkh/full/1200,/0/default.jpg	1200	1296
8094	4677	JJ178	145	66v	66v	2	AF	12	19	1187	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplxvex2pd1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplxvex2pd1u/full/1200,/0/default.jpg	1200	1288
8095	4677	JJ178	145	66v	66v	1	AI	199	501	999	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplxvex2pd1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplxvex2pd1u/full/1200,/0/default.jpg	1200	1288
8096	4678	JJ178	146	67r	67r	2	AF	0	17	1200	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97y210xeqgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97y210xeqgd/full/1200,/0/default.jpg	1200	1306
8097	4678	JJ178	146	67r	67r	1	AI	8	694	1188	580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97y210xeqgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97y210xeqgd/full/1200,/0/default.jpg	1200	1306
8098	4679	JJ178	147	67v	67v	2	AF	0	0	1200	807	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981xt9idq7z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981xt9idq7z/full/1200,/0/default.jpg	1200	1515
8099	4679	JJ178	147	67v	67v	1	AI	0	807	1200	706	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981xt9idq7z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981xt9idq7z/full/1200,/0/default.jpg	1200	1515
8100	4680	JJ178	148	68r	68r	3	AM	0	16	1191	1258	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3dm53z6y9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3dm53z6y9e/full/1200,/0/default.jpg	1200	1300
8101	4681	JJ178	149	68v	68v	2	AF	2	2	1198	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbfw8unp7xy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbfw8unp7xy/full/1200,/0/default.jpg	1200	1517
8102	4681	JJ178	149	68v	68v	1	AI	0	438	1200	1073	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbfw8unp7xy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbfw8unp7xy/full/1200,/0/default.jpg	1200	1517
8103	4682	JJ178	150	69r	69r	2	AF	1	23	1194	313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	1200	1288
8104	4682	JJ178	150	69r	69r	0	AC	0	335	1051	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	1200	1288
8105	4682	JJ178	150	69r	69r	1	AI	0	1062	1200	200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vrid59l4yo/full/1200,/0/default.jpg	1200	1288
8106	4683	JJ178	151	69v	69v	3	AM	0	1	1199	1524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viktmj0kseg4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viktmj0kseg4/full/1200,/0/default.jpg	1200	1530
8107	4684	JJ178	152	70r	70r	2	AF	2	21	1195	197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuddp12xy06t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuddp12xy06t/full/1200,/0/default.jpg	1200	1276
8108	4684	JJ178	152	70r	70r	1	AI	3	219	1168	1039	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuddp12xy06t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuddp12xy06t/full/1200,/0/default.jpg	1200	1276
8109	4685	JJ178	153	70v	70v	2	AF	1	2	1199	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	1200	1509
8110	4685	JJ178	153	70v	70v	0	AC	0	374	1200	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	1200	1509
8111	4685	JJ178	153	70v	70v	1	AI	5	1221	1195	282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsp6xyr2wflg/full/1200,/0/default.jpg	1200	1509
8112	4686	JJ178	154	71r	71r	3	AM	3	19	1197	1254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v970asso9wjm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v970asso9wjm/full/1200,/0/default.jpg	1200	1313
8113	4687	JJ178	155	71v	71v	2	AF	0	0	1200	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99nc6lddf52/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99nc6lddf52/full/1200,/0/default.jpg	1200	1513
8114	4687	JJ178	155	71v	71v	1	AI	0	882	1200	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99nc6lddf52/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99nc6lddf52/full/1200,/0/default.jpg	1200	1513
8115	4688	JJ178	156	72r	72r	2	AF	1	32	1199	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl31d5xsqe2y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl31d5xsqe2y/full/1200,/0/default.jpg	1200	1315
8116	4688	JJ178	156	72r	72r	1	AI	0	471	1046	809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl31d5xsqe2y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl31d5xsqe2y/full/1200,/0/default.jpg	1200	1315
8117	4689	JJ178	157	72v	72v	2	AF	2	0	1197	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecq71z4lmeu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecq71z4lmeu/full/1200,/0/default.jpg	1200	1494
8118	4689	JJ178	157	72v	72v	1	AI	0	327	1199	1161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecq71z4lmeu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecq71z4lmeu/full/1200,/0/default.jpg	1200	1494
8119	4690	JJ178	158	73r	73r	2	AF	0	28	1200	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq1w3eb9gwc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq1w3eb9gwc/full/1200,/0/default.jpg	1200	1306
8120	4690	JJ178	158	73r	73r	1	AI	6	608	1192	669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq1w3eb9gwc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq1w3eb9gwc/full/1200,/0/default.jpg	1200	1306
8121	4691	JJ178	159	73v	73v	2	AF	2	4	1198	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhahf38t578h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhahf38t578h/full/1200,/0/default.jpg	1200	1503
8122	4691	JJ178	159	73v	73v	0	AC	0	651	1200	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhahf38t578h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhahf38t578h/full/1200,/0/default.jpg	1200	1503
8123	4692	JJ178	160	74r	74r	1	AI	0	19	1120	1249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxgixk3jyytp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxgixk3jyytp/full/1200,/0/default.jpg	1200	1276
8124	4693	JJ178	161	74v	74v	2	AF	6	25	1194	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzptd02uxeb7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzptd02uxeb7/full/1200,/0/default.jpg	1200	1281
8125	4693	JJ178	161	74v	74v	1	AI	111	444	1089	811	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzptd02uxeb7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzptd02uxeb7/full/1200,/0/default.jpg	1200	1281
8126	4694	JJ178	162	75r	75r	2	AF	0	12	1186	1017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqa5kgctxa9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqa5kgctxa9/full/1200,/0/default.jpg	1200	1286
8127	4694	JJ178	162	75r	75r	1	AI	1	1025	1198	233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqa5kgctxa9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqa5kgctxa9/full/1200,/0/default.jpg	1200	1286
8128	4695	JJ178	163	75v	75v	2	AF	18	35	1181	512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ukrtjliia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ukrtjliia/full/1200,/0/default.jpg	1200	1273
8129	4695	JJ178	163	75v	75v	1	AI	21	546	1177	709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ukrtjliia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg7ukrtjliia/full/1200,/0/default.jpg	1200	1273
8130	4696	JJ178	164	76r	76r	2	AF	0	18	1200	827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvbdp9s1hps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvbdp9s1hps/full/1200,/0/default.jpg	1200	1286
8131	4696	JJ178	164	76r	76r	1	AI	0	841	1200	428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvbdp9s1hps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvbdp9s1hps/full/1200,/0/default.jpg	1200	1286
8132	4697	JJ178	165	76v	76v	2	AF	67	39	1132	631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuc8766hgmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuc8766hgmp/full/1200,/0/default.jpg	1200	1263
8133	4697	JJ178	165	76v	76v	1	AI	78	668	1121	581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuc8766hgmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuc8766hgmp/full/1200,/0/default.jpg	1200	1263
8134	4698	JJ178	166	77r	77r	2	AF	0	22	1198	920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7g4q2m9cy5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7g4q2m9cy5/full/1200,/0/default.jpg	1200	1298
8135	4698	JJ178	166	77r	77r	1	AI	5	926	1194	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7g4q2m9cy5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7g4q2m9cy5/full/1200,/0/default.jpg	1200	1298
8136	4699	JJ178	167	77v	77v	3	AM	52	33	1148	1210	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocvx4wfto7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocvx4wfto7o/full/1200,/0/default.jpg	1200	1264
8137	4700	JJ178	168	78r	78r	2	AF	0	29	1194	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fv8mdo93zg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fv8mdo93zg/full/1200,/0/default.jpg	1200	1291
8138	4700	JJ178	168	78r	78r	1	AI	0	674	1199	597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fv8mdo93zg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fv8mdo93zg/full/1200,/0/default.jpg	1200	1291
8139	4701	JJ178	169	78v	78v	2	AF	19	32	1181	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk37mqgyoln0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk37mqgyoln0/full/1200,/0/default.jpg	1200	1285
8140	4701	JJ178	169	78v	78v	1	AI	74	857	1126	404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk37mqgyoln0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk37mqgyoln0/full/1200,/0/default.jpg	1200	1285
8141	4702	JJ178	170	79r	79r	2	AF	1	27	1199	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	1200	1304
8142	4702	JJ178	170	79r	79r	0	AC	2	516	1197	101	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	1200	1304
8143	4702	JJ178	170	79r	79r	1	AI	1	612	1060	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl4d0y28n3n/full/1200,/0/default.jpg	1200	1304
8144	4703	JJ178	171	79v	79v	2	AF	16	26	1183	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcaw0j00zk3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcaw0j00zk3/full/1200,/0/default.jpg	1200	1282
8145	4703	JJ178	171	79v	79v	1	AI	28	660	1172	595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcaw0j00zk3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcaw0j00zk3/full/1200,/0/default.jpg	1200	1282
8146	4704	JJ178	172	80r	80r	2	AF	0	30	1198	500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76tn5h9siqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76tn5h9siqd/full/1200,/0/default.jpg	1200	1292
8147	4704	JJ178	172	80r	80r	0	AC	2	530	1088	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76tn5h9siqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76tn5h9siqd/full/1200,/0/default.jpg	1200	1292
8148	4705	JJ178	173	80v	80v	0	AC	25	30	1174	766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3em5m99asl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3em5m99asl/full/1200,/0/default.jpg	1200	1271
8149	4705	JJ178	173	80v	80v	1	AI	75	795	1124	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3em5m99asl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3em5m99asl/full/1200,/0/default.jpg	1200	1271
8150	4706	JJ178	174	81r	81r	2	AF	2	16	1191	902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkpm3pm3aqag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkpm3pm3aqag/full/1200,/0/default.jpg	1200	1294
8151	4706	JJ178	174	81r	81r	1	AI	3	910	1197	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkpm3pm3aqag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkpm3pm3aqag/full/1200,/0/default.jpg	1200	1294
8152	4707	JJ178	175	81v	81v	2	AF	35	30	1164	525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyl18ekys72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyl18ekys72/full/1200,/0/default.jpg	1200	1273
8153	4707	JJ178	175	81v	81v	1	AI	184	556	1015	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyl18ekys72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyl18ekys72/full/1200,/0/default.jpg	1200	1273
8154	4708	JJ178	176	82r	82r	2	AF	0	24	1200	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t7t2h3v2nl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t7t2h3v2nl/full/1200,/0/default.jpg	1200	1305
8155	4708	JJ178	176	82r	82r	1	AI	0	582	1052	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t7t2h3v2nl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t7t2h3v2nl/full/1200,/0/default.jpg	1200	1305
8156	4709	JJ178	177	82v	82v	2	AF	71	32	1129	853	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprbbul151l4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprbbul151l4/full/1200,/0/default.jpg	1200	1259
8157	4709	JJ178	177	82v	82v	1	AI	8	885	1191	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprbbul151l4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprbbul151l4/full/1200,/0/default.jpg	1200	1259
