zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10933	6702	JJ154	601	287v	287v	1	AI	165	831	1073	367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt104qf68o29/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt104qf68o29/full/,1200/0/default.jpg	1238	1200
10934	6703	JJ154	602	288r	288r	2	AF	1	34	1108	1259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtpnmio7u6q4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtpnmio7u6q4/full/1200,/0/default.jpg	1200	1302
10935	6704	JJ154	603	288v	288v	0	AC	291	4	953	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46ookftmqnn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46ookftmqnn/full/,1200/0/default.jpg	1244	1200
10936	6705	JJ154	604	289r	289r	0	AC	0	42	1009	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrre6ynu1woq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrre6ynu1woq/full/1200,/0/default.jpg	1200	1315
10937	6705	JJ154	604	289r	289r	1	AI	0	776	1044	521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrre6ynu1woq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrre6ynu1woq/full/1200,/0/default.jpg	1200	1315
10938	6706	JJ154	605	289v	289v	2	AF	242	3	1005	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vja97i3e97if/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vja97i3e97if/full/,1200/0/default.jpg	1247	1200
10939	6707	JJ154	606	290r	290r	1	AI	0	33	1022	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw70c1m2path/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw70c1m2path/full/1200,/0/default.jpg	1200	1320
10940	6708	JJ154	607	290v	290v	3	AM	223	1	1016	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozfcug8i7st/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozfcug8i7st/full/,1200/0/default.jpg	1239	1200
10941	6709	JJ154	608	291r	291r	2	AF	4	30	1195	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0bjflry1n5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0bjflry1n5/full/1200,/0/default.jpg	1200	1319
10942	6709	JJ154	608	291r	291r	1	AI	0	460	1005	843	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0bjflry1n5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0bjflry1n5/full/1200,/0/default.jpg	1200	1319
10943	6710	JJ154	609	291v	291v	2	AF	209	0	1047	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1z7o1wyvdnv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1z7o1wyvdnv/full/,1200/0/default.jpg	1256	1200
10944	6710	JJ154	609	291v	291v	1	AI	358	368	898	829	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1z7o1wyvdnv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1z7o1wyvdnv/full/,1200/0/default.jpg	1256	1200
10945	6711	JJ154	610	292r	292r	2	AF	0	32	1200	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzqa89i12y1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzqa89i12y1/full/1200,/0/default.jpg	1200	1308
10946	6711	JJ154	610	292r	292r	1	AI	0	496	979	801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzqa89i12y1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzqa89i12y1/full/1200,/0/default.jpg	1200	1308
10947	6712	JJ154	611	292v	292v	2	AF	119	2	1109	337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veigz9e1xk2w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veigz9e1xk2w/full/,1200/0/default.jpg	1228	1200
10948	6712	JJ154	611	292v	292v	1	AI	269	339	959	861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veigz9e1xk2w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veigz9e1xk2w/full/,1200/0/default.jpg	1228	1200
10949	6713	JJ154	612	293r	293r	2	AF	0	25	1200	663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsryopu2dpwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsryopu2dpwd/full/1200,/0/default.jpg	1200	1290
10950	6713	JJ154	612	293r	293r	1	AI	1	680	999	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsryopu2dpwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsryopu2dpwd/full/1200,/0/default.jpg	1200	1290
10951	6714	JJ154	613	293v	293v	3	AM	241	4	1002	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6moonrnp55/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6moonrnp55/full/,1200/0/default.jpg	1244	1200
10952	6715	JJ154	614	294r	294r	2	AF	0	31	1200	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	1200	1304
10953	6715	JJ154	614	294r	294r	0	AC	1	502	1022	416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	1200	1304
10954	6715	JJ154	614	294r	294r	1	AI	2	910	1197	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55fk6c599x0/full/1200,/0/default.jpg	1200	1304
10955	6716	JJ154	615	294v	294v	2	AF	188	0	1059	773	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mq2o4slh7s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mq2o4slh7s/full/,1200/0/default.jpg	1249	1199
10956	6716	JJ154	615	294v	294v	1	AI	233	772	1016	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mq2o4slh7s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mq2o4slh7s/full/,1200/0/default.jpg	1249	1199
10957	6717	JJ154	616	295r	295r	3	AM	0	31	987	1238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4whrn4htamz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4whrn4htamz/full/1200,/0/default.jpg	1200	1284
10958	6718	JJ154	617	295v	295v	2	AF	165	1	1062	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq762cgc9hlv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq762cgc9hlv/full/,1200/0/default.jpg	1228	1200
10959	6719	JJ154	618	296r	296r	0	AC	0	33	1007	1264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8okcg6uoyyk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8okcg6uoyyk/full/1200,/0/default.jpg	1200	1325
10960	6720	JJ154	619	296v	296v	0	AC	186	0	1057	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq8j72uu2k2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq8j72uu2k2/full/,1200/0/default.jpg	1244	1200
10961	6721	JJ154	620	297r	297r	0	AC	0	38	960	1255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nep0o6lke9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nep0o6lke9/full/1200,/0/default.jpg	1200	1306
10962	6722	JJ154	621	297v	297v	0	AC	302	1	930	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rpble9kyob/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rpble9kyob/full/,1200/0/default.jpg	1233	1200
10963	6722	JJ154	621	297v	297v	1	AI	149	732	1084	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rpble9kyob/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rpble9kyob/full/,1200/0/default.jpg	1233	1200
10964	6723	JJ154	622	298r	298r	2	AF	0	20	1200	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78ja3dcnglb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78ja3dcnglb/full/1200,/0/default.jpg	1200	1296
10965	6723	JJ154	622	298r	298r	1	AI	3	874	1194	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78ja3dcnglb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78ja3dcnglb/full/1200,/0/default.jpg	1200	1296
10966	6724	JJ154	623	298v	298v	2	AF	251	2	992	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubbjhx3w68n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubbjhx3w68n/full/,1200/0/default.jpg	1243	1200
10967	6724	JJ154	623	298v	298v	1	AI	262	648	980	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubbjhx3w68n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubbjhx3w68n/full/,1200/0/default.jpg	1243	1200
10968	6725	JJ154	624	299r	299r	2	AF	0	43	1188	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk9atu9i5hr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk9atu9i5hr/full/1200,/0/default.jpg	1200	1308
10969	6725	JJ154	624	299r	299r	0	AC	0	465	997	830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk9atu9i5hr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk9atu9i5hr/full/1200,/0/default.jpg	1200	1308
10970	6726	JJ154	625	299v	299v	0	AC	201	2	1029	885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voru23iiptd0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voru23iiptd0/full/,1200/0/default.jpg	1230	1200
10971	6726	JJ154	625	299v	299v	1	AI	252	878	978	322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voru23iiptd0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voru23iiptd0/full/,1200/0/default.jpg	1230	1200
10972	6727	JJ154	626	300r	300r	3	AM	0	44	999	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wi20e9926t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wi20e9926t/full/1200,/0/default.jpg	1200	1306
10973	6728	JJ154	627	300v	300v	2	AF	192	1	1043	470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgm6q5c7w0y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgm6q5c7w0y/full/,1200/0/default.jpg	1235	1200
10974	6728	JJ154	627	300v	300v	0	AC	220	471	1014	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgm6q5c7w0y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgm6q5c7w0y/full/,1200/0/default.jpg	1235	1200
10975	6729	JJ154	628	301r	301r	0	AC	0	37	1007	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq328mr2zr8w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq328mr2zr8w/full/1200,/0/default.jpg	1200	1319
10976	6730	JJ154	629	301v	301v	0	AC	236	2	999	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bwok5qqy37/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bwok5qqy37/full/,1200/0/default.jpg	1235	1200
10977	6731	JJ154	630	302r	302r	1	AI	0	41	982	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9xqm4nn3dq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9xqm4nn3dq/full/1200,/0/default.jpg	1200	1313
10978	6732	JJ154	631	302v	302v	2	AF	308	2	926	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mcwpcox8x8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mcwpcox8x8/full/,1200/0/default.jpg	1235	1200
10979	6733	JJ154	632	303r	303r	0	AC	0	44	997	861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtbdkagrwq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtbdkagrwq/full/1200,/0/default.jpg	1200	1312
10980	6733	JJ154	632	303r	303r	1	AI	0	901	1107	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtbdkagrwq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtbdkagrwq/full/1200,/0/default.jpg	1200	1312
10981	6734	JJ154	633	303v	303v	2	AF	325	1	931	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpncuazxnp2a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpncuazxnp2a/full/,1200/0/default.jpg	1257	1200
10982	6734	JJ154	633	303v	303v	1	AI	271	781	986	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpncuazxnp2a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpncuazxnp2a/full/,1200/0/default.jpg	1257	1200
10983	6735	JJ154	634	304r	304r	2	AF	0	33	1197	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2zzfnxol6t7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2zzfnxol6t7/full/1200,/0/default.jpg	1200	1299
10984	6735	JJ154	634	304r	304r	1	AI	1	918	1094	358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2zzfnxol6t7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2zzfnxol6t7/full/1200,/0/default.jpg	1200	1299
10985	6736	JJ154	635	304v	304v	2	AF	363	6	902	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5kkf0bbq0z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5kkf0bbq0z/full/,1200/0/default.jpg	1265	1200
10986	6737	JJ154	636	305r	305r	0	AC	1	26	1199	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u92swsu7ut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u92swsu7ut/full/1200,/0/default.jpg	1200	1335
10987	6737	JJ154	636	305r	305r	1	AI	0	811	1050	497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u92swsu7ut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u92swsu7ut/full/1200,/0/default.jpg	1200	1335
10988	6738	JJ154	637	305v	305v	2	AF	67	0	1186	323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	1253	1200
10989	6738	JJ154	637	305v	305v	0	AC	279	321	973	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	1253	1200
10990	6738	JJ154	637	305v	305v	1	AI	254	744	998	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69h3y29ra9x/full/,1200/0/default.jpg	1253	1200
10991	6739	JJ154	638	306r	306r	2	AF	0	20	1200	892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutdv5om6op1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutdv5om6op1/full/1200,/0/default.jpg	1200	1307
10992	6739	JJ154	638	306r	306r	1	AI	0	910	988	385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutdv5om6op1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutdv5om6op1/full/1200,/0/default.jpg	1200	1307
10993	6740	JJ154	639	306v	306v	2	AF	298	0	955	645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrttjo1ei7o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrttjo1ei7o/full/,1200/0/default.jpg	1253	1200
10994	6740	JJ154	639	306v	306v	1	AI	234	643	1018	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrttjo1ei7o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrttjo1ei7o/full/,1200/0/default.jpg	1253	1200
10995	6741	JJ154	640	307r	307r	2	AF	5	24	1195	277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	1200	1308
10996	6741	JJ154	640	307r	307r	0	AC	0	298	1007	704	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	1200	1308
10997	6741	JJ154	640	307r	307r	1	AI	1	991	1039	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbm2lecub7o/full/1200,/0/default.jpg	1200	1308
10998	6742	JJ154	641	307v	307v	2	AF	203	2	1055	797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2tdoz1e0y5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2tdoz1e0y5/full/,1200/0/default.jpg	1258	1200
10999	6742	JJ154	641	307v	307v	1	AI	281	795	976	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2tdoz1e0y5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2tdoz1e0y5/full/,1200/0/default.jpg	1258	1200
11000	6743	JJ154	642	308r	308r	2	AF	0	24	1199	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuspit301rzc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuspit301rzc/full/1200,/0/default.jpg	1200	1306
11001	6743	JJ154	642	308r	308r	1	AI	1	889	1099	399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuspit301rzc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuspit301rzc/full/1200,/0/default.jpg	1200	1306
11002	6744	JJ154	643	308v	308v	2	AF	157	0	1083	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1yses4lhtn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1yses4lhtn/full/,1200/0/default.jpg	1240	1200
11003	6745	JJ154	644	309r	309r	0	AC	0	24	1189	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6ca8qb7w60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6ca8qb7w60/full/1200,/0/default.jpg	1200	1329
11004	6745	JJ154	644	309r	309r	1	AI	1	794	1198	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6ca8qb7w60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6ca8qb7w60/full/1200,/0/default.jpg	1200	1329
11005	6746	JJ154	645	309v	309v	2	AF	161	1	1077	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vloupovgo8vq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vloupovgo8vq/full/,1200/0/default.jpg	1238	1200
11006	6746	JJ154	645	309v	309v	1	AI	267	437	970	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vloupovgo8vq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vloupovgo8vq/full/,1200/0/default.jpg	1238	1200
11007	6747	JJ154	646	310r	310r	2	AF	1	28	1011	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6n4zrqgkerr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6n4zrqgkerr/full/1200,/0/default.jpg	1200	1311
11008	6748	JJ154	647	310v	310v	0	AC	248	2	975	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr20hd7ej708/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr20hd7ej708/full/,1200/0/default.jpg	1224	1200
11009	6748	JJ154	647	310v	310v	1	AI	179	804	1045	395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr20hd7ej708/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr20hd7ej708/full/,1200/0/default.jpg	1224	1200
11010	6749	JJ154	648	311r	311r	2	AF	0	21	1200	640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pxx6l51cbo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pxx6l51cbo/full/1200,/0/default.jpg	1200	1314
11011	6749	JJ154	648	311r	311r	0	AC	0	659	1003	643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pxx6l51cbo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pxx6l51cbo/full/1200,/0/default.jpg	1200	1314
11012	6750	JJ154	649	311v	311v	0	AC	146	4	1064	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhag7r1mitdk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhag7r1mitdk/full/,1200/0/default.jpg	1210	1200
11013	6751	JJ154	650	312r	312r	0	AC	0	26	1000	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvy19i89qaz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvy19i89qaz/full/1200,/0/default.jpg	1200	1323
11014	6752	JJ154	651	312v	312v	0	AC	187	0	1037	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn759c6lov2z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn759c6lov2z/full/,1200/0/default.jpg	1224	1200
11015	6752	JJ154	651	312v	312v	1	AI	187	601	1036	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn759c6lov2z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn759c6lov2z/full/,1200/0/default.jpg	1224	1200
11016	6753	JJ154	652	313r	313r	2	AF	0	30	1200	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcaqew889t15/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcaqew889t15/full/1200,/0/default.jpg	1200	1317
11017	6753	JJ154	652	313r	313r	1	AI	0	567	1003	746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcaqew889t15/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcaqew889t15/full/1200,/0/default.jpg	1200	1317
11018	6754	JJ154	653	313v	313v	2	AF	114	1	1118	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr2e9bozlnnt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr2e9bozlnnt/full/,1200/0/default.jpg	1232	1200
11019	6754	JJ154	653	313v	313v	1	AI	200	613	1031	585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr2e9bozlnnt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr2e9bozlnnt/full/,1200/0/default.jpg	1232	1200
11020	6755	JJ154	654	314r	314r	2	AF	0	21	1200	504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw5zhuvkt8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw5zhuvkt8u/full/1200,/0/default.jpg	1200	1318
11021	6755	JJ154	654	314r	314r	1	AI	0	522	1002	783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw5zhuvkt8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw5zhuvkt8u/full/1200,/0/default.jpg	1200	1318
11022	6756	JJ154	655	314v	314v	2	AF	129	1	1096	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmrsu1lw6dz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmrsu1lw6dz/full/,1200/0/default.jpg	1225	1200
11023	6756	JJ154	655	314v	314v	1	AI	286	522	939	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmrsu1lw6dz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmrsu1lw6dz/full/,1200/0/default.jpg	1225	1200
11024	6757	JJ154	656	315r	315r	2	AF	1	31	984	497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmaamwy9pr6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmaamwy9pr6/full/1200,/0/default.jpg	1200	1329
11025	6757	JJ154	656	315r	315r	1	AI	0	526	1007	791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmaamwy9pr6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmaamwy9pr6/full/1200,/0/default.jpg	1200	1329
11026	6758	JJ154	657	315v	315v	2	AF	129	3	1099	830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrnqn8jv33i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrnqn8jv33i/full/,1200/0/default.jpg	1228	1200
11027	6758	JJ154	657	315v	315v	1	AI	181	833	1046	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrnqn8jv33i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrnqn8jv33i/full/,1200/0/default.jpg	1228	1200
