zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
15151	9470	JJ159	153	69r	69r	0	AC	0	58	1084	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8z4x7wohat6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8z4x7wohat6/full/1200,/0/default.jpg	1200	1361
15152	9471	JJ159	154	69v	69v	1	AI	10	24	1189	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmiaz645b7gp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmiaz645b7gp/full/1200,/0/default.jpg	1200	1366
15153	9472	JJ159	155	70r	70r	2	AF	1	34	1193	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	1200	1361
15154	9472	JJ159	155	70r	70r	0	AC	2	407	1111	165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	1200	1361
15155	9472	JJ159	155	70r	70r	1	AI	0	573	1092	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufpqii0ck8b/full/1200,/0/default.jpg	1200	1361
15156	9473	JJ159	156	70v	70v	2	AF	2	15	1197	823	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6jlu0wo7j6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6jlu0wo7j6/full/1200,/0/default.jpg	1200	1366
15157	9473	JJ159	156	70v	70v	1	AI	20	839	1179	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6jlu0wo7j6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6jlu0wo7j6/full/1200,/0/default.jpg	1200	1366
15158	9474	JJ159	157	71r	71r	3	AM	0	29	1084	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhicmoou5eok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhicmoou5eok/full/1200,/0/default.jpg	1200	1361
15159	9475	JJ159	158	71v	71v	2	AF	0	6	1200	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f3mff7orwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f3mff7orwu/full/1200,/0/default.jpg	1200	1366
15160	9476	JJ159	159	72r	72r	0	AC	0	50	1081	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vahpaddhwjzf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vahpaddhwjzf/full/1200,/0/default.jpg	1200	1361
15161	9477	JJ159	160	72v	72v	0	AC	0	7	1199	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwm3lg8z5t3k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwm3lg8z5t3k/full/1200,/0/default.jpg	1200	1366
15162	9478	JJ159	161	73r	73r	0	AC	0	49	1116	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqzdxo5tifb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqzdxo5tifb/full/1200,/0/default.jpg	1200	1361
15163	9479	JJ159	162	73v	73v	0	AC	9	9	1190	1345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qol8l5801u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qol8l5801u/full/1200,/0/default.jpg	1200	1366
15164	9480	JJ159	163	74r	74r	1	AI	0	21	1038	1330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nbcng6r14h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nbcng6r14h/full/1200,/0/default.jpg	1200	1361
15165	9481	JJ159	164	74v	74v	2	AF	0	6	1199	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1hfpn982kgs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1hfpn982kgs/full/1200,/0/default.jpg	1200	1366
15166	9482	JJ159	165	75r	75r	1	AI	0	15	1025	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v911u69u83yw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v911u69u83yw/full/1200,/0/default.jpg	1200	1361
15167	9483	JJ159	166	75v	75v	2	AF	12	3	1187	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veajvhawlsx3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veajvhawlsx3/full/1200,/0/default.jpg	1200	1366
15168	9484	JJ159	167	76r	76r	0	AC	0	39	1078	1141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nqhvt2blbd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nqhvt2blbd/full/1200,/0/default.jpg	1200	1361
15169	9484	JJ159	167	76r	76r	0	AC	3	1175	1070	161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nqhvt2blbd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nqhvt2blbd/full/1200,/0/default.jpg	1200	1361
15170	9485	JJ159	168	76v	76v	0	AC	23	7	1177	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5jvzszype8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5jvzszype8/full/1200,/0/default.jpg	1200	1347
15171	9486	JJ159	169	77r	77r	1	AI	1	50	1061	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8aqj6cc4fkr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8aqj6cc4fkr/full/1200,/0/default.jpg	1200	1361
15172	9487	JJ159	170	77v	77v	2	AF	13	8	1186	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62mz4ylfb8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62mz4ylfb8k/full/1200,/0/default.jpg	1200	1347
15173	9487	JJ159	170	77v	77v	0	AC	12	826	1188	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62mz4ylfb8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62mz4ylfb8k/full/1200,/0/default.jpg	1200	1347
15174	9488	JJ159	171	78r	78r	1	AI	0	43	1039	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ko4idirms/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ko4idirms/full/1200,/0/default.jpg	1200	1361
15175	9489	JJ159	172	78v	78v	2	AF	12	5	1188	411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5zui392vg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5zui392vg5/full/1200,/0/default.jpg	1200	1347
15176	9489	JJ159	172	78v	78v	1	AI	20	415	1180	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5zui392vg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5zui392vg5/full/1200,/0/default.jpg	1200	1347
15177	9490	JJ159	173	79r	79r	2	AF	2	50	1049	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vif9g1os99nd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vif9g1os99nd/full/1200,/0/default.jpg	1200	1361
15178	9491	JJ159	174	79v	79v	0	AC	8	37	1192	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbicp04btmh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbicp04btmh/full/1200,/0/default.jpg	1200	1347
15179	9492	JJ159	175	80r	80r	1	AI	0	49	1054	1299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgzwp2r67al/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgzwp2r67al/full/1200,/0/default.jpg	1200	1361
15180	9493	JJ159	176	80v	80v	2	AF	112	7	1088	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqn4iwe6a7i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqn4iwe6a7i/full/1200,/0/default.jpg	1200	1347
15181	9493	JJ159	176	80v	80v	1	AI	34	472	1166	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqn4iwe6a7i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqn4iwe6a7i/full/1200,/0/default.jpg	1200	1347
15182	9494	JJ159	177	81r	81r	2	AF	1	54	1122	689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	1200	1361
15183	9494	JJ159	177	81r	81r	0	AC	2	735	841	47	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	1200	1361
15184	9494	JJ159	177	81r	81r	0	AC	8	740	1017	50	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	1200	1361
15185	9494	JJ159	177	81r	81r	1	AI	1	764	1148	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7toimazfq/full/1200,/0/default.jpg	1200	1361
15186	9495	JJ159	178	81v	81v	2	AF	0	31	1199	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbg13m9d8p4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbg13m9d8p4/full/1200,/0/default.jpg	1200	1386
15187	9496	JJ159	179	82r	82r	0	AC	0	32	1152	1384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuns8t3gcv0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuns8t3gcv0/full/1200,/0/default.jpg	1200	1433
15188	9497	JJ159	180	82v	82v	1	AI	219	18	981	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp2cz2rq13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp2cz2rq13/full/1200,/0/default.jpg	1200	1347
15189	9498	JJ159	181	83r	83r	2	AF	0	45	1053	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v636scj12oww/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v636scj12oww/full/1200,/0/default.jpg	1200	1361
15190	9498	JJ159	181	83r	83r	1	AI	0	514	1024	831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v636scj12oww/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v636scj12oww/full/1200,/0/default.jpg	1200	1361
15191	9499	JJ159	182	83v	83v	2	AF	10	13	1190	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp55slhom1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp55slhom1d/full/1200,/0/default.jpg	1200	1347
15192	9499	JJ159	182	83v	83v	1	AI	212	393	988	950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp55slhom1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp55slhom1d/full/1200,/0/default.jpg	1200	1347
15193	9500	JJ159	183	84r	84r	3	AM	0	35	1064	1310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4pb6h17k7b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4pb6h17k7b/full/1200,/0/default.jpg	1200	1361
15194	9501	JJ159	184	84v	84v	2	AF	16	28	1182	380	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0na1pyylan/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0na1pyylan/full/1200,/0/default.jpg	1200	1275
15195	9501	JJ159	184	84v	84v	0	AC	30	406	1169	855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0na1pyylan/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0na1pyylan/full/1200,/0/default.jpg	1200	1275
15196	9502	JJ159	185	85r	85r	1	AI	1	35	999	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrfgdx4zzib3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrfgdx4zzib3/full/1200,/0/default.jpg	1200	1275
15197	9503	JJ159	186	85v	85v	3	AM	111	37	1089	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8m9pnh9vs0w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8m9pnh9vs0w/full/1200,/0/default.jpg	1200	1347
15198	9504	JJ159	187	86r	86r	3	AM	0	25	1033	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbx5awrkki0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbx5awrkki0/full/1200,/0/default.jpg	1200	1361
15199	9505	JJ159	188	86v	86v	3	AM	206	4	993	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vx5vwo6zwt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vx5vwo6zwt/full/1200,/0/default.jpg	1200	1347
15200	9506	JJ159	189	87r	87r	3	AM	0	19	1073	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mhqwcjw9z7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mhqwcjw9z7/full/1200,/0/default.jpg	1200	1361
15201	9507	JJ159	190	87v	87v	2	AF	2	6	1197	602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64i3v2od2o9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64i3v2od2o9/full/1200,/0/default.jpg	1200	1347
15202	9507	JJ159	190	87v	87v	1	AI	16	608	1183	708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64i3v2od2o9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64i3v2od2o9/full/1200,/0/default.jpg	1200	1347
15203	9508	JJ159	191	88r	88r	3	AM	0	15	1036	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u4wibwf451/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u4wibwf451/full/1200,/0/default.jpg	1200	1361
15204	9509	JJ159	192	88v	88v	2	AF	5	5	1194	286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	1200	1347
15205	9509	JJ159	192	88v	88v	0	AC	206	291	993	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	1200	1347
15206	9509	JJ159	192	88v	88v	1	AI	4	973	1195	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwxygt7f1ej/full/1200,/0/default.jpg	1200	1347
15207	9510	JJ159	193	89r	89r	2	AF	1	19	1057	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjifm6sov2pq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjifm6sov2pq/full/1200,/0/default.jpg	1200	1361
15208	9511	JJ159	194	89v	89v	1	AI	212	11	988	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l8hinmop8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l8hinmop8k/full/1200,/0/default.jpg	1200	1347
15209	9512	JJ159	195	90r	90r	2	AF	0	13	1200	648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm61geght01b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm61geght01b/full/1200,/0/default.jpg	1200	1361
15210	9512	JJ159	195	90r	90r	1	AI	0	659	1012	667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm61geght01b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm61geght01b/full/1200,/0/default.jpg	1200	1361
15211	9513	JJ159	196	90v	90v	2	AF	224	10	975	924	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoi8dda24hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoi8dda24hn/full/1200,/0/default.jpg	1200	1347
15212	9513	JJ159	196	90v	90v	1	AI	128	937	1072	372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoi8dda24hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoi8dda24hn/full/1200,/0/default.jpg	1200	1347
15213	9514	JJ159	197	91r	91r	2	AF	1	18	1093	730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz60luptfb0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz60luptfb0/full/1200,/0/default.jpg	1200	1361
15214	9514	JJ159	197	91r	91r	1	AI	0	741	1115	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz60luptfb0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz60luptfb0/full/1200,/0/default.jpg	1200	1361
15215	9515	JJ159	198	91v	91v	2	AF	41	7	1158	988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrfw98xbkdz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrfw98xbkdz/full/1200,/0/default.jpg	1200	1347
15216	9515	JJ159	198	91v	91v	1	AI	19	992	1181	316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrfw98xbkdz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrfw98xbkdz/full/1200,/0/default.jpg	1200	1347
15217	9516	JJ159	199	92r	92r	2	AF	0	50	1199	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lchwfle3xd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lchwfle3xd/full/1200,/0/default.jpg	1200	1361
15218	9516	JJ159	199	92r	92r	1	AI	1	796	1133	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lchwfle3xd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lchwfle3xd/full/1200,/0/default.jpg	1200	1361
15219	9517	JJ159	200	92v	92v	2	AF	222	12	978	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yz3otiztyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yz3otiztyr/full/1200,/0/default.jpg	1200	1347
15220	9518	JJ159	201	93r	93r	1	AI	0	40	1048	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9v1isd26d6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9v1isd26d6r/full/1200,/0/default.jpg	1200	1361
15221	9519	JJ159	202	93v	93v	2	AF	0	4	1199	421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpno58386gh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpno58386gh4/full/1200,/0/default.jpg	1200	1347
15222	9519	JJ159	202	93v	93v	1	AI	15	423	1185	918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpno58386gh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpno58386gh4/full/1200,/0/default.jpg	1200	1347
15223	9520	JJ159	203	94r	94r	2	AF	1	11	1168	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgks93s22kcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgks93s22kcx/full/1200,/0/default.jpg	1200	1361
15224	9520	JJ159	203	94r	94r	1	AI	0	539	1077	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgks93s22kcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgks93s22kcx/full/1200,/0/default.jpg	1200	1361
15225	9521	JJ159	204	94v	94v	2	AF	28	5	1171	298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmuqzxwc3o2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmuqzxwc3o2q/full/1200,/0/default.jpg	1200	1347
15226	9521	JJ159	204	94v	94v	1	AI	220	302	980	1036	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmuqzxwc3o2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmuqzxwc3o2q/full/1200,/0/default.jpg	1200	1347
15227	9522	JJ159	205	95r	95r	2	AF	1	15	1166	859	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7ygf4xx9dh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7ygf4xx9dh/full/1200,/0/default.jpg	1200	1361
15228	9522	JJ159	205	95r	95r	1	AI	0	871	1146	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7ygf4xx9dh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7ygf4xx9dh/full/1200,/0/default.jpg	1200	1361
15229	9523	JJ159	206	95v	95v	3	AM	12	11	1188	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mlvpnf1k1w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mlvpnf1k1w/full/1200,/0/default.jpg	1200	1347
15230	9524	JJ159	207	96r	96r	2	AF	0	28	1160	842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1t7dwwgm9n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1t7dwwgm9n/full/1200,/0/default.jpg	1200	1361
15231	9524	JJ159	207	96r	96r	1	AI	0	869	1172	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1t7dwwgm9n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1t7dwwgm9n/full/1200,/0/default.jpg	1200	1361
15232	9525	JJ159	208	96v	96v	2	AF	167	8	1033	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq3pn0z1i2n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq3pn0z1i2n/full/1200,/0/default.jpg	1200	1347
15233	9526	JJ159	209	97r	97r	0	AC	1	44	1142	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xdqcfbebmf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xdqcfbebmf/full/1200,/0/default.jpg	1200	1361
15234	9527	JJ159	210	97v	97v	1	AI	7	20	1193	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ut0r9n1w8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ut0r9n1w8r/full/1200,/0/default.jpg	1200	1347
15235	9528	JJ159	211	98r	98r	2	AF	1	40	1155	1299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yf0xgiz4mw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yf0xgiz4mw/full/1200,/0/default.jpg	1200	1361
15236	9529	JJ159	212	98v	98v	0	AC	14	9	1186	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhc9woo8b3c6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhc9woo8b3c6/full/1200,/0/default.jpg	1200	1347
15237	9530	JJ159	213	99r	99r	0	AC	1	62	1100	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwcx6zy38q36/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwcx6zy38q36/full/1200,/0/default.jpg	1200	1361
15238	9531	JJ159	214	99v	99v	0	AC	25	20	1175	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533mm3q808l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533mm3q808l/full/1200,/0/default.jpg	1200	1347
15239	9532	JJ159	215	100r	100r	0	AC	0	56	1117	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5aydl2qrz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5aydl2qrz2/full/1200,/0/default.jpg	1200	1361
15240	9532	JJ159	215	100r	100r	1	AI	0	875	1162	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5aydl2qrz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5aydl2qrz2/full/1200,/0/default.jpg	1200	1361
15241	9533	JJ159	216	100v	100v	2	AF	11	4	1189	1338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo52n8adbgif/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo52n8adbgif/full/1200,/0/default.jpg	1200	1347
15242	9534	JJ159	217	101r	101r	0	AC	0	59	1083	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk52ovap4wza/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk52ovap4wza/full/1200,/0/default.jpg	1200	1361
15243	9535	JJ159	218	101v	101v	0	AC	13	20	1187	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yns0dk0g95/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yns0dk0g95/full/1200,/0/default.jpg	1200	1347
15244	9536	JJ159	219	102r	102r	0	AC	1	41	1129	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjweu9qbs5wx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjweu9qbs5wx/full/1200,/0/default.jpg	1200	1361
15245	9537	JJ159	220	102v	102v	1	AI	122	37	1077	1227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ktjaxfa8n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ktjaxfa8n8/full/1200,/0/default.jpg	1200	1282
