liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
14261	24968.0	241	JJ158	122r	9019	2	14459.0	2.0	AF	AF	9.0	2.0	118.0	9.0	1081.0	1317.0	valide	valide_AI_AM_AF
14262	24969.0	242	JJ158	123r	9020	1	14460.0	0.0	AC	AC	22.0	1.0	1.0	22.0	1150.0	844.0	valide	
14263	24970.0	243	JJ158	123r	9020	1	14461.0	1.0	AI	AI	865.0	1.0	0.0	865.0	1190.0	432.0	valide	valide_AI_AM_AF
14264	24970.0	243	JJ158	123r	9021	2	14462.0	2.0	AF	AF	5.0	2.0	26.0	5.0	1173.0	638.0	valide	valide_AI_AM_AF
14265	24971.0	244	JJ158	123v	9021	1	14463.0	1.0	AI	AI	642.0	1.0	164.0	642.0	1035.0	678.0	valide	valide_AI_AM_AF
14266	24971.0	244	JJ158	123v	9022	2	14464.0	2.0	AF	AF	12.0	2.0	1.0	12.0	1145.0	649.0	valide	valide_AI_AM_AF
14267	24972.0	245	JJ158	124r	9022	1	14465.0	1.0	AI	AI	662.0	1.0	1.0	662.0	1084.0	638.0	valide	valide_AI_AM_AF
14268	24972.0	245	JJ158	124r	9023	2	14466.0	2.0	AF	AF	7.0	2.0	39.0	7.0	1161.0	839.0	valide	valide_AI_AM_AF
14269	24972.1	245bis	JJ158	124v	9023	1	14467.0	0.0	AC	AC	845.0	1.0	45.0	845.0	1154.0	453.0	valide	
14270	24973.0	246	JJ158	125r	9024	1	14468.0	0.0	AC	AC	25.0	1.0	1.0	25.0	1083.0	909.0	valide	
14271	24974.0	247	JJ158	125r	9024	1	14469.0	1.0	AI	AI	933.0	1.0	0.0	933.0	1199.0	388.0	valide	valide_AI_AM_AF
14272	24974.0	247	JJ158	125r	9025	2	14470.0	2.0	AF	AF	2.0	2.0	21.0	2.0	1179.0	982.0	valide	valide_AI_AM_AF
14273	24975.0	248	JJ158	125v	9025	1	14471.0	1.0	AI	AI	978.0	1.0	56.0	978.0	1144.0	334.0	valide	valide_AI_AM_AF
14274	24975.0	248	JJ158	125v	9026	2	14472.0	2.0	AF	AF	24.0	2.0	2.0	24.0	1096.0	1303.0	valide	valide_AI_AM_AF
14275	24976.0	249	JJ158	126v	9027	1	14473.0	0.0	AC	AC	11.0	1.0	57.0	11.0	1142.0	1310.0	valide	
14276	24977.0	250	JJ158	127r	9028	1	14474.0	1.0	AI	AI	30.0	1.0	0.0	30.0	1012.0	1309.0	valide	valide_AI_AM_AF
14277	24977.0	250	JJ158	127r	9029	2	14475.0	2.0	AF	AF	2.0	2.0	46.0	2.0	1153.0	378.0	valide	valide_AI_AM_AF
14278	24978.0	251	JJ158	127v	9029	1	14476.0	1.0	AI	AI	379.0	1.0	215.0	379.0	985.0	947.0	valide	valide_AI_AM_AF
14279	24978.0	251	JJ158	127v	9030	2	14477.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1189.0	361.0	valide	valide_AI_AM_AF
14280	24979.0	252	JJ158	128r	9030	1	14478.0	0.0	AC	AC	364.0	1.0	1.0	364.0	1045.0	964.0	valide	
14281	24980.0	253	JJ158	128v	9031	1	14479.0	0.0	AC	AC	9.0	1.0	49.0	9.0	1151.0	1316.0	valide	
14282	24981.0	254	JJ158	129r	9032	1	14480.0	1.0	AI	AI	23.0	1.0	0.0	23.0	1043.0	1279.0	valide	valide_AI_AM_AF
14283	24981.0	254	JJ158	129r	9033	2	14481.0	2.0	AF	AF	8.0	2.0	45.0	8.0	1155.0	616.0	valide	valide_AI_AM_AF
14284	24982.0	255	JJ158	129v	9033	1	14482.0	0.0	AC	AC	623.0	1.0	139.0	623.0	1060.0	685.0	valide	
14285	24983.0	256	JJ158	130r	9034	1	14483.0	0.0	AC	AC	33.0	1.0	1.0	33.0	1081.0	1295.0	valide	
14286	24984.0	257	JJ158	130v	9035	1	14484.0	1.0	AI	AI	15.0	1.0	46.0	15.0	1153.0	1314.0	valide	valide_AI_AM_AF
14287	24984.0	257	JJ158	130v	9036	2	14485.0	2.0	AF	AF	22.0	2.0	2.0	22.0	1194.0	1313.0	valide	valide_AI_AM_AF
14288	24985.0	258	JJ158	131v	9037	1	14486.0	1.0	AI	AI	8.0	1.0	26.0	8.0	1173.0	1316.0	valide	valide_AI_AM_AF
14289	24985.0	258	JJ158	131v	9038	2	14487.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1022.0	626.0	valide	valide_AI_AM_AF
14290	24986.0	259	JJ158	132r	9038	1	14488.0	1.0	AI	AI	646.0	1.0	1.0	646.0	1046.0	653.0	valide	valide_AI_AM_AF
14291	24986.0	259	JJ158	132r	9039	2	14489.0	2.0	AF	AF	27.0	2.0	111.0	27.0	1089.0	743.0	valide	valide_AI_AM_AF
14292	24987.0	260	JJ158	132v	9039	1	14490.0	1.0	AI	AI	769.0	1.0	142.0	769.0	1057.0	522.0	valide	valide_AI_AM_AF
14293	24987.0	260	JJ158	132v	9040	2	14491.0	3.0	AM	AM	30.0	2.0	1.0	30.0	1030.0	1295.0	valide	valide_AI_AM_AF
14294	24987.0	260	JJ158	132v	9041	3	14492.0	2.0	AF	AF	14.0	3.0	26.0	14.0	1174.0	520.0	valide	valide_AI_AM_AF
14295	24988.0	261	JJ158	133v	9041	1	14493.0	1.0	AI	AI	535.0	1.0	203.0	535.0	996.0	787.0	valide	valide_AI_AM_AF
14296	24988.0	261	JJ158	133v	9042	2	14494.0	2.0	AF	AF	36.0	2.0	1.0	36.0	1099.0	1278.0	valide	valide_AI_AM_AF
14297	24989.0	262	JJ158	134v	9043	1	14495.0	0.0	AC	AC	9.0	1.0	11.0	9.0	1189.0	784.0	valide	
14298	24990.0	263	JJ158	134v	9043	1	14496.0	1.0	AI	AI	792.0	1.0	3.0	792.0	1197.0	509.0	valide	valide_AI_AM_AF
14299	24990.0	263	JJ158	134v	9044	2	14497.0	2.0	AF	AF	9.0	2.0	1.0	9.0	1194.0	602.0	valide	valide_AI_AM_AF
14300	24991.0	264	JJ158	135r	9044	1	14498.0	0.0	AC	AC	609.0	1.0	1.0	609.0	1056.0	698.0	valide	
14301	24992.0	265	JJ158	135v	9045	1	14499.0	1.0	AI	AI	34.0	1.0	85.0	34.0	1115.0	1275.0	valide	valide_AI_AM_AF
14302	24992.0	265	JJ158	135v	9046	2	14500.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1118.0	825.0	valide	valide_AI_AM_AF
14303	24993.0	266	JJ158	136r	9046	1	14501.0	1.0	AI	AI	822.0	1.0	0.0	822.0	1199.0	495.0	valide	valide_AI_AM_AF
14304	24993.0	266	JJ158	136r	9047	2	14502.0	2.0	AF	AF	24.0	2.0	70.0	24.0	1130.0	1296.0	valide	valide_AI_AM_AF
14305	24994.0	267	JJ158	137r	9048	1	14503.0	1.0	AI	AI	41.0	1.0	0.0	41.0	1021.0	1286.0	valide	valide_AI_AM_AF
14306	24994.0	267	JJ158	137r	9049	2	14504.0	2.0	AF	AF	22.0	2.0	18.0	22.0	1181.0	679.0	valide	valide_AI_AM_AF
14307	24995.0	268	JJ158	137v	9049	1	14505.0	1.0	AI	AI	701.0	1.0	8.0	701.0	1192.0	606.0	valide	valide_AI_AM_AF
14308	24995.0	268	JJ158	137v	9050	2	14506.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1034.0	693.0	valide	valide_AI_AM_AF
14309	24996.0	269	JJ158	138r	9050	1	14507.0	1.0	AI	AI	715.0	1.0	0.0	715.0	1197.0	618.0	valide	valide_AI_AM_AF
14310	24996.0	269	JJ158	138r	9051	2	14508.0	3.0	AM	AM	21.0	2.0	155.0	21.0	1045.0	1295.0	valide	valide_AI_AM_AF
14311	24996.0	269	JJ158	138r	9052	3	14509.0	3.0	AM	AM	26.0	3.0	0.0	26.0	1047.0	1299.0	valide	valide_AI_AM_AF
14312	24996.0	269	JJ158	138r	9053	4	14510.0	3.0	AM	AM	28.0	4.0	12.0	28.0	1187.0	1291.0	valide	valide_AI_AM_AF
14313	24996.0	269	JJ158	138r	9054	5	14511.0	3.0	AM	AM	22.0	5.0	0.0	22.0	1025.0	1315.0	valide	valide_AI_AM_AF
14314	24996.0	269	JJ158	138r	9055	6	14512.0	2.0	AF	AF	13.0	6.0	4.0	13.0	1196.0	341.0	valide	valide_AI_AM_AF
14315	24997.0	270	JJ158	140v	9055	1	14513.0	0.0	AC	AC	353.0	1.0	33.0	353.0	1167.0	956.0	valide	
14316	24998.0	271	JJ158	141r	9056	1	14514.0	0.0	AC	AC	60.0	1.0	1.0	60.0	1164.0	1272.0	valide	
14317	24999.0	272	JJ158	141v	9057	1	14515.0	0.0	AC	AC	45.0	1.0	21.0	45.0	1179.0	1270.0	valide	
14318	25000.0	273	JJ158	142r	9058	1	14516.0	0.0	AC	AC	60.0	1.0	1.0	60.0	1110.0	1259.0	valide	
14319	25001.0	274	JJ158	142v	9059	1	14517.0	1.0	AI	AI	33.0	1.0	12.0	33.0	1188.0	1281.0	valide	valide_AI_AM_AF
14320	25001.0	274	JJ158	142v	9060	2	14518.0	2.0	AF	AF	49.0	2.0	1.0	49.0	1122.0	752.0	valide	valide_AI_AM_AF
14321	25002.0	275	JJ158	143r	9060	1	14519.0	1.0	AI	AI	801.0	1.0	0.0	801.0	1195.0	512.0	valide	valide_AI_AM_AF
14322	25002.0	275	JJ158	143r	9061	2	14520.0	2.0	AF	AF	19.0	2.0	2.0	19.0	1197.0	771.0	valide	valide_AI_AM_AF
14323	25003.0	276	JJ158	143v	9061	1	14521.0	1.0	AI	AI	788.0	1.0	0.0	788.0	1199.0	506.0	valide	valide_AI_AM_AF
14324	25003.0	276	JJ158	143v	9062	2	14522.0	2.0	AF	AF	30.0	2.0	1.0	30.0	1126.0	967.0	valide	valide_AI_AM_AF
14325	25004.0	277	JJ158	144r	9062	1	14523.0	1.0	AI	AI	995.0	1.0	0.0	995.0	1199.0	344.0	valide	valide_AI_AM_AF
14326	25004.0	277	JJ158	144r	9063	2	14524.0	2.0	AF	AF	7.0	2.0	8.0	7.0	1192.0	539.0	valide	valide_AI_AM_AF
14327	25005.0	278	JJ158	144v	9063	1	14525.0	0.0	AC	AC	545.0	1.0	16.0	545.0	1184.0	757.0	valide	
14328	25006.0	279	JJ158	145r	9064	1	14526.0	1.0	AI	AI	36.0	1.0	1.0	36.0	1097.0	1296.0	valide	valide_AI_AM_AF
14329	25006.0	279	JJ158	145r	9065	2	14527.0	3.0	AM	AM	4.0	2.0	11.0	4.0	1189.0	1309.0	valide	valide_AI_AM_AF
14330	25006.0	279	JJ158	145r	9066	3	14528.0	2.0	AF	AF	22.0	3.0	1.0	22.0	1108.0	1312.0	valide	valide_AI_AM_AF
14331	25007.0	280	JJ158	146v	9067	1	14529.0	1.0	AI	AI	4.0	1.0	35.0	4.0	1165.0	1298.0	valide	valide_AI_AM_AF
14332	25007.0	280	JJ158	146v	9068	2	14530.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1129.0	1300.0	valide	valide_AI_AM_AF
14333	25007.0	280	JJ158	146v	9069	3	14531.0	3.0	AM	AM	2.0	3.0	13.0	2.0	1187.0	1305.0	valide	valide_AI_AM_AF
14334	25007.0	280	JJ158	146v	9070	4	14532.0	3.0	AM	AM	28.0	4.0	0.0	28.0	1151.0	1304.0	valide	valide_AI_AM_AF
14335	25007.0	280	JJ158	146v	9071	5	14533.0	2.0	AF	AF	9.0	5.0	1.0	9.0	1198.0	850.0	valide	valide_AI_AM_AF
14336	25008.0	281	JJ158	148v	9071	1	14534.0	1.0	AI	AI	863.0	1.0	33.0	863.0	1167.0	423.0	valide	valide_AI_AM_AF
14337	25008.0	281	JJ158	148v	9072	2	14535.0	3.0	AM	AM	18.0	2.0	1.0	18.0	1107.0	1304.0	valide	valide_AI_AM_AF
14338	25008.0	281	JJ158	148v	9073	3	14536.0	2.0	AF	AF	16.0	3.0	1.0	16.0	1198.0	569.0	valide	valide_AI_AM_AF
14339	25009.0	282	JJ158	149v	9073	1	14537.0	1.0	AI	AI	587.0	1.0	26.0	587.0	1174.0	702.0	valide	valide_AI_AM_AF
14340	25009.0	282	JJ158	149v	9074	2	14538.0	3.0	AM	AM	16.0	2.0	0.0	16.0	1140.0	1302.0	valide	valide_AI_AM_AF
14341	25009.0	282	JJ158	149v	9075	3	14539.0	2.0	AF	AF	4.0	3.0	1.0	4.0	1198.0	941.0	valide	valide_AI_AM_AF
14342	25010.0	283	JJ158	150v	9075	1	14540.0	1.0	AI	AI	943.0	1.0	20.0	943.0	1180.0	341.0	valide	valide_AI_AM_AF
14343	25010.0	283	JJ158	150v	9076	2	14541.0	3.0	AM	AM	19.0	2.0	0.0	19.0	1125.0	1284.0	valide	valide_AI_AM_AF
14344	25010.0	283	JJ158	150v	9077	3	14542.0	3.0	AM	AM	21.0	3.0	160.0	21.0	1040.0	1292.0	valide	valide_AI_AM_AF
14345	25010.0	283	JJ158	150v	9078	4	14543.0	2.0	AF	AF	10.0	4.0	0.0	10.0	1198.0	705.0	valide	valide_AI_AM_AF
14346	25011.0	284	JJ158	152r	9078	1	14544.0	1.0	AI	AI	715.0	1.0	1.0	715.0	1184.0	570.0	valide	valide_AI_AM_AF
14347	25011.0	284	JJ158	152r	9079	2	14545.0	2.0	AF	AF	24.0	2.0	11.0	24.0	1189.0	1275.0	valide	valide_AI_AM_AF
14348	25012.0	285	JJ158	153r	9080	1	14546.0	1.0	AI	AI	31.0	1.0	1.0	31.0	1084.0	1287.0	valide	valide_AI_AM_AF
14349	25012.0	285	JJ158	153r	9081	2	14547.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1200.0	419.0	valide	valide_AI_AM_AF
14350	25013.0	286	JJ158	153v	9081	1	14548.0	1.0	AI	AI	426.0	1.0	40.0	426.0	1159.0	867.0	valide	valide_AI_AM_AF
14351	25013.0	286	JJ158	153v	9082	2	14549.0	2.0	AF	AF	8.0	2.0	1.0	8.0	1193.0	367.0	valide	valide_AI_AM_AF
14352	25014.0	287	JJ158	154r	9082	1	14550.0	0.0	AC	AC	375.0	1.0	1.0	375.0	1052.0	961.0	valide	
14353	25015.0	288	JJ158	154v	9083	1	14551.0	1.0	AI	AI	13.0	1.0	14.0	13.0	1186.0	1305.0	valide	valide_AI_AM_AF
14354	25015.0	288	JJ158	154v	9084	2	14552.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1188.0	593.0	valide	valide_AI_AM_AF
14355	25016.0	289	JJ158	155r	9084	1	14553.0	1.0	AI	AI	613.0	1.0	0.0	613.0	1102.0	730.0	valide	valide_AI_AM_AF
14356	25016.0	289	JJ158	155r	9085	2	14554.0	2.0	AF	AF	11.0	2.0	2.0	11.0	1198.0	812.0	valide	valide_AI_AM_AF
14357	25017.0	290	JJ158	155v	9085	1	14555.0	1.0	AI	AI	820.0	1.0	63.0	820.0	1137.0	474.0	valide	valide_AI_AM_AF
14358	25017.0	290	JJ158	155v	9086	2	14556.0	3.0	AM	AM	29.0	2.0	1.0	29.0	1082.0	1302.0	valide	valide_AI_AM_AF
14359	25017.0	290	JJ158	155v	9087	3	14557.0	2.0	AF	AF	31.0	3.0	76.0	31.0	1124.0	550.0	valide	valide_AI_AM_AF
14360	25018.0	291	JJ158	156v	9087	1	14558.0	1.0	AI	AI	583.0	1.0	152.0	583.0	1048.0	707.0	valide	valide_AI_AM_AF
14361	25018.0	291	JJ158	156v	9088	2	14559.0	3.0	AM	AM	31.0	2.0	1.0	31.0	1084.0	1298.0	valide	valide_AI_AM_AF
14362	25018.0	291	JJ158	156v	9089	3	14560.0	2.0	AF	AF	31.0	3.0	6.0	31.0	1194.0	591.0	valide	valide_AI_AM_AF
14363	25019.0	292	JJ158	157v	9089	1	14561.0	1.0	AI	AI	623.0	1.0	21.0	623.0	1179.0	665.0	valide	valide_AI_AM_AF
14364	25019.0	292	JJ158	157v	9090	2	14562.0	2.0	AF	AF	21.0	2.0	1.0	21.0	1070.0	1307.0	valide	valide_AI_AM_AF
14365	25020.0	293	JJ158	158v	9091	1	14563.0	1.0	AI	AI	32.0	1.0	45.0	32.0	1155.0	1274.0	valide	valide_AI_AM_AF
14366	25020.0	293	JJ158	158v	9092	2	14564.0	2.0	AF	AF	21.0	2.0	2.0	21.0	1066.0	1306.0	valide	valide_AI_AM_AF
14367	25021.0	294	JJ158	159v	9093	1	14565.0	0.0	AC	AC	26.0	1.0	12.0	26.0	1188.0	1279.0	valide	
14368	25022.0	295	JJ158	160r	9094	1	14566.0	1.0	AI	AI	37.0	1.0	0.0	37.0	1058.0	1278.0	valide	valide_AI_AM_AF
14369	25022.0	295	JJ158	160r	9095	2	14567.0	2.0	AF	AF	8.0	2.0	16.0	8.0	1184.0	607.0	valide	valide_AI_AM_AF
14370	25023.0	296	JJ158	160v	9095	1	14568.0	0.0	AC	AC	614.0	1.0	29.0	614.0	1170.0	669.0	valide	
14371	25024.0	297	JJ158	161r	9096	1	14569.0	0.0	AC	AC	20.0	1.0	0.0	20.0	1143.0	962.0	valide	
14372	25025.0	298	JJ158	161r	9096	1	14570.0	1.0	AI	AI	981.0	1.0	0.0	981.0	1197.0	349.0	valide	valide_AI_AM_AF
14373	25025.0	298	JJ158	161r	9097	2	14571.0	2.0	AF	AF	16.0	2.0	28.0	16.0	1171.0	991.0	valide	valide_AI_AM_AF
14374	25025.1	298bis	JJ158	161v	9097	1	14572.0	1.0	AI	AI	1008.0	1.0	19.0	1008.0	1180.0	278.0	valide	valide_AI_AM_AF
14375	25025.1	298bis	JJ158	161v	9098	2	14573.0	3.0	AM	AM	20.0	2.0	0.0	20.0	1036.0	1311.0	valide	valide_AI_AM_AF
14376	25025.1	298bis	JJ158	161v	9099	3	14574.0	2.0	AF	AF	12.0	3.0	8.0	12.0	1191.0	588.0	valide	valide_AI_AM_AF
14377	25026.0	299	JJ158	162v	9099	1	14575.0	1.0	AI	AI	599.0	1.0	239.0	599.0	961.0	699.0	valide	valide_AI_AM_AF
14378	25026.0	299	JJ158	162v	9100	2	14576.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1196.0	916.0	valide	valide_AI_AM_AF
14379	25027.0	300	JJ158	163r	9100	1	14577.0	1.0	AI	AI	931.0	1.0	0.0	931.0	1199.0	400.0	valide	valide_AI_AM_AF
14380	25027.0	300	JJ158	163r	9101	2	14578.0	2.0	AF	AF	16.0	2.0	3.0	16.0	1197.0	903.0	valide	valide_AI_AM_AF
14381	25028.0	301	JJ158	163v	9101	1	14579.0	1.0	AI	AI	922.0	1.0	51.0	922.0	1149.0	366.0	valide	valide_AI_AM_AF
14382	25028.0	301	JJ158	163v	9102	2	14580.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1112.0	1304.0	valide	valide_AI_AM_AF
14383	25029.0	302	JJ158	164v	9103	1	14581.0	1.0	AI	AI	28.0	1.0	13.0	28.0	1187.0	1287.0	valide	valide_AI_AM_AF
14384	25029.0	302	JJ158	164v	9104	2	14582.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1167.0	523.0	valide	valide_AI_AM_AF
14385	25030.0	303	JJ158	165r	9104	1	14583.0	0.0	AC	AC	543.0	1.0	1.0	543.0	1157.0	771.0	valide	
14386	25031.0	304	JJ158	165v	9105	1	14584.0	1.0	AI	AI	25.0	1.0	12.0	25.0	1188.0	1293.0	valide	valide_AI_AM_AF
14387	25031.0	304	JJ158	165v	9106	2	14585.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1199.0	672.0	valide	valide_AI_AM_AF
14388	25032.0	305	JJ158	166r	9106	1	14586.0	1.0	AI	AI	676.0	1.0	0.0	676.0	1074.0	678.0	valide	valide_AI_AM_AF
14389	25032.0	305	JJ158	166r	9107	2	14587.0	2.0	AF	AF	12.0	2.0	9.0	12.0	1191.0	748.0	valide	valide_AI_AM_AF
14390	25033.0	306	JJ158	166v	9107	1	14588.0	1.0	AI	AI	758.0	1.0	88.0	758.0	1111.0	525.0	valide	valide_AI_AM_AF
14391	25033.0	306	JJ158	166v	9108	2	14589.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1027.0	912.0	valide	valide_AI_AM_AF
14392	25034.0	307	JJ158	167r	9108	1	14590.0	1.0	AI	AI	922.0	1.0	0.0	922.0	1174.0	405.0	valide	valide_AI_AM_AF
14393	25034.0	307	JJ158	167r	9109	2	14591.0	2.0	AF	AF	11.0	2.0	1.0	11.0	1198.0	728.0	valide	valide_AI_AM_AF
14394	25035.0	308	JJ158	167v	9109	1	14592.0	1.0	AI	AI	739.0	1.0	67.0	739.0	1132.0	543.0	valide	valide_AI_AM_AF
14395	25035.0	308	JJ158	167v	9110	2	14593.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1053.0	897.0	valide	valide_AI_AM_AF
14396	25036.0	309	JJ158	168r	9110	1	14594.0	1.0	AI	AI	904.0	1.0	0.0	904.0	1198.0	437.0	valide	valide_AI_AM_AF
14397	25036.0	309	JJ158	168r	9111	2	14595.0	2.0	AF	AF	8.0	2.0	2.0	8.0	1197.0	642.0	valide	valide_AI_AM_AF
14398	25036.1	309bis	JJ158	168v	9111	1	14596.0	0.0	AC	AC	636.0	1.0	13.0	636.0	1187.0	649.0	valide	
14399	25037.0	310	JJ158	169r	9112	1	14597.0	0.0	AC	AC	18.0	1.0	0.0	18.0	1039.0	1331.0	valide	
14400	25038.0	311	JJ158	169v	9113	1	14598.0	0.0	AC	AC	14.0	1.0	1.0	14.0	1199.0	395.0	valide	
14401	25039.0	312	JJ158	170r	9114	1	14601.0	1.0	AI	AI	1031.0	1.0	0.0	1031.0	1193.0	270.0	valide	valide_AI_AM_AF
14402	25039.0	312	JJ158	170r	9115	2	14602.0	2.0	AF	AF	27.0	2.0	143.0	27.0	1057.0	1284.0	valide	valide_AI_AM_AF
14403	25039.1	312bis	JJ158	170r	9114	1											ancrage_sans_zone_initiale	
14404	25040.0	313	JJ158	170r	9114	1											ancrage_sans_zone_initiale	
14405	25041.0	314	JJ158	171r	9116	1	14603.0	1.0	AI	AI	37.0	1.0	0.0	37.0	1052.0	1263.0	valide	valide_AI_AM_AF
14406	25041.0	314	JJ158	171r	9117	2	14604.0	2.0	AF	AF	20.0	2.0	14.0	20.0	1186.0	651.0	valide	valide_AI_AM_AF
14407	25042.0	315	JJ158	171v	9117	1	14605.0	1.0	AI	AI	670.0	1.0	120.0	670.0	1080.0	614.0	valide	valide_AI_AM_AF
14408	25042.0	315	JJ158	171v	9118	2	14606.0	2.0	AF	AF	11.0	2.0	1.0	11.0	1123.0	722.0	valide	valide_AI_AM_AF
14409	25043.0	316	JJ158	172r	9118	1	14607.0	1.0	AI	AI	734.0	1.0	0.0	734.0	1086.0	558.0	valide	valide_AI_AM_AF
14410	25043.0	316	JJ158	172r	9119	2	14608.0	2.0	AF	AF	18.0	2.0	133.0	18.0	1067.0	751.0	valide	valide_AI_AM_AF
14411	25044.0	317	JJ158	172v	9119	1	14609.0	1.0	AI	AI	769.0	1.0	43.0	769.0	1157.0	509.0	valide	valide_AI_AM_AF
14412	25044.0	317	JJ158	172v	9120	2	14610.0	2.0	AF	AF	11.0	2.0	1.0	11.0	1094.0	1293.0	valide	valide_AI_AM_AF
14413	25045.0	318	JJ158	173v	9121	1	14611.0	0.0	AC	AC	15.0	1.0	14.0	15.0	1186.0	855.0	valide	
14414	25046.0	319	JJ158	173v	9121	1	14612.0	1.0	AI	AI	870.0	1.0	54.0	870.0	1146.0	410.0	valide	valide_AI_AM_AF
14415	25046.0	319	JJ158	173v	9122	2	14613.0	2.0	AF	AF	10.0	2.0	1.0	10.0	1144.0	474.0	valide	valide_AI_AM_AF
14416	25047.0	320	JJ158	174r	9122	1	14614.0	0.0	AC	AC	484.0	1.0	0.0	484.0	1081.0	505.0	valide	
14417	25048.0	321	JJ158	174r	9122	1	14615.0	1.0	AI	AI	984.0	1.0	0.0	984.0	1171.0	311.0	valide	valide_AI_AM_AF
14418	25048.0	321	JJ158	174r	9123	2	14616.0	2.0	AF	AF	15.0	2.0	21.0	15.0	1179.0	552.0	valide	valide_AI_AM_AF
14419	25049.0	322	JJ158	174v	9123	1	14617.0	1.0	AI	AI	566.0	1.0	229.0	566.0	970.0	717.0	valide	valide_AI_AM_AF
14420	25049.0	322	JJ158	174v	9124	2	14618.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1191.0	399.0	valide	valide_AI_AM_AF
14421	25050.0	323	JJ158	175r	9124	1	14619.0	1.0	AI	AI	395.0	1.0	0.0	395.0	1055.0	912.0	valide	valide_AI_AM_AF
14422	25050.0	323	JJ158	175r	9125	2	14620.0	2.0	AF	AF	5.0	2.0	21.0	5.0	1178.0	568.0	valide	valide_AI_AM_AF
14423	25051.0	324	JJ158	175v	9125	1	14621.0	1.0	AI	AI	573.0	1.0	218.0	573.0	982.0	707.0	valide	valide_AI_AM_AF
14424	25051.0	324	JJ158	175v	9126	2	14622.0	3.0	AM	AM	15.0	2.0	0.0	15.0	1036.0	1287.0	valide	valide_AI_AM_AF
14425	25051.0	324	JJ158	175v	9127	3	14623.0	2.0	AF	AF	6.0	3.0	47.0	6.0	1152.0	1295.0	valide	valide_AI_AM_AF
14426	25052.0	325	JJ158	177r	9128	1	14624.0	1.0	AI	AI	24.0	1.0	0.0	24.0	1029.0	1288.0	valide	valide_AI_AM_AF
14427	25052.0	325	JJ158	177r	9129	2	14625.0	2.0	AF	AF	3.0	2.0	2.0	3.0	1198.0	365.0	valide	valide_AI_AM_AF
14428	25053.0	326	JJ158	177v	9129	1	14626.0	1.0	AI	AI	369.0	1.0	246.0	369.0	953.0	935.0	valide	valide_AI_AM_AF
14429	25053.0	326	JJ158	177v	9130	2	14627.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1118.0	634.0	valide	valide_AI_AM_AF
14430	25054.0	327	JJ158	178r	9130	1	14628.0	1.0	AI	AI	640.0	1.0	0.0	640.0	1107.0	659.0	valide	valide_AI_AM_AF
14431	25054.0	327	JJ158	178r	9131	2	14629.0	2.0	AF	AF	22.0	2.0	46.0	22.0	1153.0	1263.0	valide	valide_AI_AM_AF
14432	25055.0	328	JJ158	179r	9132	1	14630.0	0.0	AC	AC	33.0	1.0	1.0	33.0	1065.0	1290.0	valide	
14433	25056.0	329	JJ158	179v	9133	1	14631.0	0.0	AC	AC	32.0	1.0	40.0	32.0	1160.0	1279.0	valide	
14434	25057.0	330	JJ158	180r	9134	1	14632.0	0.0	AC	AC	33.0	1.0	0.0	33.0	1038.0	1264.0	valide	
14435	25058.0	331	JJ158	180v	9135	1	14633.0	0.0	AC	AC	26.0	1.0	14.0	26.0	1185.0	1268.0	valide	
14436	25059.0	332	JJ158	181r	9136	1	14634.0	1.0	AI	AI	39.0	1.0	0.0	39.0	1019.0	1292.0	valide	valide_AI_AM_AF
14437	25059.0	332	JJ158	181r	9137	2	14635.0	2.0	AF	AF	21.0	2.0	32.0	21.0	1168.0	438.0	valide	valide_AI_AM_AF
14438	25060.0	333	JJ158	181v	9137	1	14636.0	1.0	AI	AI	461.0	1.0	18.0	461.0	1182.0	852.0	valide	valide_AI_AM_AF
14439	25060.0	333	JJ158	181v	9138	2	14637.0	3.0	AM	AM	29.0	2.0	0.0	29.0	1072.0	1312.0	valide	valide_AI_AM_AF
14440	25060.0	333	JJ158	181v	9139	3	14638.0	2.0	AF	AF	12.0	3.0	4.0	12.0	1196.0	861.0	valide	valide_AI_AM_AF
14441	25061.0	334	JJ158	182v	9139	1	14639.0	1.0	AI	AI	877.0	1.0	112.0	877.0	1088.0	402.0	valide	valide_AI_AM_AF
14442	25061.0	334	JJ158	182v	9140	2	14640.0	2.0	AF	AF	11.0	2.0	1.0	11.0	1051.0	856.0	valide	valide_AI_AM_AF
