zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10621	5768	JJ114	196	97v	97v	2	AF	16	75	3726	2739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cv5n2lmnvb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cv5n2lmnvb/full/1200,/0/default.jpg	3742	4773
10622	5768	JJ114	196	97v	97v	1	AI	11	2803	3731	1891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cv5n2lmnvb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cv5n2lmnvb/full/1200,/0/default.jpg	3742	4773
10623	5769	JJ114	197	98r	98r	2	AF	6	82	3829	1378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmb5ax7wx3e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmb5ax7wx3e/full/1200,/0/default.jpg	3838	4785
10624	5769	JJ114	197	98r	98r	1	AI	5	1457	3830	3247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmb5ax7wx3e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmb5ax7wx3e/full/1200,/0/default.jpg	3838	4785
10625	5770	JJ114	198	98v	98v	2	AF	31	49	3711	1011	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2fmhqlazrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2fmhqlazrn/full/1200,/0/default.jpg	3742	4773
10626	5770	JJ114	198	98v	98v	0	AC	46	1045	3696	3669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2fmhqlazrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2fmhqlazrn/full/1200,/0/default.jpg	3742	4773
10627	5771	JJ114	199	99r	99r	0	AC	2	73	3833	2596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxbxixke9d1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxbxixke9d1/full/1200,/0/default.jpg	3838	4785
10628	5771	JJ114	199	99r	99r	0	AC	4	2677	3831	1998	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxbxixke9d1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxbxixke9d1/full/1200,/0/default.jpg	3838	4785
10629	5772	JJ114	200	99v	99v	0	AC	42	47	3710	3125	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljbiq7gul5w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljbiq7gul5w/full/1200,/0/default.jpg	3754	4773
10630	5772	JJ114	200	99v	99v	1	AI	30	3174	3724	1599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljbiq7gul5w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljbiq7gul5w/full/1200,/0/default.jpg	3754	4773
10631	5773	JJ114	201	100r	100r	2	AF	6	60	3828	2848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sesepr5cm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sesepr5cm2/full/1200,/0/default.jpg	3838	4785
10632	5773	JJ114	201	100r	100r	1	AI	3	2901	3832	1814	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sesepr5cm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sesepr5cm2/full/1200,/0/default.jpg	3838	4785
10633	5774	JJ114	202	100v	100v	2	AF	24	70	3727	3428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjkl3yuhzf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjkl3yuhzf0/full/1200,/0/default.jpg	3754	4773
10634	5774	JJ114	202	100v	100v	1	AI	25	3499	3728	1172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjkl3yuhzf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjkl3yuhzf0/full/1200,/0/default.jpg	3754	4773
10635	5775	JJ114	203	101r	101r	2	AF	2	41	3834	3084	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxridm3ji5b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxridm3ji5b/full/1200,/0/default.jpg	3838	4785
10636	5775	JJ114	203	101r	101r	1	AI	3	3129	3831	1559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxridm3ji5b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxridm3ji5b/full/1200,/0/default.jpg	3838	4785
10637	5776	JJ114	204	101v	101v	2	AF	26	44	3728	1729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxpmouyaxmu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxpmouyaxmu/full/1200,/0/default.jpg	3754	4791
10638	5776	JJ114	204	101v	101v	0	AC	50	1759	3704	2948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxpmouyaxmu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxpmouyaxmu/full/1200,/0/default.jpg	3754	4791
10639	5777	JJ114	205	102r	102r	0	AC	4	104	3898	2061	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7xg1eggfre/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7xg1eggfre/full/1200,/0/default.jpg	3904	4785
10640	5777	JJ114	205	102r	102r	0	AC	1	2076	3901	2645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7xg1eggfre/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7xg1eggfre/full/1200,/0/default.jpg	3904	4785
10641	5778	JJ114	206	102v	102v	0	AC	1	57	3682	3354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79rtdacim9g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79rtdacim9g/full/1200,/0/default.jpg	3683	4791
10642	5778	JJ114	206	102v	102v	1	AI	6	3397	3677	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79rtdacim9g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79rtdacim9g/full/1200,/0/default.jpg	3683	4791
10643	5779	JJ114	207	103r	103r	2	AF	0	52	3856	4635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbv46uf3g9ln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbv46uf3g9ln/full/1200,/0/default.jpg	3856	4785
10644	5780	JJ114	208	103v	103v	0	AC	1	33	3682	2722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72omj52aj9k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72omj52aj9k/full/1200,/0/default.jpg	3683	4791
10645	5780	JJ114	208	103v	103v	1	AI	1	2752	3680	1943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72omj52aj9k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72omj52aj9k/full/1200,/0/default.jpg	3683	4791
10646	5781	JJ114	209	104r	104r	2	AF	6	42	3888	1485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2yleh7oxjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2yleh7oxjj/full/1200,/0/default.jpg	3898	4785
10647	5781	JJ114	209	104r	104r	1	AI	6	1534	3890	3138	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2yleh7oxjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2yleh7oxjj/full/1200,/0/default.jpg	3898	4785
10648	5782	JJ114	210	104v	104v	2	AF	7	87	3675	1542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2pditusfhzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2pditusfhzi/full/1200,/0/default.jpg	3683	4791
10649	5782	JJ114	210	104v	104v	1	AI	7	1603	3675	3102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2pditusfhzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2pditusfhzi/full/1200,/0/default.jpg	3683	4791
10650	5783	JJ114	211	105r	105r	2	AF	0	36	3891	3349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l1bnbvxw6z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l1bnbvxw6z/full/1200,/0/default.jpg	3898	4785
10651	5783	JJ114	211	105r	105r	1	AI	2	3394	3887	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l1bnbvxw6z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6l1bnbvxw6z/full/1200,/0/default.jpg	3898	4785
10652	5784	JJ114	212	105v	105v	2	AF	4	90	3679	2577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurecz29imc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurecz29imc8/full/1200,/0/default.jpg	3683	4791
10653	5784	JJ114	212	105v	105v	1	AI	4	2656	3679	2051	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurecz29imc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurecz29imc8/full/1200,/0/default.jpg	3683	4791
10654	5785	JJ114	213	106r	106r	2	AF	0	52	3894	3031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzu2tmibl0h7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzu2tmibl0h7/full/1200,/0/default.jpg	3898	4785
10655	5785	JJ114	213	106r	106r	1	AI	0	3075	3895	1589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzu2tmibl0h7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzu2tmibl0h7/full/1200,/0/default.jpg	3898	4785
10656	5786	JJ114	214	106v	106v	2	AF	4	77	3708	1998	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tvdos9us4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tvdos9us4m/full/1200,/0/default.jpg	3712	4791
10657	5786	JJ114	214	106v	106v	1	AI	8	2074	3704	2616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tvdos9us4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tvdos9us4m/full/1200,/0/default.jpg	3712	4791
10658	5787	JJ114	215	107r	107r	2	AF	18	39	3878	1248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl9q4v2dvx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl9q4v2dvx/full/1200,/0/default.jpg	3898	4785
10659	5787	JJ114	215	107r	107r	0	AC	0	1290	3894	3387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl9q4v2dvx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl9q4v2dvx/full/1200,/0/default.jpg	3898	4785
10660	5788	JJ114	216	107v	107v	0	AC	4	39	3708	1719	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjx15xicyc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjx15xicyc/full/1200,/0/default.jpg	3712	4791
10661	5788	JJ114	216	107v	107v	0	AC	1	1756	3711	2932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjx15xicyc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjx15xicyc/full/1200,/0/default.jpg	3712	4791
10662	5789	JJ114	217	108r	108r	0	AC	0	31	3896	2805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c00lvtqh07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c00lvtqh07/full/1200,/0/default.jpg	3898	4785
10663	5789	JJ114	217	108r	108r	1	AI	0	2837	3894	1831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c00lvtqh07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c00lvtqh07/full/1200,/0/default.jpg	3898	4785
10664	5790	JJ114	218	108v	108v	2	AF	8	73	3704	2140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ax760l1x0r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ax760l1x0r/full/1200,/0/default.jpg	3712	4791
10665	5790	JJ114	218	108v	108v	0	AC	11	2201	3701	2513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ax760l1x0r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ax760l1x0r/full/1200,/0/default.jpg	3712	4791
10666	5791	JJ114	219	109r	109r	0	AC	1	31	3891	4642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhytmwbzvo77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhytmwbzvo77/full/1200,/0/default.jpg	3898	4785
10667	5792	JJ114	220	109v	109v	0	AC	32	70	3680	4640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8tk1j12r5c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8tk1j12r5c/full/1200,/0/default.jpg	3712	4791
10668	5793	JJ114	221	110r	110r	0	AC	0	55	3897	2270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdiqyknzc5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdiqyknzc5x/full/1200,/0/default.jpg	3898	4785
10669	5793	JJ114	221	110r	110r	1	AI	0	2315	3894	2352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdiqyknzc5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdiqyknzc5x/full/1200,/0/default.jpg	3898	4785
10670	5794	JJ114	222	110v	110v	2	AF	69	75	3667	1755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ruhqp5yxu6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ruhqp5yxu6/full/1200,/0/default.jpg	3736	4791
10671	5794	JJ114	222	110v	110v	1	AI	109	1839	3627	2879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ruhqp5yxu6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ruhqp5yxu6/full/1200,/0/default.jpg	3736	4791
10672	5795	JJ114	223	111r	111r	2	AF	0	27	3851	1042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	3856	4785
10673	5795	JJ114	223	111r	111r	0	AC	6	1050	3850	1826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	3856	4785
10674	5795	JJ114	223	111r	111r	1	AI	0	2876	3856	1794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe8afb2lnry/full/1200,/0/default.jpg	3856	4785
10675	5796	JJ114	224	111v	111v	3	AM	104	80	3632	4630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hwr5w3au91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hwr5w3au91/full/1200,/0/default.jpg	3736	4791
10676	5797	JJ114	225	112r	112r	2	AF	3	45	3853	1691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqsevrbpx23/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqsevrbpx23/full/1200,/0/default.jpg	3856	4785
10677	5797	JJ114	225	112r	112r	0	AC	2	1711	3854	2972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqsevrbpx23/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqsevrbpx23/full/1200,/0/default.jpg	3856	4785
10678	5798	JJ114	226	112v	112v	0	AC	24	19	1176	1127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6cjif5663co/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6cjif5663co/full/1200,/0/default.jpg	1200	1539
10679	5798	JJ114	226	112v	112v	1	AI	19	1145	1181	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6cjif5663co/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6cjif5663co/full/1200,/0/default.jpg	1200	1539
10680	5799	JJ114	227	113r	113r	2	AF	0	42	3856	2473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04tw74qh6f7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04tw74qh6f7/full/1200,/0/default.jpg	3856	4785
10681	5799	JJ114	227	113r	113r	1	AI	1	2507	3855	2154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04tw74qh6f7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04tw74qh6f7/full/1200,/0/default.jpg	3856	4785
10682	5800	JJ114	228	113v	113v	2	AF	75	72	3661	3424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt3q5so7wuk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt3q5so7wuk/full/1200,/0/default.jpg	3736	4791
10683	5800	JJ114	228	113v	113v	1	AI	63	3471	3672	1213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt3q5so7wuk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt3q5so7wuk/full/1200,/0/default.jpg	3736	4791
10684	5801	JJ114	229	114r	114r	2	AF	0	51	3856	2259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgdzlj6pwup0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgdzlj6pwup0/full/1200,/0/default.jpg	3856	4785
10685	5801	JJ114	229	114r	114r	1	AI	0	2304	3856	2356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgdzlj6pwup0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgdzlj6pwup0/full/1200,/0/default.jpg	3856	4785
10686	5802	JJ114	230	114v	114v	2	AF	21	46	3715	1508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vol8scpyrwxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vol8scpyrwxl/full/1200,/0/default.jpg	3736	4791
10687	5802	JJ114	230	114v	114v	1	AI	80	1546	3656	3133	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vol8scpyrwxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vol8scpyrwxl/full/1200,/0/default.jpg	3736	4791
10688	5803	JJ114	231	115r	115r	3	AM	0	49	3856	4630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0nqscxp7h6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0nqscxp7h6k/full/1200,/0/default.jpg	3856	4785
10689	5804	JJ114	232	115v	115v	2	AF	41	85	3695	1767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	3736	4791
10690	5804	JJ114	232	115v	115v	0	AC	83	1829	3653	1782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	3736	4791
10691	5804	JJ114	232	115v	115v	1	AI	62	3599	3673	1072	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs3nh0i606s/full/1200,/0/default.jpg	3736	4791
10692	5805	JJ114	233	116r	116r	2	AF	1	45	3855	2089	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y4yxwvvhwj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y4yxwvvhwj/full/1200,/0/default.jpg	3856	4785
10693	5805	JJ114	233	116r	116r	1	AI	5	2140	3851	2524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y4yxwvvhwj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9y4yxwvvhwj/full/1200,/0/default.jpg	3856	4785
10694	5806	JJ114	234	116v	116v	2	AF	55	72	3680	1031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	3736	4791
10695	5806	JJ114	234	116v	116v	0	AC	78	1094	3658	2383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	3736	4791
10696	5806	JJ114	234	116v	116v	1	AI	40	3452	3696	1221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ov5e2nln4d/full/1200,/0/default.jpg	3736	4791
10697	5807	JJ114	235	117r	117r	2	AF	0	40	3856	3802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsura0rgt1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsura0rgt1f/full/1200,/0/default.jpg	3856	4785
10698	5807	JJ114	235	117r	117r	1	AI	0	3847	3856	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsura0rgt1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsura0rgt1f/full/1200,/0/default.jpg	3856	4785
10699	5808	JJ114	236	117v	117v	2	AF	94	55	3660	4651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0duw9cstkh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0duw9cstkh/full/1200,/0/default.jpg	3754	4815
10700	5809	JJ114	237	118r	118r	1	AI	0	45	3856	4635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvrdheiu5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvrdheiu5a/full/1200,/0/default.jpg	3856	4785
10701	5810	JJ114	238	118v	118v	3	AM	51	39	3718	4661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowkpo1jqghq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowkpo1jqghq/full/1200,/0/default.jpg	3772	4815
10702	5811	JJ114	239	119r	119r	3	AM	0	27	3827	4663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucm3pew9wlz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucm3pew9wlz/full/1200,/0/default.jpg	3832	4785
10703	5812	JJ114	240	119v	119v	3	AM	31	23	3738	4676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdd9sv3y5rv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdd9sv3y5rv/full/1200,/0/default.jpg	3772	4815
10704	5813	JJ114	241	120r	120r	3	AM	0	77	3915	4617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhkr0a8h02u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhkr0a8h02u/full/1200,/0/default.jpg	3928	4803
10705	5814	JJ114	242	120v	120v	3	AM	19	44	3749	4663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6j22tyotq1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6j22tyotq1/full/1200,/0/default.jpg	3772	4815
10706	5815	JJ114	243	121r	121r	3	AM	0	73	3909	4611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zu13s7vnyc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zu13s7vnyc/full/1200,/0/default.jpg	3928	4803
10707	5816	JJ114	244	121v	121v	3	AM	19	51	3765	4651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qdhyvi1p57/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qdhyvi1p57/full/1200,/0/default.jpg	3784	4815
10708	5817	JJ114	245	122r	122r	3	AM	0	35	3914	4636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87a26yvw01w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87a26yvw01w/full/1200,/0/default.jpg	3928	4803
10709	5818	JJ114	246	122v	122v	3	AM	13	43	3771	4672	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu30mbva98hz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu30mbva98hz/full/1200,/0/default.jpg	3784	4815
10710	5819	JJ114	247	123r	123r	3	AM	0	35	3912	4647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzyghz6n7fv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzyghz6n7fv/full/1200,/0/default.jpg	3928	4803
10711	5820	JJ114	248	123v	123v	2	AF	19	44	3764	3256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih1gcyhevch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih1gcyhevch/full/1200,/0/default.jpg	3784	4815
10712	5820	JJ114	248	123v	123v	1	AI	23	3296	3761	1402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih1gcyhevch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih1gcyhevch/full/1200,/0/default.jpg	3784	4815
10713	5821	JJ114	249	124r	124r	3	AM	0	47	3914	4632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzsq92zr1kr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzsq92zr1kr/full/1200,/0/default.jpg	3928	4803
10714	5822	JJ114	250	124v	124v	3	AM	0	71	3652	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz19z8w6nro5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz19z8w6nro5/full/1200,/0/default.jpg	3653	4797
