zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
12917		JJ118	161			1	AI	1	1024	1009	251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpw7omrqir67/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpw7omrqir67/full/1200,/0/default.jpg	1200	1298
12918		JJ118	162			2	AF	716	136	3631	4573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf53er11319r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf53er11319r/full/1200,/0/default.jpg	4347	4838
12919		JJ118	163			0	AC	0	188	3812	2601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvy4kcz4co1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvy4kcz4co1/full/1200,/0/default.jpg	4465	4829
12920		JJ118	163			1	AI	3	2792	3790	1948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvy4kcz4co1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvy4kcz4co1/full/1200,/0/default.jpg	4465	4829
12921		JJ118	164			2	AF	731	148	3616	2226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdnb452achf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdnb452achf/full/1200,/0/default.jpg	4347	4838
12922		JJ118	164			1	AI	706	2368	3641	2399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdnb452achf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdnb452achf/full/1200,/0/default.jpg	4347	4838
12923		JJ118	165			2	AF	0	191	3869	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw7hxaj6192/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw7hxaj6192/full/1200,/0/default.jpg	4465	4829
12924		JJ118	165			1	AI	4	1531	3799	3235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw7hxaj6192/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw7hxaj6192/full/1200,/0/default.jpg	4465	4829
12925		JJ118	166			2	AF	711	154	3633	1462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnccsp0t9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnccsp0t9e/full/1200,/0/default.jpg	4347	4838
12926		JJ118	166			1	AI	710	1620	3637	3218	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnccsp0t9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnccsp0t9e/full/1200,/0/default.jpg	4347	4838
12927		JJ118	167			2	AF	1	142	3856	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkilnsy58f1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkilnsy58f1/full/1200,/0/default.jpg	4465	4829
12928		JJ118	167			1	AI	4	1549	3831	3166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkilnsy58f1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkilnsy58f1/full/1200,/0/default.jpg	4465	4829
12929		JJ118	168			3	AM	725	142	3622	4582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwzqf6sp9s2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwzqf6sp9s2/full/1200,/0/default.jpg	4347	4838
12930		JJ118	169			3	AM	4	135	3798	4577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5eoufi4typ/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5eoufi4typ/full/1200,/0/default.jpg	4465	4829
12931		JJ118	170			2	AF	727	138	3656	2801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckc4jidyktv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckc4jidyktv/full/1200,/0/default.jpg	4383	4838
12932		JJ118	170			1	AI	728	2917	3655	1805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckc4jidyktv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckc4jidyktv/full/1200,/0/default.jpg	4383	4838
12933		JJ118	171			2	AF	0	138	3780	4576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjbqb0z42v9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjbqb0z42v9/full/1200,/0/default.jpg	4429	4829
12934		JJ118	172			0	AC	205	37	995	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	1200	1325
12935		JJ118	172			0	AC	201	375	999	692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	1200	1325
12936		JJ118	172			1	AI	198	1054	1002	230	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk4x39r2y3m/full/1200,/0/default.jpg	1200	1325
12937		JJ118	173			3	AM	0	126	3796	4594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb85ul4eezyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb85ul4eezyy/full/1200,/0/default.jpg	4429	4829
12938		JJ118	174			3	AM	728	139	3655	4585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao9bneejov4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao9bneejov4/full/1200,/0/default.jpg	4383	4838
12939		JJ118	175			3	AM	1	138	3774	4585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt72k90nwcv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt72k90nwcv/full/1200,/0/default.jpg	4429	4829
12940		JJ118	176			2	AF	754	132	3630	2536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26h6kv6jth7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26h6kv6jth7/full/1200,/0/default.jpg	4383	4838
12941		JJ118	176			1	AI	770	2680	3613	2045	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26h6kv6jth7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26h6kv6jth7/full/1200,/0/default.jpg	4383	4838
12942		JJ118	177			3	AM	0	139	3786	4576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3svh6e62jzv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3svh6e62jzv/full/1200,/0/default.jpg	4429	4829
12943		JJ118	178			2	AF	707	134	3676	1525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1f123xfzzl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1f123xfzzl/full/1200,/0/default.jpg	4383	4838
12944		JJ118	178			0	AC	724	1620	3659	3113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1f123xfzzl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1f123xfzzl/full/1200,/0/default.jpg	4383	4838
12945		JJ118	179			1	AI	3	138	3768	4573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg66bdp5ux9n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg66bdp5ux9n/full/1200,/0/default.jpg	4429	4829
12946		JJ118	180			3	AM	731	121	3652	4624	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsqt7xwqwrix/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsqt7xwqwrix/full/1200,/0/default.jpg	4383	4838
12947		JJ118	181			2	AF	0	150	3843	1603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j0agfag0qn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j0agfag0qn/full/1200,/0/default.jpg	4429	4829
12948		JJ118	181			0	AC	3	1705	3788	2986	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j0agfag0qn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7j0agfag0qn/full/1200,/0/default.jpg	4429	4829
12949		JJ118	182			0	AC	719	117	3637	2563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720x8uuhhm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720x8uuhhm8/full/1200,/0/default.jpg	4356	4838
12950		JJ118	182			1	AI	758	2669	3597	2062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720x8uuhhm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720x8uuhhm8/full/1200,/0/default.jpg	4356	4838
12951		JJ118	183			2	AF	1	151	3783	1722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu57k1z3z6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu57k1z3z6m/full/1200,/0/default.jpg	4438	4802
12952		JJ118	183			1	AI	6	1856	3782	2827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu57k1z3z6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu57k1z3z6m/full/1200,/0/default.jpg	4438	4802
12953		JJ118	184			2	AF	713	130	3643	1625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	4356	4838
12954		JJ118	184			0	AC	728	1771	3628	2115	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	4356	4838
12955		JJ118	184			1	AI	721	3874	3634	848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzh2erjfi6ml/full/1200,/0/default.jpg	4356	4838
12956		JJ118	185			2	AF	0	148	3828	2166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kt1eai1juv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kt1eai1juv/full/1200,/0/default.jpg	4438	4802
12957		JJ118	185			1	AI	4	2311	3780	2372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kt1eai1juv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6kt1eai1juv/full/1200,/0/default.jpg	4438	4802
12958		JJ118	186			2	AF	726	126	3630	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	4356	4838
12959		JJ118	186			0	AC	737	1489	3617	2197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	4356	4838
12960		JJ118	186			1	AI	746	3677	3610	1062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2gp1jp75op/full/1200,/0/default.jpg	4356	4838
12961		JJ118	187			2	AF	2	152	3787	4573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82hri0x4l3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82hri0x4l3p/full/1200,/0/default.jpg	4438	4802
12962		JJ118	188			1	AI	746	123	3610	4619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf53pn58i0xk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf53pn58i0xk/full/1200,/0/default.jpg	4356	4838
12963		JJ118	189			2	AF	7	154	3798	1102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnl0ct60je3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnl0ct60je3/full/1200,/0/default.jpg	4438	4802
12964		JJ118	189			1	AI	5	1244	3787	3450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnl0ct60je3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnl0ct60je3/full/1200,/0/default.jpg	4438	4802
12965		JJ118	190			2	AF	740	125	3616	3118	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05l03qm7f1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05l03qm7f1c/full/1200,/0/default.jpg	4356	4838
12966		JJ118	190			1	AI	739	3229	3617	1492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05l03qm7f1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05l03qm7f1c/full/1200,/0/default.jpg	4356	4838
12967		JJ118	191			2	AF	0	147	3823	1098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	4438	4802
12968		JJ118	191			0	AC	2	1229	3782	1531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	4438	4802
12969		JJ118	191			1	AI	4	2762	3782	1932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr0o0iox25k/full/1200,/0/default.jpg	4438	4802
12970		JJ118	192			2	AF	741	138	3613	2239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6xhcx0r11w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6xhcx0r11w/full/1200,/0/default.jpg	4356	4838
12971		JJ118	192			1	AI	758	2371	3598	2350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6xhcx0r11w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6xhcx0r11w/full/1200,/0/default.jpg	4356	4838
12972		JJ118	193			2	AF	5	152	3809	3076	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm20do7sqkbh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm20do7sqkbh/full/1200,/0/default.jpg	4438	4802
12973		JJ118	193			1	AI	3	3220	3791	1483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm20do7sqkbh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm20do7sqkbh/full/1200,/0/default.jpg	4438	4802
12974		JJ118	194			2	AF	687	138	3669	4638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzi2of5u0t1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzi2of5u0t1/full/1200,/0/default.jpg	4356	4838
12975		JJ118	195			0	AC	1	40	1017	656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbdvc4xd1jg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbdvc4xd1jg/full/1200,/0/default.jpg	1200	1298
12976		JJ118	195			1	AI	1	690	1019	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbdvc4xd1jg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbdvc4xd1jg/full/1200,/0/default.jpg	1200	1298
12977		JJ118	196			2	AF	708	145	3648	1485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w59pvt0dd0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w59pvt0dd0/full/1200,/0/default.jpg	4356	4838
12978		JJ118	196			1	AI	719	1619	3637	3183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w59pvt0dd0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w59pvt0dd0/full/1200,/0/default.jpg	4356	4838
12979		JJ118	197			2	AF	1	43	1045	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgpbmkbfl9r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgpbmkbfl9r/full/1200,/0/default.jpg	1200	1298
12980		JJ118	197			1	AI	1	496	1020	777	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgpbmkbfl9r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgpbmkbfl9r/full/1200,/0/default.jpg	1200	1298
12981		JJ118	198			2	AF	729	149	3627	1591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5342g6mw8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5342g6mw8i/full/1200,/0/default.jpg	4356	4838
12982		JJ118	198			1	AI	734	1736	3622	3046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5342g6mw8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5342g6mw8i/full/1200,/0/default.jpg	4356	4838
12983		JJ118	199			2	AF	2	158	3850	1679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1h8xb8ap955/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1h8xb8ap955/full/1200,/0/default.jpg	4438	4802
12984		JJ118	199			1	AI	4	1822	3781	2884	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1h8xb8ap955/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1h8xb8ap955/full/1200,/0/default.jpg	4438	4802
12985		JJ118	200			3	AM	724	158	3632	4626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygris742y37/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygris742y37/full/1200,/0/default.jpg	4356	4838
12986		JJ118	201			2	AF	2	164	3829	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v189ievfmeh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v189ievfmeh4/full/1200,/0/default.jpg	4438	4802
12987		JJ118	201			1	AI	6	1595	3789	3123	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v189ievfmeh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v189ievfmeh4/full/1200,/0/default.jpg	4438	4802
12988		JJ118	202			2	AF	692	128	3663	4604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefvo44ua3b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefvo44ua3b/full/1200,/0/default.jpg	4356	4838
12989		JJ118	203			0	AC	2	126	3841	2793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m4ar68uda3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m4ar68uda3/full/1200,/0/default.jpg	4438	4802
12990		JJ118	203			1	AI	1	2883	3933	1792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m4ar68uda3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m4ar68uda3/full/1200,/0/default.jpg	4438	4802
12991		JJ118	204			2	AF	705	125	3651	2361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnthi83xp8k4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnthi83xp8k4/full/1200,/0/default.jpg	4356	4838
12992		JJ118	204			1	AI	723	2469	3633	2302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnthi83xp8k4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnthi83xp8k4/full/1200,/0/default.jpg	4356	4838
12993		JJ118	205			2	AF	1	135	3829	1151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	4438	4802
12994		JJ118	205			0	AC	4	1265	3788	2425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	4438	4802
12995		JJ118	205			1	AI	4	3698	3827	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnftskn2nz5a/full/1200,/0/default.jpg	4438	4802
12996		JJ118	206			2	AF	689	122	3667	3699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f19ownzzas/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f19ownzzas/full/1200,/0/default.jpg	4356	4838
12997		JJ118	206			1	AI	661	3818	3694	905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f19ownzzas/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f19ownzzas/full/1200,/0/default.jpg	4356	4838
12998		JJ118	207			2	AF	2	134	3769	4568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt1kqrsavgq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt1kqrsavgq/full/1200,/0/default.jpg	4438	4802
12999		JJ118	208			0	AC	687	127	3667	2629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8adbych8gx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8adbych8gx/full/1200,/0/default.jpg	4356	4838
13000		JJ118	208			1	AI	708	2746	3648	1985	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8adbych8gx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8adbych8gx/full/1200,/0/default.jpg	4356	4838
13001		JJ118	209			2	AF	0	139	3766	1647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	4438	4802
13002		JJ118	209			0	AC	1	1772	3787	2003	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	4438	4802
13003		JJ118	209			1	AI	5	3765	3768	918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapl6dl6neng/full/1200,/0/default.jpg	4438	4802
13004		JJ118	210			2	AF	710	127	3645	4637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7770h3h8sq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7770h3h8sq/full/1200,/0/default.jpg	4356	4838
13005		JJ118	211			0	AC	2	131	3804	2941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi52gijpyhzo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi52gijpyhzo/full/1200,/0/default.jpg	4438	4802
13006		JJ118	211			1	AI	3	3070	3911	1610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi52gijpyhzo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi52gijpyhzo/full/1200,/0/default.jpg	4438	4802
13007		JJ118	212			2	AF	714	134	3640	2585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v261oco2z4i7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v261oco2z4i7/full/1200,/0/default.jpg	4356	4838
13008		JJ118	212			1	AI	745	2724	3611	2114	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v261oco2z4i7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v261oco2z4i7/full/1200,/0/default.jpg	4356	4838
13009		JJ118	213			2	AF	2	140	3832	1040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcq8utq2mgkr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcq8utq2mgkr/full/1200,/0/default.jpg	4438	4802
13010		JJ118	213			0	AC	2	1189	3808	3508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcq8utq2mgkr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcq8utq2mgkr/full/1200,/0/default.jpg	4438	4802
13011		JJ118	214			0	AC	733	124	3623	4612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj193q8kqwnw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj193q8kqwnw/full/1200,/0/default.jpg	4356	4838
13012		JJ118	215			0	AC	7	138	3831	3164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxb9le8qwg3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxb9le8qwg3m/full/1200,/0/default.jpg	4438	4802
13013		JJ118	215			1	AI	2	3266	3870	1419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxb9le8qwg3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxb9le8qwg3m/full/1200,/0/default.jpg	4438	4802
13014		JJ118	216			2	AF	729	127	3672	3043	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxgfz2vjtel/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxgfz2vjtel/full/1200,/0/default.jpg	4401	4838
13015		JJ118	216			1	AI	734	3176	3666	1557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxgfz2vjtel/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxgfz2vjtel/full/1200,/0/default.jpg	4401	4838
13016		JJ118	217			2	AF	0	142	3806	3068	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3icb228pz50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3icb228pz50/full/1200,/0/default.jpg	4401	4802
13017		JJ118	217			1	AI	20	3216	3815	1515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3icb228pz50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3icb228pz50/full/1200,/0/default.jpg	4401	4802
