liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2932	2113.0	163	JJ99	60r	1295	1	3006.0	1.0	AI	AI	4249.0	1.0	0.0	4249.0	4022.0	1348.0	valide	valide_AI_AM_AF
2933	2113.0	163	JJ99	60r	1296	2	3007.0	2.0	AF	AF	61.0	2.0	2.0	61.0	3925.0	1961.0	valide	valide_AI_AM_AF
2934	2114.0	164	JJ99	60v	1296	1	3008.0	1.0	AI	AI	1888.0	1.0	2.0	1888.0	3923.0	3746.0	valide	valide_AI_AM_AF
2935	2114.0	164	JJ99	60v	1297	2	3009.0	2.0	AF	AF	79.0	2.0	0.0	79.0	4025.0	3147.0	valide	valide_AI_AM_AF
2936	2115.0	165	JJ99	61r	1297	1	3010.0	1.0	AI	AI	3163.0	1.0	0.0	3163.0	4023.0	2479.0	valide	valide_AI_AM_AF
2937	2115.0	165	JJ99	61r	1298	2	3011.0	2.0	AF	AF	79.0	2.0	3.0	79.0	3924.0	1649.0	valide	valide_AI_AM_AF
2938	2116.0	166	JJ99	61v	1298	1	3012.0	1.0	AI	AI	1709.0	1.0	0.0	1709.0	3927.0	3945.0	valide	valide_AI_AM_AF
2939	2116.0	166	JJ99	61v	1299	2	3013.0	3.0	AM	AM	29.0	2.0	0.0	29.0	4024.0	5578.0	valide	valide_AI_AM_AF
2940	2116.0	166	JJ99	61v	1300	3	3014.0	2.0	AF	AF	50.0	3.0	13.0	50.0	3912.0	3650.0	valide	valide_AI_AM_AF
2941	2117.0	167	JJ99	62v	1300	1	3015.0	1.0	AI	AI	3664.0	1.0	4.0	3664.0	3922.0	1950.0	valide	valide_AI_AM_AF
2942	2117.0	167	JJ99	62v	1301	2	3016.0	3.0	AM	AM	59.0	2.0	30.0	59.0	3808.0	5543.0	valide	valide_AI_AM_AF
2943	2117.0	167	JJ99	62v	1302	3	3017.0	3.0	AM	AM	71.0	3.0	8.0	71.0	3919.0	5574.0	valide	valide_AI_AM_AF
2944	2117.0	167	JJ99	62v	1303	4	3018.0	3.0	AM	AM	76.0	4.0	18.0	76.0	3910.0	5527.0	valide	valide_AI_AM_AF
2945	2117.0	167	JJ99	62v	1304	5	3019.0	2.0	AF	AF	38.0	5.0	10.0	38.0	3917.0	4505.0	valide	valide_AI_AM_AF
2946	2118.0	168	JJ99	64v	1304	1	3020.0	1.0	AI	AI	4213.0	1.0	3.0	4213.0	3926.0	1418.0	valide	valide_AI_AM_AF
2947	2118.0	168	JJ99	64v	1305	2	3021.0	2.0	AF	AF	83.0	2.0	45.0	83.0	3826.0	1429.0	valide	valide_AI_AM_AF
2948	2119.0	169	JJ99	65r	1305	1	3022.0	0.0	AC	AC	1486.0	1.0	45.0	1486.0	3795.0	1422.0	valide	
2949	2120.0	170	JJ99	65r	1305	1	3023.0	1.0	AI	AI	2895.0	1.0	43.0	2895.0	3841.0	2690.0	valide	valide_AI_AM_AF
2950	2120.0	170	JJ99	65r	1306	2	3024.0	2.0	AF	AF	119.0	2.0	22.0	119.0	3946.0	1284.0	valide	valide_AI_AM_AF
2951	2121.0	171	JJ99	65v	1306	1	3025.0	0.0	AC	AC	1364.0	1.0	12.0	1364.0	3954.0	2539.0	valide	
2952	2122.0	172	JJ99	65v	1306	1	3026.0	1.0	AI	AI	3878.0	1.0	13.0	3878.0	3954.0	1762.0	valide	valide_AI_AM_AF
2953	2122.0	172	JJ99	65v	1307	2	3027.0	2.0	AF	AF	95.0	2.0	0.0	95.0	3925.0	1342.0	valide	valide_AI_AM_AF
2954	2123.0	173	JJ99	66r	1307	1	3028.0	0.0	AC	AC	1420.0	1.0	0.0	1420.0	3928.0	1300.0	valide	
2955	2124.0	174	JJ99	66r	1307	1	3029.0	0.0	AC	AC	2715.0	1.0	0.0	2715.0	3927.0	1358.0	valide	
2956	2125.0	175	JJ99	66r	1307	1	3030.0	1.0	AI	AI	4060.0	1.0	0.0	4060.0	3927.0	1534.0	valide	valide_AI_AM_AF
2957	2125.0	175	JJ99	66r	1308	2	3031.0	2.0	AF	AF	126.0	2.0	29.0	126.0	3940.0	1421.0	valide	valide_AI_AM_AF
2958	2126.0	176	JJ99	66v	1308	1	3032.0	0.0	AC	AC	1513.0	1.0	52.0	1513.0	3917.0	1575.0	valide	
2959	2127.0	177	JJ99	66v	1308	1	3033.0	1.0	AI	AI	3074.0	1.0	42.0	3074.0	3927.0	2634.0	valide	valide_AI_AM_AF
2960	2127.0	177	JJ99	66v	1309	2	3034.0	2.0	AF	AF	63.0	2.0	1.0	63.0	3926.0	1103.0	valide	valide_AI_AM_AF
2961	2128.0	178	JJ99	67r	1309	1	3035.0	1.0	AI	AI	1131.0	1.0	0.0	1131.0	3929.0	4489.0	valide	valide_AI_AM_AF
2962	2128.0	178	JJ99	67r	1310	2	3036.0	3.0	AM	AM	89.0	2.0	163.0	89.0	3830.0	5544.0	valide	valide_AI_AM_AF
2963	2128.0	178	JJ99	67r	1311	3	3037.0	2.0	AF	AF	50.0	3.0	0.0	50.0	3875.0	1808.0	valide	valide_AI_AM_AF
2964	2129.0	179	JJ99	68r	1311	1	3038.0	0.0	AC	AC	1841.0	1.0	0.0	1841.0	3877.0	2507.0	valide	
2965	2130.0	180	JJ99	68r	1311	1	3039.0	1.0	AI	AI	4331.0	1.0	1.0	4331.0	3878.0	1269.0	valide	valide_AI_AM_AF
2966	2130.0	180	JJ99	68r	1312	2	3040.0	2.0	AF	AF	106.0	2.0	130.0	106.0	3830.0	3044.0	valide	valide_AI_AM_AF
2967	2131.0	181	JJ99	68v	1312	1	3041.0	0.0	AC	AC	3060.0	1.0	77.0	3060.0	3903.0	2594.0	valide	
2968	2132.0	182	JJ99	69r	1313	1	3042.0	0.0	AC	AC	10.0	1.0	0.0	10.0	1200.0	2037.0	valide	
2969	2133.0	183	JJ99	69v	1314	1	3043.0	0.0	AC	AC	32.0	1.0	0.0	32.0	1197.0	854.0	valide	
2970	2134.0	184	JJ99	69v	1314	1	3044.0	0.0	AC	AC	867.0	1.0	0.0	867.0	1197.0	735.0	valide	
2971	2135.0	185	JJ99	69v	1314	1	3045.0	1.0	AI	AI	1593.0	1.0	0.0	1593.0	1198.0	488.0	valide	valide_AI_AM_AF
2972	2135.0	185	JJ99	69v	1315	2	3046.0	2.0	AF	AF	38.0	2.0	0.0	38.0	3649.0	1103.0	valide	valide_AI_AM_AF
2973	2136.0	186	JJ99	70r	1315	1	3047.0	0.0	AC	AC	1102.0	1.0	0.0	1102.0	3648.0	3639.0	valide	
2974	2137.0	187	JJ99	70r	1315	1	3048.0	1.0	AI	AI	4727.0	1.0	0.0	4727.0	3648.0	1529.0	valide	valide_AI_AM_AF
2975	2137.0	187	JJ99	70r	1316	2	3049.0	2.0	AF	AF	28.0	2.0	2.0	28.0	1196.0	1392.0	valide	valide_AI_AM_AF
2976	2138.0	188	JJ99	70v	1316	1	3050.0	1.0	AI	AI	1414.0	1.0	0.0	1414.0	1198.0	679.0	valide	valide_AI_AM_AF
2977	2138.0	188	JJ99	70v	1317	2	3051.0	2.0	AF	AF	9.0	2.0	2.0	9.0	3647.0	2013.0	valide	valide_AI_AM_AF
2978	2139.0	189	JJ99	71r	1317	1	3052.0	0.0	AC	AC	2017.0	1.0	0.0	2017.0	3646.0	1278.0	valide	
2979	2140.0	190	JJ99	71r	1317	1	3053.0	1.0	AI	AI	3281.0	1.0	1.0	3281.0	3647.0	2972.0	valide	valide_AI_AM_AF
2980	2140.0	190	JJ99	71r	1318	2	3054.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1198.0	763.0	valide	valide_AI_AM_AF
2981	2141.0	191	JJ99	71v	1318	1	3055.0	0.0	AC	AC	775.0	1.0	0.0	775.0	1198.0	1347.0	valide	
2982	2142.0	192	JJ99	72r	1319	1	3056.0	0.0	AC	AC	13.0	1.0	0.0	13.0	1198.0	763.0	valide	
2983	2143.0	193	JJ99	72r	1319	1	3057.0	0.0	AC	AC	771.0	1.0	0.0	771.0	1199.0	838.0	valide	
2984	2144.0	194	JJ99	72r	1319	1	3058.0	1.0	AI	AI	1562.0	1.0	0.0	1562.0	1199.0	488.0	valide	valide_AI_AM_AF
2985	2144.0	194	JJ99	72r	1320	2	3059.0	2.0	AF	AF	22.0	2.0	9.0	22.0	1191.0	847.0	valide	valide_AI_AM_AF
2986	2145.0	195	JJ99	72v	1320	1	3060.0	0.0	AC	AC	866.0	1.0	12.0	866.0	1188.0	1226.0	valide	
2987	2146.0	196	JJ99	73r	1321	1	3061.0	0.0	AC	AC	17.0	1.0	0.0	17.0	1200.0	2022.0	valide	
2988	2147.0	197	JJ99	73v	1322	1	3062.0	0.0	AC	AC	5.0	1.0	0.0	5.0	3645.0	3196.0	valide	
2989	2148.0	198	JJ99	73v	1322	1	3063.0	0.0	AC	AC	3171.0	1.0	11.0	3171.0	3637.0	3168.0	valide	
2990	2149.0	199	JJ99	74r	1323	1	3064.0	0.0	AC	AC	10.0	1.0	1.0	10.0	1199.0	898.0	valide	
2991	2150.0	200	JJ99	74r	1323	1	3065.0	0.0	AC	AC	904.0	1.0	0.0	904.0	1200.0	1135.0	valide	
2992	2151.0	201	JJ99	74v	1324	1	3066.0	0.0	AC	AC	86.0	1.0	5.0	86.0	3644.0	2594.0	valide	
2993	2152.0	202	JJ99	74v	1324	1	3067.0	0.0	AC	AC	2670.0	1.0	23.0	2670.0	3626.0	3599.0	valide	
2994	2153.0	203	JJ99	75r	1325	1	3068.0	0.0	AC	AC	34.0	1.0	0.0	34.0	4030.0	2013.0	valide	
2995	2154.0	204	JJ99	75r	1325	1	3069.0	0.0	AC	AC	2034.0	1.0	0.0	2034.0	4051.0	2159.0	valide	
2996	2155.0	205	JJ99	75r	1325	1	3070.0	1.0	AI	AI	4180.0	1.0	0.0	4180.0	4055.0	1478.0	valide	valide_AI_AM_AF
2997	2155.0	205	JJ99	75r	1326	2	3071.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1199.0	340.0	valide	valide_AI_AM_AF
2998	2156.0	206	JJ99	75v	1326	1	3072.0	0.0	AC	AC	332.0	1.0	1.0	332.0	1199.0	633.0	valide	
2999	2157.0	207	JJ99	75v	1326	1	3073.0	0.0	AC	AC	915.0	1.0	0.0	915.0	1200.0	819.0	valide	
3000	2158.0	208	JJ99	76r	1327	1	3074.0	0.0	AC	AC	44.0	1.0	0.0	44.0	4049.0	2261.0	valide	
3001	2159.0	209	JJ99	76r	1327	1	3075.0	0.0	AC	AC	2296.0	1.0	0.0	2296.0	4055.0	1671.0	valide	
3002	2160.0	210	JJ99	76r	1327	1	3076.0	1.0	AI	AI	3953.0	1.0	0.0	3953.0	4057.0	1734.0	valide	valide_AI_AM_AF
3003	2160.0	210	JJ99	76r	1328	2	3077.0	2.0	AF	AF	94.0	2.0	3.0	94.0	3909.0	3598.0	valide	valide_AI_AM_AF
3004	2161.0	211	JJ99	76v	1328	1	3078.0	0.0	AC	AC	3620.0	1.0	13.0	3620.0	3899.0	985.0	valide	
3005	2162.0	212	JJ99	76v	1328	1	3079.0	1.0	AI	AI	4471.0	1.0	0.0	4471.0	3913.0	1194.0	valide	valide_AI_AM_AF
3006	2162.0	212	JJ99	76v	1329	2	3080.0	2.0	AF	AF	13.0	2.0	0.0	13.0	4052.0	1523.0	valide	valide_AI_AM_AF
3007	2163.0	213	JJ99	77r	1329	1	3081.0	0.0	AC	AC	1528.0	1.0	0.0	1528.0	4053.0	2112.0	valide	
3008	2164.0	214	JJ99	77r	1329	1	3082.0	0.0	AC	AC	3625.0	1.0	0.0	3625.0	4057.0	1172.0	valide	
3009	2165.0	215	JJ99	77r	1329	1	3083.0	1.0	AI	AI	4786.0	1.0	1.0	4786.0	4055.0	922.0	valide	valide_AI_AM_AF
3010	2165.0	215	JJ99	77r	1330	2	3084.0	2.0	AF	AF	78.0	2.0	25.0	78.0	3886.0	2016.0	valide	valide_AI_AM_AF
3011	2166.0	216	JJ99	77v	1330	1	3085.0	0.0	AC	AC	2059.0	1.0	43.0	2059.0	3870.0	2699.0	valide	
3012	2167.0	217	JJ99	77v	1330	1	3086.0	1.0	AI	AI	4700.0	1.0	28.0	4700.0	3884.0	912.0	valide	valide_AI_AM_AF
3013	2167.0	217	JJ99	77v	1331	2	3087.0	2.0	AF	AF	83.0	2.0	93.0	83.0	3674.0	1280.0	valide	valide_AI_AM_AF
3014	2168.0	218	JJ99	78r	1331	1	3088.0	0.0	AC	AC	1336.0	1.0	119.0	1336.0	3685.0	3584.0	valide	
3015	2169.0	219	JJ99	78r	1331	1	3089.0	1.0	AI	AI	4842.0	1.0	136.0	4842.0	3786.0	791.0	valide	valide_AI_AM_AF
3016	2169.0	219	JJ99	78r	1332	2	3090.0	2.0	AF	AF	87.0	2.0	221.0	87.0	3740.0	3450.0	valide	valide_AI_AM_AF
3017	2170.0	220	JJ99	78v	1332	1	3091.0	1.0	AI	AI	3419.0	1.0	145.0	3419.0	3819.0	2241.0	valide	valide_AI_AM_AF
3018	2170.0	220	JJ99	78v	1333	2	3092.0	2.0	AF	AF	54.0	2.0	69.0	54.0	3689.0	1156.0	valide	valide_AI_AM_AF
3019	2171.0	221	JJ99	79r	1333	1	3093.0	0.0	AC	AC	1205.0	1.0	90.0	1205.0	3679.0	2854.0	valide	
3020	2172.0	222	JJ99	79r	1333	1	3094.0	1.0	AI	AI	4035.0	1.0	99.0	4035.0	3855.0	1647.0	valide	valide_AI_AM_AF
3021	2172.0	222	JJ99	79r	1334	2	3095.0	2.0	AF	AF	120.0	2.0	12.0	120.0	3921.0	948.0	valide	valide_AI_AM_AF
3022	2173.0	223	JJ99	79v	1334	1	3096.0	0.0	AC	AC	943.0	1.0	43.0	943.0	3889.0	2644.0	valide	
3023	2174.0	224	JJ99	79v	1334	1	3097.0	1.0	AI	AI	3398.0	1.0	9.0	3398.0	3923.0	2224.0	valide	valide_AI_AM_AF
3024	2174.0	224	JJ99	79v	1335	2	3098.0	2.0	AF	AF	70.0	2.0	32.0	70.0	3716.0	1114.0	valide	valide_AI_AM_AF
3025	2175.0	225	JJ99	80r	1335	1	3099.0	0.0	AC	AC	1173.0	1.0	97.0	1173.0	3669.0	1516.0	valide	
3026	2176.0	226	JJ99	80r	1335	1	3100.0	0.0	AC	AC	2662.0	1.0	122.0	2662.0	3716.0	2016.0	valide	
3027	2177.0	227	JJ99	80r	1335	1	3101.0	1.0	AI	AI	4637.0	1.0	116.0	4637.0	3881.0	1032.0	valide	valide_AI_AM_AF
3028	2177.0	227	JJ99	80r	1336	2	3102.0	3.0	AM	AM	139.0	2.0	30.0	139.0	3904.0	5549.0	valide	valide_AI_AM_AF
3029	2177.0	227	JJ99	80r	1337	3	3103.0	2.0	AF	AF	84.0	3.0	59.0	84.0	3646.0	1246.0	valide	valide_AI_AM_AF
3030	2178.0	228	JJ99	81r	1337	1	3104.0	0.0	AC	AC	1297.0	1.0	80.0	1297.0	3644.0	1283.0	valide	
3031	2179.0	229	JJ99	81r	1337	1	3105.0	0.0	AC	AC	2552.0	1.0	89.0	2552.0	3688.0	2500.0	valide	
3032	2180.0	230	JJ99	81r	1337	1	3106.0	1.0	AI	AI	5039.0	1.0	72.0	5039.0	3919.0	656.0	valide	valide_AI_AM_AF
3033	2180.0	230	JJ99	81r	1338	2	3107.0	2.0	AF	AF	30.0	2.0	2.0	30.0	1197.0	499.0	valide	valide_AI_AM_AF
3034	2181.0	231	JJ99	81v	1338	1	3108.0	0.0	AC	AC	504.0	1.0	6.0	504.0	1188.0	470.0	valide	
3035	2182.0	232	JJ99	81v	1338	1	3109.0	1.0	AI	AI	950.0	1.0	5.0	950.0	1194.0	763.0	valide	valide_AI_AM_AF
3036	2182.0	232	JJ99	81v	1339	2	3110.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3938.0	1250.0	valide	valide_AI_AM_AF
3037	2183.0	233	JJ99	82r	1339	1	3111.0	0.0	AC	AC	1306.0	1.0	0.0	1306.0	3950.0	1272.0	valide	
3038	2184.0	233bis	JJ99	82r	1339	1	3112.0	0.0	AC	AC	2577.0	1.0	0.0	2577.0	3944.0	2189.0	valide	
3039	2185.0	234	JJ99	82r	1339	1	3113.0	1.0	AI	AI	4774.0	1.0	2.0	4774.0	3946.0	919.0	valide	valide_AI_AM_AF
3040	2185.0	234	JJ99	82r	1340	2	3114.0	2.0	AF	AF	83.0	2.0	40.0	83.0	3929.0	1732.0	valide	valide_AI_AM_AF
3041	2186.0	235	JJ99	82v	1340	1	3115.0	0.0	AC	AC	1787.0	1.0	122.0	1787.0	3847.0	2083.0	valide	
3042	2187.0	236	JJ99	82v	1340	1	3116.0	1.0	AI	AI	3624.0	1.0	31.0	3624.0	3938.0	1988.0	valide	valide_AI_AM_AF
3043	2187.0	236	JJ99	82v	1341	2	3117.0	2.0	AF	AF	31.0	2.0	0.0	31.0	4049.0	882.0	valide	valide_AI_AM_AF
3044	2188.0	237	JJ99	83r	1341	1	3118.0	0.0	AC	AC	911.0	1.0	0.0	911.0	4046.0	1433.0	valide	
3045	2189.0	238	JJ99	83r	1341	1	3119.0	0.0	AC	AC	2347.0	1.0	0.0	2347.0	4042.0	1682.0	valide	
3046	2190.0	239	JJ99	83r	1341	1	3120.0	1.0	AI	AI	4020.0	1.0	0.0	4020.0	4049.0	1571.0	valide	valide_AI_AM_AF
3047	2190.0	239	JJ99	83r	1342	2	3121.0	2.0	AF	AF	78.0	2.0	12.0	78.0	3957.0	1138.0	valide	valide_AI_AM_AF
3048	2191.0	240	JJ99	83v	1342	1	3122.0	1.0	AI	AI	1201.0	1.0	20.0	1201.0	3949.0	4446.0	valide	valide_AI_AM_AF
3049	2191.0	240	JJ99	83v	1343	2	3123.0	3.0	AM	AM	43.0	2.0	0.0	43.0	4046.0	5579.0	valide	valide_AI_AM_AF
3050	2191.0	240	JJ99	83v	1344	3	3124.0	2.0	AF	AF	23.0	3.0	41.0	23.0	3928.0	3965.0	valide	valide_AI_AM_AF
3051	2192.0	241	JJ99	84v	1344	1	3125.0	1.0	AI	AI	3785.0	1.0	7.0	3785.0	3960.0	1892.0	valide	valide_AI_AM_AF
3052	2192.0	241	JJ99	84v	1345	2	3126.0	2.0	AF	AF	7.0	2.0	0.0	7.0	4050.0	1144.0	valide	valide_AI_AM_AF
3053	2193.0	242	JJ99	85r	1345	1	3127.0	0.0	AC	AC	1145.0	1.0	0.0	1145.0	4044.0	1629.0	valide	
3054	2194.0	243	JJ99	85r	1345	1	3128.0	1.0	AI	AI	2776.0	1.0	0.0	2776.0	4048.0	2818.0	valide	valide_AI_AM_AF
3055	2194.0	243	JJ99	85r	1346	2	3129.0	2.0	AF	AF	51.0	2.0	206.0	51.0	3771.0	2939.0	valide	valide_AI_AM_AF
3056	2195.0	244	JJ99	85v	1346	1	3130.0	1.0	AI	AI	2736.0	1.0	127.0	2736.0	3849.0	2884.0	valide	valide_AI_AM_AF
3057	2195.0	244	JJ99	85v	1347	2	3131.0	2.0	AF	AF	27.0	2.0	0.0	27.0	4080.0	1575.0	valide	valide_AI_AM_AF
3058	2196.0	245	JJ99	86r	1347	1	3132.0	0.0	AC	AC	1546.0	1.0	1.0	1546.0	4069.0	2291.0	valide	
3059	2197.0	246	JJ99	86r	1347	1	3133.0	1.0	AI	AI	3817.0	1.0	0.0	3817.0	4076.0	1778.0	valide	valide_AI_AM_AF
3060	2197.0	246	JJ99	86r	1348	2	3134.0	2.0	AF	AF	25.0	2.0	141.0	25.0	3833.0	938.0	valide	valide_AI_AM_AF
3061	2198.0	247	JJ99	86v	1348	1	3135.0	0.0	AC	AC	933.0	1.0	174.0	933.0	3801.0	1232.0	valide	
3062	2199.0	248	JJ99	86v	1348	1	3136.0	1.0	AI	AI	2123.0	1.0	135.0	2123.0	3840.0	3530.0	valide	valide_AI_AM_AF
3063	2199.0	248	JJ99	86v	1349	2	3137.0	2.0	AF	AF	7.0	2.0	0.0	7.0	4078.0	3583.0	valide	valide_AI_AM_AF
3064	2200.0	249	JJ99	87r	1349	1	3138.0	0.0	AC	AC	3556.0	1.0	0.0	3556.0	4084.0	2055.0	valide	
3065	2201.0	249bis	JJ99	87v	1350	1	3139.0	0.0	AC	AC	64.0	1.0	186.0	64.0	3791.0	1739.0	valide	
3066	2202.0	250	JJ99	87v	1350	1	3140.0	1.0	AI	AI	1800.0	1.0	160.0	1800.0	3815.0	3833.0	valide	valide_AI_AM_AF
3067	2202.0	250	JJ99	87v	1351	2	3141.0	2.0	AF	AF	61.0	2.0	0.0	61.0	4080.0	1602.0	valide	valide_AI_AM_AF
3068	2203.0	251	JJ99	88r	1351	1	3142.0	0.0	AC	AC	1657.0	1.0	0.0	1657.0	4069.0	1396.0	valide	
3069	2204.0	252	JJ99	88r	1351	1	3143.0	1.0	AI	AI	3027.0	1.0	0.0	3027.0	4083.0	2582.0	valide	valide_AI_AM_AF
3070	2204.0	252	JJ99	88r	1352	2	3144.0	2.0	AF	AF	90.0	2.0	153.0	90.0	3824.0	1299.0	valide	valide_AI_AM_AF
3071	2205.0	253	JJ99	88v	1352	1	3145.0	0.0	AC	AC	1371.0	1.0	137.0	1371.0	3839.0	2948.0	valide	
3072	2206.0	254	JJ99	88v	1352	1	3146.0	1.0	AI	AI	4277.0	1.0	87.0	4277.0	3889.0	1356.0	valide	valide_AI_AM_AF
3073	2206.0	254	JJ99	88v	1353	2	3147.0	2.0	AF	AF	30.0	2.0	0.0	30.0	4084.0	1932.0	valide	valide_AI_AM_AF
3074	2207.0	255	JJ99	89r	1353	1	3148.0	1.0	AI	AI	1959.0	1.0	0.0	1959.0	4073.0	3668.0	valide	valide_AI_AM_AF
3075	2207.0	255	JJ99	89r	1354	2	3149.0	3.0	AM	AM	59.0	2.0	2.0	59.0	3813.0	5636.0	valide	valide_AI_AM_AF
3076	2207.0	255	JJ99	89r	1355	3	3150.0	2.0	AF	AF	8.0	3.0	0.0	8.0	4081.0	4031.0	valide	valide_AI_AM_AF
3077	2208.0	256	JJ99	90r	1355	1	3151.0	1.0	AI	AI	3862.0	1.0	0.0	3862.0	4080.0	1791.0	valide	valide_AI_AM_AF
3078	2208.0	256	JJ99	90r	1356	2	3152.0	2.0	AF	AF	54.0	2.0	3.0	54.0	3883.0	1222.0	valide	valide_AI_AM_AF
3079	2209.0	257	JJ99	90v	1356	1	3153.0	0.0	AC	AC	1101.0	1.0	44.0	1101.0	3842.0	2536.0	valide	
3080	2210.0	258	JJ99	90v	1356	1	3154.0	1.0	AI	AI	3445.0	1.0	4.0	3445.0	3881.0	2169.0	valide	valide_AI_AM_AF
3081	2210.0	258	JJ99	90v	1357	2	3155.0	2.0	AF	AF	23.0	2.0	7.0	23.0	4073.0	972.0	valide	valide_AI_AM_AF
3082	2211.0	259	JJ99	91r	1357	1	3156.0	1.0	AI	AI	924.0	1.0	0.0	924.0	4084.0	4670.0	valide	valide_AI_AM_AF
3083	2211.0	259	JJ99	91r	1358	2	3157.0	2.0	AF	AF	101.0	2.0	2.0	101.0	3919.0	2087.0	valide	valide_AI_AM_AF
3084	2212.0	260	JJ99	91v	1358	1	3158.0	0.0	AC	AC	2129.0	1.0	1.0	2129.0	3920.0	3490.0	valide	
3085	2213.0	261	JJ99	92r	1359	1	3159.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1200.0	662.0	valide	
3086	2214.0	262	JJ99	92r	1359	1	3160.0	1.0	AI	AI	667.0	1.0	0.0	667.0	1200.0	990.0	valide	valide_AI_AM_AF
3087	2214.0	262	JJ99	92r	1360	2	3161.0	2.0	AF	AF	128.0	2.0	0.0	128.0	3921.0	1385.0	valide	valide_AI_AM_AF
3088	2215.0	263	JJ99	92v	1360	1	3162.0	0.0	AC	AC	1445.0	1.0	0.0	1445.0	3921.0	991.0	valide	
3089	2216.0	263bis	JJ99	92v	1360	1	3163.0	0.0	AC	AC	2375.0	1.0	2.0	2375.0	3918.0	1483.0	valide	
3090	2217.0	264	JJ99	92v	1360	1	3164.0	1.0	AI	AI	3845.0	1.0	6.0	3845.0	3915.0	1822.0	valide	valide_AI_AM_AF
3091	2217.0	264	JJ99	92v	1361	2	3165.0	2.0	AF	AF	10.0	2.0	3.0	10.0	4013.0	871.0	valide	valide_AI_AM_AF
3092	2218.0	265	JJ99	93r	1361	1	3166.0	0.0	AC	AC	879.0	1.0	4.0	879.0	4011.0	3230.0	valide	
3093	2219.0	266	JJ99	93r	1361	1	3167.0	1.0	AI	AI	4080.0	1.0	2.0	4080.0	4015.0	1473.0	valide	valide_AI_AM_AF
3094	2219.0	266	JJ99	93r	1362	2	3168.0	2.0	AF	AF	35.0	2.0	4.0	35.0	1196.0	1222.0	valide	valide_AI_AM_AF
3095	2220.0	267	JJ99	93v	1362	1	3169.0	0.0	AC	AC	1207.0	1.0	2.0	1207.0	1198.0	522.0	valide	
3096	2221.0	268	JJ99	94r	1363	1	3170.0	0.0	AC	AC	22.0	1.0	2.0	22.0	4015.0	2969.0	valide	
3097	2222.0	269	JJ99	94r	1363	1	3171.0	0.0	AC	AC	2974.0	1.0	0.0	2974.0	4016.0	1636.0	valide	
3098	2223.0	270	JJ99	94r	1363	1	3172.0	1.0	AI	AI	4607.0	1.0	0.0	4607.0	4017.0	1032.0	valide	valide_AI_AM_AF
3099	2223.0	270	JJ99	94r	1364	2	3173.0	2.0	AF	AF	140.0	2.0	14.0	140.0	3907.0	760.0	valide	valide_AI_AM_AF
3100	2224.0	271	JJ99	94v	1364	1	3174.0	0.0	AC	AC	840.0	1.0	8.0	840.0	3914.0	2456.0	valide	
3101	2225.0	272	JJ99	94v	1364	1	3175.0	0.0	AC	AC	3286.0	1.0	59.0	3286.0	3863.0	790.0	valide	
3102	2226.0	273	JJ99	94v	1364	1	3176.0	0.0	AC	AC	3993.0	1.0	8.0	3993.0	3913.0	1619.0	valide	
3103	2227.0	274	JJ99	95r	1365	1	3177.0	0.0	AC	AC	13.0	1.0	2.0	13.0	4015.0	1642.0	valide	
3104	2228.0	275	JJ99	95r	1365	1	3178.0	0.0	AC	AC	1648.0	1.0	3.0	1648.0	4014.0	1690.0	valide	
3105	2229.0	276	JJ99	95r	1365	1	3179.0	0.0	AC	AC	3330.0	1.0	1.0	3330.0	4011.0	995.0	valide	
3106	2230.0	277	JJ99	95r	1365	1	3180.0	1.0	AI	AI	4310.0	1.0	3.0	4310.0	4012.0	1358.0	valide	valide_AI_AM_AF
3107	2230.0	277	JJ99	95r	1366	2	3181.0	2.0	AF	AF	48.0	2.0	5.0	48.0	3916.0	1513.0	valide	valide_AI_AM_AF
3108	2231.0	278	JJ99	95v	1366	1	3182.0	0.0	AC	AC	1507.0	1.0	14.0	1507.0	3907.0	2174.0	valide	
3109	2232.0	279	JJ99	95v	1366	1	3183.0	1.0	AI	AI	3619.0	1.0	2.0	3619.0	3919.0	2011.0	valide	valide_AI_AM_AF
3110	2232.0	279	JJ99	95v	1367	2	3184.0	2.0	AF	AF	20.0	2.0	2.0	20.0	3983.0	1025.0	valide	valide_AI_AM_AF
3111	2233.0	280	JJ99	96r	1367	1	3185.0	0.0	AC	AC	1031.0	1.0	0.0	1031.0	3984.0	1201.0	valide	
3112	2234.0	281	JJ99	96r	1367	1	3186.0	0.0	AC	AC	2222.0	1.0	2.0	2222.0	3982.0	2502.0	valide	
3113	2235.0	282	JJ99	96r	1367	1	3187.0	1.0	AI	AI	4698.0	1.0	2.0	4698.0	3982.0	941.0	valide	valide_AI_AM_AF
3114	2235.0	282	JJ99	96r	1368	2	3188.0	2.0	AF	AF	12.0	2.0	15.0	12.0	3907.0	1806.0	valide	valide_AI_AM_AF
