zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2890	1241	JJ99	JJ099	79	33r	33r	0	AC	0	20	1200	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd094m7hinni/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_79.jpg	1200	2049
2891	1241	JJ99	JJ099	79	33r	33r	1	AI	0	962	1200	1055	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd094m7hinni/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_79.jpg	1200	2049
2892	1242	JJ99	JJ099	80	33v	33v	2	AF	0	141	3714	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2893	1242	JJ99	JJ099	80	33v	33v	0	AC	0	1466	3717	2081	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2894	1242	JJ99	JJ099	80	33v	33v	0	AC	0	3532	3715	2746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2895	1243	JJ99	JJ099	81	34r	34r	0	AC	0	23	1199	1223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	1200	2051
2896	1243	JJ99	JJ099	81	34r	34r	1	AI	0	1234	1199	803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	1200	2051
2897	1244	JJ99	JJ099	82	34v	34v	2	AF	2	5	1198	1053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnap5tcsbuu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_82.jpg	1200	2063
2898	1244	JJ99	JJ099	82	34v	34v	0	AC	1	1044	1198	976	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnap5tcsbuu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_82.jpg	1200	2063
2899	1245	JJ99	JJ099	83	35r	35r	1	AI	0	41	3697	6162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgs9muzd8vm3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_83.jpg	3697	6309
2900	1246	JJ99	JJ099	84	35v	35v	2	AF	12	165	3729	1174	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3dc81krp2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_84.jpg	3745	6437
2901	1246	JJ99	JJ099	84	35v	35v	1	AI	76	1326	3664	4995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3dc81krp2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_84.jpg	3745	6437
2902	1247	JJ99	JJ099	85	36r	36r	3	AM	0	132	3697	6079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0rkt3d5y7lq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_85.jpg	3697	6309
2903	1248	JJ99	JJ099	86	36v	36v	2	AF	6	116	3747	1217	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2904	1248	JJ99	JJ099	86	36v	36v	0	AC	11	1268	3742	2935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2905	1248	JJ99	JJ099	86	36v	36v	1	AI	2	4202	3751	2129	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2906	1249	JJ99	JJ099	87	37r	37r	2	AF	1	130	3634	1908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4jdpb3rq3i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_87.jpg	3641	6341
2907	1249	JJ99	JJ099	87	37r	37r	1	AI	0	1988	3635	4253	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4jdpb3rq3i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_87.jpg	3641	6341
2908	1250	JJ99	JJ099	88	37v	37v	2	AF	0	88	3613	4742	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxmo2lwnbdv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_88.jpg	3617	6317
2909	1250	JJ99	JJ099	88	37v	37v	1	AI	0	4824	3609	1486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxmo2lwnbdv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_88.jpg	3617	6317
2910	1251	JJ99	JJ099	89	38r	38r	2	AF	0	40	1198	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	1200	2104
2911	1251	JJ99	JJ099	89	38r	38r	0	AC	0	361	1200	1040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	1200	2104
2912	1251	JJ99	JJ099	89	38r	38r	0	AC	0	1387	1198	708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	1200	2104
2913	1252	JJ99	JJ099	90	38v	38v	0	AC	0	38	1199	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	1200	2125
2914	1252	JJ99	JJ099	90	38v	38v	0	AC	0	735	1199	740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	1200	2125
2915	1252	JJ99	JJ099	90	38v	38v	0	AC	0	1471	1199	640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	1200	2125
2916	1253	JJ99	JJ099	91	39r	39r	1	AI	3	5	4016	5572	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmmcjaox6ls/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_91.jpg	4025	5718
2917	1254	JJ99	JJ099	92	39v	39v	3	AM	0	23	3857	5597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndzd3ze64ym/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_92.jpg	3857	5774
2918	1255	JJ99	JJ099	93	40r	40r	3	AM	2	19	4018	5578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyv6khtofdf2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_93.jpg	4025	5718
2919	1256	JJ99	JJ099	94	40v	40v	3	AM	0	87	3953	5531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzrlafjg1b4f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_94.jpg	3953	5734
2920	1257	JJ99	JJ099	95	41r	41r	2	AF	2	9	4019	3443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjavpfucdp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_95.jpg	4025	5718
2921	1257	JJ99	JJ099	95	41r	41r	1	AI	3	3436	4018	2189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjavpfucdp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_95.jpg	4025	5718
2922	1258	JJ99	JJ099	96	41v	41v	2	AF	0	13	3937	4280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vix7bmno1qot/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_96.jpg	3937	5726
2923	1258	JJ99	JJ099	96	41v	41v	1	AI	0	4226	3936	1486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vix7bmno1qot/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_96.jpg	3937	5726
2924	1259	JJ99	JJ099	97	42r	42r	2	AF	0	27	4039	3093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcy9vfa6kpi1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_97.jpg	4041	5718
2925	1259	JJ99	JJ099	97	42r	42r	1	AI	0	3082	4039	2512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcy9vfa6kpi1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_97.jpg	4041	5718
2926	1260	JJ99	JJ099	98	42v	42v	3	AM	2	34	3935	5606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sxy7salisj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_98.jpg	3937	5726
2927	1261	JJ99	JJ099	99	43r	43r	3	AM	3	26	4014	5563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq35ds74h0gg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_99.jpg	4017	5718
2928	1262	JJ99	JJ099	100	43v	43v	3	AM	2	30	3934	5585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bwjig90hit/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_100.jpg	3937	5726
2929	1263	JJ99	JJ099	101	44r	44r	2	AF	1	4	1199	983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg17rmpj6fn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_101.jpg	1200	1708
2930	1263	JJ99	JJ099	101	44r	44r	1	AI	0	978	1200	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg17rmpj6fn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_101.jpg	1200	1708
2931	1264	JJ99	JJ099	102	44v	44v	2	AF	4	49	3933	1637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgixxiedsp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_102.jpg	3937	5758
2932	1264	JJ99	JJ099	102	44v	44v	1	AI	5	1665	3932	3994	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgixxiedsp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_102.jpg	3937	5758
2933	1265	JJ99	JJ099	103	45r	45r	2	AF	2	93	4015	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2934	1265	JJ99	JJ099	103	45r	45r	0	AC	2	1433	4015	2978	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2935	1265	JJ99	JJ099	103	45r	45r	1	AI	2	4380	4015	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2936	1266	JJ99	JJ099	104	45v	45v	2	AF	8	50	3929	2713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ucqkvw0j7u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_104.jpg	3937	5758
2937	1266	JJ99	JJ099	104	45v	45v	1	AI	12	2650	3925	3060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ucqkvw0j7u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_104.jpg	3937	5758
2938	1267	JJ99	JJ099	105	46r	46r	2	AF	2	5	4015	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2939	1267	JJ99	JJ099	105	46r	46r	0	AC	2	1205	4015	2597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2940	1267	JJ99	JJ099	105	46r	46r	1	AI	1	3749	4016	1857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2941	1268	JJ99	JJ099	106	46v	46v	3	AM	10	23	3948	5649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzdj3f6oj1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_106.jpg	3961	5758
2942	1269	JJ99	JJ099	107	47r	47r	2	AF	2	15	4015	1227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09mw6nfehf4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_107.jpg	4017	5718
2943	1269	JJ99	JJ099	107	47r	47r	1	AI	1	1248	4016	4338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09mw6nfehf4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_107.jpg	4017	5718
2944	1270	JJ99	JJ099	108	47v	47v	2	AF	7	8	3951	1643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaddgofdashl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_108.jpg	3961	5758
2945	1270	JJ99	JJ099	108	47v	47v	1	AI	13	1602	3944	4066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaddgofdashl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_108.jpg	3961	5758
2946	1271	JJ99	JJ099	109	48r	48r	2	AF	2	29	4015	4358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5vbcjudj4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_109.jpg	4017	5718
2947	1271	JJ99	JJ099	109	48r	48r	1	AI	1	4298	4016	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5vbcjudj4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_109.jpg	4017	5718
2948	1272	JJ99	JJ099	110	48v	48v	2	AF	2	41	3917	1520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2949	1272	JJ99	JJ099	110	48v	48v	0	AC	6	1523	3914	2163	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2950	1272	JJ99	JJ099	110	48v	48v	0	AC	3	3660	3916	1974	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2951	1273	JJ99	JJ099	111	49r	49r	1	AI	2	52	4015	5564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wdn9ngq98m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_111.jpg	4017	5718
2952	1274	JJ99	JJ099	112	49v	49v	3	AM	3	134	3918	5562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4xrns57x5n/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_112.jpg	3921	5758
2953	1275	JJ99	JJ099	113	50r	50r	2	AF	1	11	4017	2269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tjxyvrdjz9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_113.jpg	4017	5718
2954	1275	JJ99	JJ099	113	50r	50r	1	AI	1	2272	4017	3317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tjxyvrdjz9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_113.jpg	4017	5718
2955	1276	JJ99	JJ099	114	50v	50v	2	AF	16	60	3903	1972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2956	1276	JJ99	JJ099	114	50v	50v	0	AC	2	1974	3918	2413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2957	1276	JJ99	JJ099	114	50v	50v	1	AI	0	4359	3921	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2958	1277	JJ99	JJ099	115	51r	51r	2	AF	2	86	4015	2463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu04n5ckb0t4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_115.jpg	4017	5726
2959	1277	JJ99	JJ099	115	51r	51r	1	AI	2	2508	4015	3058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu04n5ckb0t4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_115.jpg	4017	5726
2960	1278	JJ99	JJ099	116	51v	51v	3	AM	5	56	3947	5569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq2figyiqv5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_116.jpg	3953	5702
2961	1279	JJ99	JJ099	117	52r	52r	2	AF	2	71	4039	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2962	1279	JJ99	JJ099	117	52r	52r	0	AC	1	1353	4040	3303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2963	1279	JJ99	JJ099	117	52r	52r	1	AI	0	4524	4039	1043	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2964	1280	JJ99	JJ099	118	52v	52v	2	AF	1	34	3953	2929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wpjh0ka441/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_118.jpg	3953	5702
2965	1280	JJ99	JJ099	118	52v	52v	0	AC	1	2942	3952	2705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wpjh0ka441/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_118.jpg	3953	5702
2966	1281	JJ99	JJ099	119	53r	53r	0	AC	1	47	4040	2639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
2967	1281	JJ99	JJ099	119	53r	53r	0	AC	0	2662	4039	1471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
2968	1281	JJ99	JJ099	119	53r	53r	1	AI	0	4095	4041	1550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
2969	1282	JJ99	JJ099	120	53v	53v	2	AF	4	10	3949	1714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2970	1282	JJ99	JJ099	120	53v	53v	0	AC	1	1671	3952	2896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2971	1282	JJ99	JJ099	120	53v	53v	1	AI	0	4561	3953	1103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2972	1283	JJ99	JJ099	121	54r	54r	2	AF	0	31	4041	1908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy8wij1mk85/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_121.jpg	4041	5710
2973	1283	JJ99	JJ099	121	54r	54r	1	AI	0	1919	4041	3693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy8wij1mk85/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_121.jpg	4041	5710
2974	1284	JJ99	JJ099	122	54v	54v	3	AM	27	31	3942	5593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wn6a1fwux2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_122.jpg	3969	5726
2975	1285	JJ99	JJ099	123	55r	55r	3	AM	0	56	4041	5548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ol8jsnbol/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_123.jpg	4041	5710
2976	1286	JJ99	JJ099	124	55v	55v	2	AF	26	62	3943	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl33mqnvvrr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_124.jpg	3969	5726
2977	1286	JJ99	JJ099	124	55v	55v	0	AC	63	1425	3904	4223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl33mqnvvrr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_124.jpg	3969	5726
2978	1287	JJ99	JJ099	125	56r	56r	0	AC	0	69	4041	3370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1kcyfa1db/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_125.jpg	4041	5710
2979	1287	JJ99	JJ099	125	56r	56r	1	AI	0	3390	4041	2269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1kcyfa1db/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_125.jpg	4041	5710
2980	1288	JJ99	JJ099	126	56v	56v	2	AF	23	83	3946	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2981	1288	JJ99	JJ099	126	56v	56v	0	AC	97	1506	3872	3140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2982	1288	JJ99	JJ099	126	56v	56v	1	AI	58	4622	3909	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2983	1289	JJ99	JJ099	127	57r	57r	2	AF	94	106	3853	1925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7omujilb2j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_127.jpg	3985	5710
2984	1289	JJ99	JJ099	127	57r	57r	0	AC	123	2017	3815	3586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7omujilb2j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_127.jpg	3985	5710
2985	1290	JJ99	JJ099	128	57v	57v	1	AI	116	113	3861	5524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmwb26cgi2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_128.jpg	3993	5726
2986	1291	JJ99	JJ099	129	58r	58r	3	AM	68	90	3897	5523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b7avo30qz7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_129.jpg	3985	5710
2987	1292	JJ99	JJ099	130	58v	58v	2	AF	6	59	3920	1648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem1y5n977mu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_130.jpg	3929	5726
2988	1292	JJ99	JJ099	130	58v	58v	0	AC	4	1662	3925	3972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem1y5n977mu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_130.jpg	3929	5726
2989	1293	JJ99	JJ099	131	59r	59r	0	AC	0	24	4025	4191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xw9acrcsuo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_131.jpg	4025	5710
2990	1293	JJ99	JJ099	131	59r	59r	1	AI	0	4183	4023	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xw9acrcsuo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_131.jpg	4025	5710
2991	1294	JJ99	JJ099	132	59v	59v	3	AM	3	77	3926	5613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04ko7ke7rtu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_132.jpg	3929	5726
2992	1295	JJ99	JJ099	133	60r	60r	2	AF	0	48	4022	827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2993	1295	JJ99	JJ099	133	60r	60r	0	AC	0	870	4024	3425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2994	1295	JJ99	JJ099	133	60r	60r	1	AI	0	4249	4022	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2995	1296	JJ99	JJ099	134	60v	60v	2	AF	2	61	3925	1961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ubt74nv4s/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_134.jpg	3929	5726
2996	1296	JJ99	JJ099	134	60v	60v	1	AI	2	1888	3923	3746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ubt74nv4s/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_134.jpg	3929	5726
2997	1297	JJ99	JJ099	135	61r	61r	2	AF	0	79	4025	3147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftz076s11ls/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_135.jpg	4025	5710
2998	1297	JJ99	JJ099	135	61r	61r	1	AI	0	3163	4023	2479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftz076s11ls/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_135.jpg	4025	5710
2999	1298	JJ99	JJ099	136	61v	61v	2	AF	3	79	3924	1649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03t8rgaj18k/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_136.jpg	3929	5726
3000	1298	JJ99	JJ099	136	61v	61v	1	AI	0	1709	3927	3945	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03t8rgaj18k/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_136.jpg	3929	5726
3001	1299	JJ99	JJ099	137	62r	62r	3	AM	0	29	4024	5578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkd3o1zstfl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_137.jpg	4025	5710
3002	1300	JJ99	JJ099	138	62v	62v	2	AF	13	50	3912	3650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtft07u1tn1w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_138.jpg	3929	5726
