zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2915	1281	JJ99	JJ099	119	53r	53r	0	AC	0	2662	4038	1470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
2916	1281	JJ99	JJ099	119	53r	53r	1	AI	0	4094	4041	1550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
2917	1282	JJ99	JJ099	120	53v	53v	2	AF	3	10	3949	1714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2918	1282	JJ99	JJ099	120	53v	53v	0	AC	1	1670	3951	2895	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2919	1282	JJ99	JJ099	120	53v	53v	1	AI	0	4560	3953	1102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi634ln7v6er/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_120.jpg	3953	5726
2920	1283	JJ99	JJ099	121	54r	54r	2	AF	0	31	4041	1907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy8wij1mk85/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_121.jpg	4041	5710
2921	1283	JJ99	JJ099	121	54r	54r	1	AI	0	1919	4041	3693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy8wij1mk85/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_121.jpg	4041	5710
2922	1284	JJ99	JJ099	122	54v	54v	3	AM	26	30	3942	5593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wn6a1fwux2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_122.jpg	3969	5726
2923	1285	JJ99	JJ099	123	55r	55r	3	AM	0	55	4041	5548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ol8jsnbol/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_123.jpg	4041	5710
2924	1286	JJ99	JJ099	124	55v	55v	2	AF	26	61	3942	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl33mqnvvrr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_124.jpg	3969	5726
2925	1286	JJ99	JJ099	124	55v	55v	0	AC	63	1425	3903	4223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl33mqnvvrr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_124.jpg	3969	5726
2926	1287	JJ99	JJ099	125	56r	56r	0	AC	0	69	4041	3370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1kcyfa1db/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_125.jpg	4041	5710
2927	1287	JJ99	JJ099	125	56r	56r	1	AI	0	3389	4041	2268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1kcyfa1db/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_125.jpg	4041	5710
2928	1288	JJ99	JJ099	126	56v	56v	2	AF	23	83	3945	1431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2929	1288	JJ99	JJ099	126	56v	56v	0	AC	96	1505	3871	3140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2930	1288	JJ99	JJ099	126	56v	56v	1	AI	58	4621	3909	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzk9r7kgt41/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_126.jpg	3969	5726
2931	1289	JJ99	JJ099	127	57r	57r	2	AF	94	105	3853	1925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7omujilb2j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_127.jpg	3985	5710
2932	1289	JJ99	JJ099	127	57r	57r	0	AC	123	2016	3814	3585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7omujilb2j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_127.jpg	3985	5710
2933	1290	JJ99	JJ099	128	57v	57v	1	AI	115	112	3860	5524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmwb26cgi2f/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_128.jpg	3993	5726
2934	1291	JJ99	JJ099	129	58r	58r	3	AM	67	89	3897	5522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b7avo30qz7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_129.jpg	3985	5710
2935	1292	JJ99	JJ099	130	58v	58v	2	AF	5	58	3919	1647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem1y5n977mu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_130.jpg	3929	5726
2936	1292	JJ99	JJ099	130	58v	58v	0	AC	3	1661	3924	3972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem1y5n977mu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_130.jpg	3929	5726
2937	1293	JJ99	JJ099	131	59r	59r	0	AC	0	23	4024	4190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xw9acrcsuo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_131.jpg	4025	5710
2938	1293	JJ99	JJ099	131	59r	59r	1	AI	0	4183	4022	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xw9acrcsuo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_131.jpg	4025	5710
2939	1294	JJ99	JJ099	132	59v	59v	3	AM	2	77	3925	5613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04ko7ke7rtu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_132.jpg	3929	5726
2940	1295	JJ99	JJ099	133	60r	60r	2	AF	0	47	4022	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2941	1295	JJ99	JJ099	133	60r	60r	0	AC	0	869	4024	3425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2942	1295	JJ99	JJ099	133	60r	60r	1	AI	0	4248	4021	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrzh17on1rk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_133.jpg	4025	5710
2943	1296	JJ99	JJ099	134	60v	60v	2	AF	2	60	3925	1960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ubt74nv4s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_134.jpg	3929	5726
2944	1296	JJ99	JJ099	134	60v	60v	1	AI	2	1888	3923	3745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1ubt74nv4s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_134.jpg	3929	5726
2945	1297	JJ99	JJ099	135	61r	61r	2	AF	0	78	4025	3146	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftz076s11ls/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_135.jpg	4025	5710
2946	1297	JJ99	JJ099	135	61r	61r	1	AI	0	3162	4022	2479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftz076s11ls/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_135.jpg	4025	5710
2947	1298	JJ99	JJ099	136	61v	61v	2	AF	3	79	3923	1648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03t8rgaj18k/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_136.jpg	3929	5726
2948	1298	JJ99	JJ099	136	61v	61v	1	AI	0	1709	3927	3945	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03t8rgaj18k/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_136.jpg	3929	5726
2949	1299	JJ99	JJ099	137	62r	62r	3	AM	0	28	4024	5578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkd3o1zstfl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_137.jpg	4025	5710
2950	1300	JJ99	JJ099	138	62v	62v	2	AF	13	50	3912	3650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtft07u1tn1w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_138.jpg	3929	5726
2951	1300	JJ99	JJ099	138	62v	62v	1	AI	4	3663	3921	1949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtft07u1tn1w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_138.jpg	3929	5726
2952	1301	JJ99	JJ099	139	63r	63r	3	AM	30	58	3808	5543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhaoyk7ztrwd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_139.jpg	3985	5710
2953	1302	JJ99	JJ099	140	63v	63v	3	AM	7	71	3919	5573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5z17zu0egtt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_140.jpg	3929	5726
2954	1303	JJ99	JJ099	141	64r	64r	3	AM	17	76	3910	5526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vat04uuswq97/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_141.jpg	3985	5710
2955	1304	JJ99	JJ099	142	64v	64v	2	AF	10	38	3916	4504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7rm6ke3xj2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_142.jpg	3929	5726
2956	1304	JJ99	JJ099	142	64v	64v	1	AI	2	4213	3925	1417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7rm6ke3xj2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_142.jpg	3929	5726
2957	1305	JJ99	JJ099	143	65r	65r	2	AF	44	83	3826	1428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzr1trgal9kf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_143.jpg	3985	5710
2958	1305	JJ99	JJ099	143	65r	65r	0	AC	45	1486	3794	1422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzr1trgal9kf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_143.jpg	3985	5710
2959	1305	JJ99	JJ099	143	65r	65r	1	AI	43	2894	3840	2689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzr1trgal9kf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_143.jpg	3985	5710
2960	1306	JJ99	JJ099	144	65v	65v	2	AF	22	118	3945	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaoa5h7vqeax/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_144.jpg	3969	5726
2961	1306	JJ99	JJ099	144	65v	65v	0	AC	12	1363	3954	2538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaoa5h7vqeax/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_144.jpg	3969	5726
2962	1306	JJ99	JJ099	144	65v	65v	1	AI	12	3877	3953	1762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaoa5h7vqeax/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_144.jpg	3969	5726
2963	1307	JJ99	JJ099	145	66r	66r	2	AF	0	95	3925	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5x4qb7ovanm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_145.jpg	3929	5710
2964	1307	JJ99	JJ099	145	66r	66r	0	AC	0	1420	3927	1299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5x4qb7ovanm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_145.jpg	3929	5710
2965	1307	JJ99	JJ099	145	66r	66r	0	AC	0	2714	3927	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5x4qb7ovanm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_145.jpg	3929	5710
2966	1307	JJ99	JJ099	145	66r	66r	1	AI	0	4060	3927	1534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5x4qb7ovanm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_145.jpg	3929	5710
2967	1308	JJ99	JJ099	146	66v	66v	2	AF	28	125	3939	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchdsrz2bed0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_146.jpg	3969	5734
2968	1308	JJ99	JJ099	146	66v	66v	0	AC	51	1513	3917	1575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchdsrz2bed0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_146.jpg	3969	5734
2969	1308	JJ99	JJ099	146	66v	66v	1	AI	42	3073	3926	2634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchdsrz2bed0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_146.jpg	3969	5734
2970	1309	JJ99	JJ099	147	67r	67r	2	AF	1	62	3925	1103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voiive8ap6fm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_147.jpg	3929	5718
2971	1309	JJ99	JJ099	147	67r	67r	1	AI	0	1131	3929	4488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voiive8ap6fm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_147.jpg	3929	5718
2972	1310	JJ99	JJ099	148	67v	67v	3	AM	162	89	3830	5543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6xiusshe5z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_148.jpg	3993	5734
2973	1311	JJ99	JJ099	149	68r	68r	2	AF	0	49	3875	1808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxqr025d3uv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_149.jpg	3881	5718
2974	1311	JJ99	JJ099	149	68r	68r	0	AC	0	1840	3876	2506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxqr025d3uv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_149.jpg	3881	5718
2975	1311	JJ99	JJ099	149	68r	68r	1	AI	0	4331	3877	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxqr025d3uv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_149.jpg	3881	5718
2976	1312	JJ99	JJ099	150	68v	68v	2	AF	129	106	3830	3043	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq9t0yzgkam/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_150.jpg	3993	5734
2977	1312	JJ99	JJ099	150	68v	68v	0	AC	76	3059	3902	2594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq9t0yzgkam/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_150.jpg	3993	5734
2978	1313	JJ99	JJ099	151	69r	69r	2	AF	0	29	3657	6207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vishalyoqxgo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_151.jpg	3657	6261
2979	1314	JJ99	JJ099	152	69v	69v	0	AC	0	97	3600	2567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8ore1u9xgz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_152.jpg	3609	6301
2980	1314	JJ99	JJ099	152	69v	69v	2	AF	0	113	3602	2556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8ore1u9xgz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_152.jpg	3609	6301
2981	1314	JJ99	JJ099	152	69v	69v	0	AC	0	2608	3601	2209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8ore1u9xgz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_152.jpg	3609	6301
2982	1314	JJ99	JJ099	152	69v	69v	1	AI	0	4791	3602	1468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8ore1u9xgz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_152.jpg	3609	6301
2983	1315	JJ99	JJ099	153	70r	70r	2	AF	0	37	3648	1102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6a05ahqk48d/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_153.jpg	3649	6261
2984	1315	JJ99	JJ099	153	70r	70r	0	AC	0	1101	3647	3638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6a05ahqk48d/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_153.jpg	3649	6261
2985	1315	JJ99	JJ099	153	70r	70r	1	AI	0	4727	3647	1528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6a05ahqk48d/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_153.jpg	3649	6261
2986	1316	JJ99	JJ099	154	70v	70v	0	AC	5	82	3590	4177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliyk7piod6w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_154.jpg	3601	6357
2987	1316	JJ99	JJ099	154	70v	70v	1	AI	0	4243	3594	2036	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliyk7piod6w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_154.jpg	3601	6357
2988	1317	JJ99	JJ099	155	71r	71r	2	AF	1	8	3647	2012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ya3tk09j7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_155.jpg	3649	6365
2989	1317	JJ99	JJ099	155	71r	71r	0	AC	0	2017	3646	1278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ya3tk09j7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_155.jpg	3649	6365
2990	1317	JJ99	JJ099	155	71r	71r	1	AI	1	3280	3646	2972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ya3tk09j7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_155.jpg	3649	6365
2991	1318	JJ99	JJ099	156	71v	71v	2	AF	0	52	3595	2291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcu12e5bsru/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_156.jpg	3601	6429
2992	1318	JJ99	JJ099	156	71v	71v	1	AI	0	2307	3595	4077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcu12e5bsru/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_156.jpg	3601	6429
2993	1318	JJ99	JJ099	156	71v	71v	0	AC	0	2325	3595	4041	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcu12e5bsru/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_156.jpg	3601	6429
2994	1319	JJ99	JJ099	157	72r	72r	0	AC	0	38	3643	2318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb1gtpt0mvy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_157.jpg	3649	6269
2995	1319	JJ99	JJ099	157	72r	72r	2	AF	0	42	3644	2322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb1gtpt0mvy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_157.jpg	3649	6269
2996	1319	JJ99	JJ099	157	72r	72r	0	AC	0	2343	3646	2548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb1gtpt0mvy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_157.jpg	3649	6269
2997	1319	JJ99	JJ099	157	72r	72r	1	AI	0	4748	3644	1482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb1gtpt0mvy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_157.jpg	3649	6269
2998	1320	JJ99	JJ099	158	72v	72v	0	AC	26	65	3574	2542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzshz116llj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_158.jpg	3601	6373
2999	1320	JJ99	JJ099	158	72v	72v	0	AC	36	2597	3564	3677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzshz116llj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_158.jpg	3601	6373
3000	1321	JJ99	JJ099	159	73r	73r	2	AF	0	51	3647	6149	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgnmusxnkrev/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_159.jpg	3649	6349
3001	1322	JJ99	JJ099	160	73v	73v	0	AC	0	4	3645	3195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtupiop5ko3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_160.jpg	3649	6413
3002	1322	JJ99	JJ099	160	73v	73v	0	AC	10	3171	3636	3168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtupiop5ko3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_160.jpg	3649	6413
3003	1323	JJ99	JJ099	161	74r	74r	2	AF	2	30	3646	2730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkjilq479ku/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_161.jpg	3649	6349
3004	1323	JJ99	JJ099	161	74r	74r	0	AC	0	2748	3648	3451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkjilq479ku/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_161.jpg	3649	6349
3005	1324	JJ99	JJ099	162	74v	74v	0	AC	4	86	3643	2593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvfnt27kh2db/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_162.jpg	3649	6365
3006	1324	JJ99	JJ099	162	74v	74v	0	AC	23	2670	3626	3598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvfnt27kh2db/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_162.jpg	3649	6365
3007	1325	JJ99	JJ099	163	75r	75r	0	AC	0	34	4030	2013	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw0h1l555mp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_163.jpg	4057	5718
3008	1325	JJ99	JJ099	163	75r	75r	0	AC	0	2033	4050	2159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw0h1l555mp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_163.jpg	4057	5718
3009	1325	JJ99	JJ099	163	75r	75r	1	AI	0	4179	4054	1478	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw0h1l555mp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_163.jpg	4057	5718
3010	1326	JJ99	JJ099	164	75v	75v	2	AF	3	65	3909	1107	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5be9inucj9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_164.jpg	3913	5734
3011	1326	JJ99	JJ099	164	75v	75v	0	AC	3	1081	3909	2063	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5be9inucj9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_164.jpg	3913	5734
3012	1326	JJ99	JJ099	164	75v	75v	1	AI	0	2982	3912	2672	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5be9inucj9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_164.jpg	3913	5734
3013	1327	JJ99	JJ099	165	76r	76r	0	AC	0	44	4049	2260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cc7wt9a516/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_165.jpg	4057	5718
3014	1327	JJ99	JJ099	165	76r	76r	0	AC	0	2296	4054	1670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cc7wt9a516/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_165.jpg	4057	5718
3015	1327	JJ99	JJ099	165	76r	76r	1	AI	0	3952	4057	1733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cc7wt9a516/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_165.jpg	4057	5718
3016	1328	JJ99	JJ099	166	76v	76v	2	AF	3	94	3909	3598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6i8rodwa3kg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_166.jpg	3913	5734
3017	1328	JJ99	JJ099	166	76v	76v	0	AC	12	3620	3898	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6i8rodwa3kg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_166.jpg	3913	5734
3018	1328	JJ99	JJ099	166	76v	76v	1	AI	0	4471	3913	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6i8rodwa3kg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_166.jpg	3913	5734
3019	1329	JJ99	JJ099	167	77r	77r	2	AF	0	13	4052	1523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezpxmka6tai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_167.jpg	4057	5718
3020	1329	JJ99	JJ099	167	77r	77r	0	AC	0	1528	4052	2112	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezpxmka6tai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_167.jpg	4057	5718
3021	1329	JJ99	JJ099	167	77r	77r	0	AC	0	3624	4056	1172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezpxmka6tai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_167.jpg	4057	5718
3022	1329	JJ99	JJ099	167	77r	77r	1	AI	1	4786	4055	922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezpxmka6tai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_167.jpg	4057	5718
3023	1330	JJ99	JJ099	168	77v	77v	2	AF	24	77	3886	2015	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hfzrp5swbb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_168.jpg	3913	5702
3024	1330	JJ99	JJ099	168	77v	77v	0	AC	43	2059	3869	2698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hfzrp5swbb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_168.jpg	3913	5702
3025	1330	JJ99	JJ099	168	77v	77v	1	AI	27	4700	3884	911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hfzrp5swbb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_168.jpg	3913	5702
3026	1331	JJ99	JJ099	169	78r	78r	2	AF	92	83	3674	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52zjyamjq1i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_169.jpg	4001	5710
3027	1331	JJ99	JJ099	169	78r	78r	0	AC	119	1335	3685	3583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52zjyamjq1i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_169.jpg	4001	5710
3028	1331	JJ99	JJ099	169	78r	78r	1	AI	136	4841	3785	790	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52zjyamjq1i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_169.jpg	4001	5710
3029	1332	JJ99	JJ099	170	78v	78v	2	AF	220	86	3740	3449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgy508cuiu10/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_170.jpg	3969	5702
