zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5535		JJ209	2924			1	AI	79	802	1164	398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d21sg4fjfs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d21sg4fjfs/full/,1200/0/default.jpg	1245	1200
5536		JJ209	2925			2	AF	24	0	1224	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	1252	1200
5537		JJ209	2925			1	AI	25	266	1105	923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	1252	1200
5538		JJ209	2925			0	AC	27	266	1074	928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxj0ijryx8hs/full/,1200/0/default.jpg	1252	1200
5539		JJ209	2926			0	AC	91	2	1154	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmty3vcbujo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmty3vcbujo/full/,1200/0/default.jpg	1245	1200
5540		JJ209	2927			0	AC	1	1	1083	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkgcovv3osn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkgcovv3osn/full/,1200/0/default.jpg	1252	1200
5541		JJ209	2928			2	AF	32	1	1226	225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	1258	1200
5542		JJ209	2928			0	AC	101	220	1157	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	1258	1200
5543		JJ209	2928			0	AC	175	757	1083	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vob6g93prwkd/full/,1200/0/default.jpg	1258	1200
5544		JJ209	2929			2	AF	1	0	1158	547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjhmvtgfhc0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjhmvtgfhc0/full/,1200/0/default.jpg	1272	1200
5545		JJ209	2929			1	AI	5	547	1126	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjhmvtgfhc0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjhmvtgfhc0/full/,1200/0/default.jpg	1272	1200
5546		JJ209	2930			2	AF	100	3	1158	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vypouksidg7p/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vypouksidg7p/full/,1200/0/default.jpg	1258	1200
5547		JJ209	2931			0	AC	0	1	1152	748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmozqdqmy4dh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmozqdqmy4dh/full/,1200/0/default.jpg	1272	1200
5548		JJ209	2931			1	AI	0	747	1107	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmozqdqmy4dh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmozqdqmy4dh/full/,1200/0/default.jpg	1272	1200
5549		JJ209	2932			2	AF	75	2	1182	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzcffsxssvi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzcffsxssvi/full/,1200/0/default.jpg	1258	1200
5550		JJ209	2932			0	AC	91	466	1167	730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzcffsxssvi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzcffsxssvi/full/,1200/0/default.jpg	1258	1200
5551		JJ209	2933			2	AF	12	0	1198	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq2a9gqg6c4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq2a9gqg6c4/full/,1200/0/default.jpg	1272	1200
5552		JJ209	2933			1	AI	12	377	1099	823	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq2a9gqg6c4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq2a9gqg6c4/full/,1200/0/default.jpg	1272	1200
5553		JJ209	2934			2	AF	73	0	1185	263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52hwpf02xn1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52hwpf02xn1/full/,1200/0/default.jpg	1258	1200
5554		JJ209	2934			0	AC	95	253	1162	939	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52hwpf02xn1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52hwpf02xn1/full/,1200/0/default.jpg	1258	1200
5555		JJ209	2935			1	AI	12	0	1090	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2h2zauvsbl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2h2zauvsbl/full/,1200/0/default.jpg	1272	1200
5556		JJ209	2936			2	AF	75	1	1183	518	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlucbbinfoq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlucbbinfoq/full/,1200/0/default.jpg	1258	1200
5557		JJ209	2936			1	AI	105	512	1152	685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlucbbinfoq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlucbbinfoq/full/,1200/0/default.jpg	1258	1200
5558		JJ209	2937			2	AF	29	0	1082	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkfdlha8jka/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkfdlha8jka/full/,1200/0/default.jpg	1272	1200
5559		JJ209	2938			0	AC	88	1	1170	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1mabg53sqyd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1mabg53sqyd/full/,1200/0/default.jpg	1258	1200
5560		JJ209	2939			1	AI	39	0	1045	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbpwtdch392/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbpwtdch392/full/,1200/0/default.jpg	1272	1200
5561		JJ209	2940			2	AF	95	2	1163	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnn1xwki6l4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnn1xwki6l4/full/,1200/0/default.jpg	1258	1200
5562		JJ209	2941			0	AC	25	0	1100	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxlm0edzrya/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxlm0edzrya/full/,1200/0/default.jpg	1272	1200
5563		JJ209	2942			2	AF	91	6	1167	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv4u7lxhog4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv4u7lxhog4/full/,1200/0/default.jpg	1258	1200
5564		JJ209	2943			0	AC	27	0	1078	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbi182jeoovl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbi182jeoovl/full/,1200/0/default.jpg	1272	1200
5565		JJ209	2944			0	AC	90	1	1168	580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	1258	1200
5566		JJ209	2944			2	AF	86	2	1172	578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	1258	1200
5567		JJ209	2944			1	AI	153	567	1105	632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaimovmguwyp/full/,1200/0/default.jpg	1258	1200
5568		JJ209	2945			2	AF	29	0	1077	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sxnqeb7inp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sxnqeb7inp/full/,1200/0/default.jpg	1272	1200
5569		JJ209	2946			0	AC	108	2	1150	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkvs4ags523o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkvs4ags523o/full/,1200/0/default.jpg	1258	1200
5570		JJ209	2947			1	AI	44	0	1086	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpskb9e87490/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpskb9e87490/full/,1200/0/default.jpg	1272	1200
5571		JJ209	2948			3	AM	94	0	1176	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wqf7xyumiq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wqf7xyumiq/full/,1200/0/default.jpg	1270	1200
5572		JJ209	2949			2	AF	34	0	1065	731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem0vf6xjumb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem0vf6xjumb/full/,1200/0/default.jpg	1257	1200
5573		JJ209	2949			0	AC	12	730	1112	470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem0vf6xjumb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem0vf6xjumb/full/,1200/0/default.jpg	1257	1200
5574		JJ209	2950			2	AF	53	4	1217	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veylt6txgtzc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veylt6txgtzc/full/,1200/0/default.jpg	1270	1200
5575		JJ209	2950			1	AI	93	454	1177	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veylt6txgtzc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veylt6txgtzc/full/,1200/0/default.jpg	1270	1200
5576		JJ209	2951			2	AF	17	0	1218	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	1257	1200
5577		JJ209	2951			0	AC	4	330	1119	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	1257	1200
5578		JJ209	2951			0	AC	9	742	1124	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfkgdf2w5hi/full/,1200/0/default.jpg	1257	1200
5579		JJ209	2952			2	AF	92	5	1177	381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cyb9h5wsku/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cyb9h5wsku/full/,1200/0/default.jpg	1270	1200
5580		JJ209	2952			0	AC	96	385	1173	815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cyb9h5wsku/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cyb9h5wsku/full/,1200/0/default.jpg	1270	1200
5581		JJ209	2953			0	AC	16	192	1115	1003	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ved17bh0aujq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ved17bh0aujq/full/,1200/0/default.jpg	1257	1200
5582		JJ209	2954			2	AF	101	3	1159	1180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve03t20yji4v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve03t20yji4v/full/,1200/0/default.jpg	1260	1200
5583		JJ209	2955			0	AC	29	0	1114	637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf5xl2q5x5j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf5xl2q5x5j/full/,1200/0/default.jpg	1257	1200
5584		JJ209	2955			0	AC	31	635	1107	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf5xl2q5x5j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf5xl2q5x5j/full/,1200/0/default.jpg	1257	1200
5585		JJ209	2956			2	AF	77	2	1183	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycugd5awvow/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycugd5awvow/full/,1200/0/default.jpg	1260	1200
5586		JJ209	2956			0	AC	102	559	1158	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycugd5awvow/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycugd5awvow/full/,1200/0/default.jpg	1260	1200
5587		JJ209	2957			2	AF	35	0	1111	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzizzhjilfz1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzizzhjilfz1/full/,1200/0/default.jpg	1257	1200
5588		JJ209	2958			0	AC	97	2	1163	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxmnosktbj6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxmnosktbj6/full/,1200/0/default.jpg	1260	1200
5589		JJ209	2959			0	AC	14	0	1089	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zjcaf8yc7g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zjcaf8yc7g/full/,1200/0/default.jpg	1257	1200
5590		JJ209	2959			1	AI	16	0	1087	1187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zjcaf8yc7g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zjcaf8yc7g/full/,1200/0/default.jpg	1257	1200
5591		JJ209	2960			2	AF	41	2	1219	178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7yvqjapkvm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7yvqjapkvm/full/,1200/0/default.jpg	1260	1200
5592		JJ209	2960			1	AI	92	180	1168	1013	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7yvqjapkvm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7yvqjapkvm/full/,1200/0/default.jpg	1260	1200
5593		JJ209	2961			2	AF	14	0	1241	235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jbz44bnain/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jbz44bnain/full/,1200/0/default.jpg	1257	1200
5594		JJ209	2961			0	AC	15	235	1132	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jbz44bnain/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jbz44bnain/full/,1200/0/default.jpg	1257	1200
5595		JJ209	2962			2	AF	104	7	1156	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtux92wladxh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtux92wladxh/full/,1200/0/default.jpg	1260	1200
5596		JJ209	2963			1	AI	33	2	1136	1182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt8u3xfzkmi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt8u3xfzkmi/full/,1200/0/default.jpg	1257	1200
5597		JJ209	2964			2	AF	121	1	1139	385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmm0yabgy4b/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmm0yabgy4b/full/,1200/0/default.jpg	1260	1200
5598		JJ209	2964			1	AI	104	383	1156	815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmm0yabgy4b/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmm0yabgy4b/full/,1200/0/default.jpg	1260	1200
5599		JJ209	2965			2	AF	24	0	1224	282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvees0o5y6gr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvees0o5y6gr/full/,1200/0/default.jpg	1257	1200
5600		JJ209	2965			1	AI	26	280	1108	900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvees0o5y6gr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvees0o5y6gr/full/,1200/0/default.jpg	1257	1200
5601		JJ209	2966			2	AF	141	1	1119	303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	1260	1200
5602		JJ209	2966			0	AC	103	304	1156	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	1260	1200
5603		JJ209	2966			1	AI	218	740	1042	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebvcqvwddsz/full/,1200/0/default.jpg	1260	1200
5604		JJ209	2967			3	AM	59	1	1116	1181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tyb4f99q5n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tyb4f99q5n/full/,1200/0/default.jpg	1257	1200
5605		JJ209	2967			0	AC	0	289	109	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tyb4f99q5n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tyb4f99q5n/full/,1200/0/default.jpg	1257	1200
5606		JJ209	2968			2	AF	51	1	1209	262	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	1260	1200
5607		JJ209	2968			0	AC	106	262	1153	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	1260	1200
5608		JJ209	2968			1	AI	105	866	1154	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xnt2l0idfu/full/,1200/0/default.jpg	1260	1200
5609		JJ209	2969			2	AF	17	0	1222	226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sk3oyhhyia/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sk3oyhhyia/full/,1200/0/default.jpg	1257	1200
5610		JJ209	2969			0	AC	22	225	1114	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sk3oyhhyia/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sk3oyhhyia/full/,1200/0/default.jpg	1257	1200
5611		JJ209	2970			0	AC	99	3	1175	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtfb3o29b76/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtfb3o29b76/full/,1200/0/default.jpg	1275	1200
5612		JJ209	2971			1	AI	24	0	1111	1175	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz19l1syhm79/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz19l1syhm79/full/,1200/0/default.jpg	1257	1200
5613		JJ209	2972			2	AF	103	1	1172	495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7by5tf3bqz5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7by5tf3bqz5/full/,1200/0/default.jpg	1275	1200
5614		JJ209	2972			1	AI	91	497	1184	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7by5tf3bqz5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7by5tf3bqz5/full/,1200/0/default.jpg	1275	1200
5615		JJ209	2973			2	AF	23	0	1110	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b9udi5ko5l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b9udi5ko5l/full/,1200/0/default.jpg	1257	1200
5616		JJ209	2973			1	AI	5	745	1124	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b9udi5ko5l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b9udi5ko5l/full/,1200/0/default.jpg	1257	1200
5617		JJ209	2974			2	AF	103	2	1171	711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqnqp4cxej8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqnqp4cxej8/full/,1200/0/default.jpg	1275	1200
5618		JJ209	2974			1	AI	84	706	1191	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqnqp4cxej8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqnqp4cxej8/full/,1200/0/default.jpg	1275	1200
5619		JJ209	2975			2	AF	27	0	1107	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco1ssdjsip3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco1ssdjsip3/full/,1200/0/default.jpg	1257	1200
5620		JJ209	2975			1	AI	21	517	1115	680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco1ssdjsip3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco1ssdjsip3/full/,1200/0/default.jpg	1257	1200
5621		JJ209	2976			3	AM	91	1	1183	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjh9p1yunwl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjh9p1yunwl/full/,1200/0/default.jpg	1275	1200
5622		JJ209	2977			2	AF	25	0	1147	247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmbgz8ujh68/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmbgz8ujh68/full/,1200/0/default.jpg	1257	1200
5623		JJ209	2977			1	AI	6	248	1133	938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmbgz8ujh68/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmbgz8ujh68/full/,1200/0/default.jpg	1257	1200
5624		JJ209	2978			2	AF	141	1	1134	244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjz0wise7w6r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjz0wise7w6r/full/,1200/0/default.jpg	1275	1200
5625		JJ209	2978			0	AC	130	246	1145	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjz0wise7w6r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjz0wise7w6r/full/,1200/0/default.jpg	1275	1200
5626		JJ209	2979			3	AM	1127	0	130	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdggffb2bxey/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdggffb2bxey/full/,1200/0/default.jpg	1257	1200
5627		JJ209	2979			1	AI	31	1	1098	1187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdggffb2bxey/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdggffb2bxey/full/,1200/0/default.jpg	1257	1200
5628		JJ209	2980			3	AM	73	1	1202	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9uyhphzwpiv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9uyhphzwpiv/full/,1200/0/default.jpg	1275	1200
5629		JJ209	2981			2	AF	3	0	1129	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeejtmfzdsg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeejtmfzdsg/full/,1200/0/default.jpg	1257	1200
5630		JJ209	2982			0	AC	92	2	1183	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7v6a64p5dj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7v6a64p5dj/full/,1200/0/default.jpg	1275	1200
5631		JJ209	2983			1	AI	6	0	1124	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v9lu5bc02r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v9lu5bc02r/full/,1200/0/default.jpg	1257	1200
5632		JJ209	2984			2	AF	63	0	1196	190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflk10jftz91/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflk10jftz91/full/,1200/0/default.jpg	1262	1201
5633		JJ209	2984			1	AI	90	188	1172	996	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflk10jftz91/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflk10jftz91/full/,1200/0/default.jpg	1262	1201
5634		JJ209	2985			2	AF	25	0	1066	273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgc2k17xlbs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgc2k17xlbs/full/,1200/0/default.jpg	1257	1200
