zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10453		JJ196	289			2	AF	67	2	1230	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx59xwsn75qg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx59xwsn75qg/full/,1200/0/default.jpg	1298	1200
10454		JJ196	289			1	AI	133	446	1164	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx59xwsn75qg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx59xwsn75qg/full/,1200/0/default.jpg	1298	1200
10455		JJ196	290			2	AF	3	1	1197	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtorfdpskz72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtorfdpskz72/full/1200,/0/default.jpg	1200	1357
10456		JJ196	290			0	AC	0	535	1200	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtorfdpskz72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtorfdpskz72/full/1200,/0/default.jpg	1200	1357
10457		JJ196	291			0	AC	106	0	1199	926	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcqb4c5q73v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcqb4c5q73v/full/,1200/0/default.jpg	1307	1200
10458		JJ196	291			0	AC	101	929	1205	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcqb4c5q73v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcqb4c5q73v/full/,1200/0/default.jpg	1307	1200
10459		JJ196	292			0	AC	0	4	1199	200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0r9nzedf82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0r9nzedf82/full/1200,/0/default.jpg	1200	1364
10460		JJ196	292			1	AI	2	202	1197	1159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0r9nzedf82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0r9nzedf82/full/1200,/0/default.jpg	1200	1364
10461		JJ196	293			3	AM	121	0	1180	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogwh0wp2a2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogwh0wp2a2/full/,1200/0/default.jpg	1301	1200
10462		JJ196	294			2	AF	1	3	1199	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl65rxdusuu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl65rxdusuu/full/1200,/0/default.jpg	1200	1359
10463		JJ196	294			0	AC	2	259	1198	1097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl65rxdusuu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl65rxdusuu/full/1200,/0/default.jpg	1200	1359
10464		JJ196	295			1	AI	137	1	1160	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4iijwyry6g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4iijwyry6g/full/,1200/0/default.jpg	1298	1200
10465		JJ196	296			2	AF	0	2	1199	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3xfzmi9obv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3xfzmi9obv/full/1200,/0/default.jpg	1200	1366
10466		JJ196	296			0	AC	0	681	1199	679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3xfzmi9obv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3xfzmi9obv/full/1200,/0/default.jpg	1200	1366
10467		JJ196	297			1	AI	139	0	1161	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgnstikod4s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgnstikod4s/full/,1200/0/default.jpg	1300	1200
10468		JJ196	298			2	AF	1	1	1199	1022	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnbrl3qsj5v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnbrl3qsj5v/full/1200,/0/default.jpg	1200	1366
10469		JJ196	298			1	AI	1	1018	1198	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnbrl3qsj5v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnbrl3qsj5v/full/1200,/0/default.jpg	1200	1366
10470		JJ196	299			3	AM	94	2	1221	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlv335rf1nv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlv335rf1nv/full/,1200/0/default.jpg	1316	1200
10471		JJ196	300			2	AF	2	1	1197	265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfp7zel36hr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfp7zel36hr/full/1200,/0/default.jpg	1200	1351
10472		JJ196	300			1	AI	2	233	1196	1115	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfp7zel36hr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfp7zel36hr/full/1200,/0/default.jpg	1200	1351
10473		JJ196	301			2	AF	126	2	1171	261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8cmz5650nq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8cmz5650nq/full/,1200/0/default.jpg	1297	1200
10474		JJ196	301			0	AC	120	233	1176	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8cmz5650nq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8cmz5650nq/full/,1200/0/default.jpg	1297	1200
10475		JJ196	302			1	AI	2	4	1034	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqu2i9355sk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqu2i9355sk/full/,1200/0/default.jpg	1241	1200
10476		JJ196	303			2	AF	211	0	1110	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0k9log3fyc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0k9log3fyc/full/,1200/0/default.jpg	1321	1200
10477		JJ196	303			1	AI	184	330	1136	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0k9log3fyc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0k9log3fyc/full/,1200/0/default.jpg	1321	1200
10478		JJ196	304			2	AF	0	2	1044	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslbxrgyf7v5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslbxrgyf7v5/full/,1200/0/default.jpg	1244	1200
10479		JJ196	304			0	AC	0	498	1047	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslbxrgyf7v5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslbxrgyf7v5/full/,1200/0/default.jpg	1244	1200
10480		JJ196	305			0	AC	128	1	1187	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2xob0thtect/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2xob0thtect/full/,1200/0/default.jpg	1316	1200
10481		JJ196	306			0	AC	0	2	1051	782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmfo2j31vwm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmfo2j31vwm/full/,1200/0/default.jpg	1246	1200
10482		JJ196	306			1	AI	1	782	1055	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmfo2j31vwm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmfo2j31vwm/full/,1200/0/default.jpg	1246	1200
10483		JJ196	307			2	AF	158	1	1158	518	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tenstvnyxk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tenstvnyxk/full/,1200/0/default.jpg	1316	1200
10484		JJ196	307			1	AI	162	520	1153	681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tenstvnyxk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tenstvnyxk/full/,1200/0/default.jpg	1316	1200
10485		JJ196	308			2	AF	0	3	1035	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn9lhrew38vp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn9lhrew38vp/full/,1200/0/default.jpg	1227	1200
10486		JJ196	308			1	AI	0	585	1042	615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn9lhrew38vp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn9lhrew38vp/full/,1200/0/default.jpg	1227	1200
10487		JJ196	309			2	AF	127	1	1191	739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojs7nt2jf9d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojs7nt2jf9d/full/,1200/0/default.jpg	1319	1200
10488		JJ196	309			1	AI	126	740	1192	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojs7nt2jf9d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojs7nt2jf9d/full/,1200/0/default.jpg	1319	1200
10489		JJ196	310			2	AF	2	2	1047	613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtx6mstlqe80/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtx6mstlqe80/full/,1200/0/default.jpg	1242	1200
10490		JJ196	310			1	AI	3	615	1053	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtx6mstlqe80/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtx6mstlqe80/full/,1200/0/default.jpg	1242	1200
10491		JJ196	311			2	AF	71	0	1254	196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	1326	1200
10492		JJ196	311			0	AC	155	198	1170	723	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	1326	1200
10493		JJ196	311			1	AI	134	918	1192	279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqrdmvmika1/full/,1200/0/default.jpg	1326	1200
10494		JJ196	312			2	AF	0	1	1051	777	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchp6k9ltmeq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchp6k9ltmeq/full/,1200/0/default.jpg	1241	1200
10495		JJ196	312			1	AI	1	778	1056	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchp6k9ltmeq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchp6k9ltmeq/full/,1200/0/default.jpg	1241	1200
10496		JJ196	313			2	AF	106	2	1197	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	1303	1200
10497		JJ196	313			0	AC	40	330	1262	123	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	1303	1200
10498		JJ196	313			0	AC	79	452	1223	162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	1303	1200
10499		JJ196	313			1	AI	147	613	1156	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1jmma0vazm/full/,1200/0/default.jpg	1303	1200
10500		JJ196	314			2	AF	0	2	1051	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1d8wzqhasur/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1d8wzqhasur/full/,1200/0/default.jpg	1247	1200
10501		JJ196	314			1	AI	0	414	1059	786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1d8wzqhasur/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1d8wzqhasur/full/,1200/0/default.jpg	1247	1200
10502		JJ196	315			2	AF	146	1	1168	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0cqm5d0w62/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0cqm5d0w62/full/,1200/0/default.jpg	1314	1200
10503		JJ196	315			0	AC	151	501	1162	693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0cqm5d0w62/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0cqm5d0w62/full/,1200/0/default.jpg	1314	1200
10504		JJ196	316			0	AC	0	2	1040	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgspqtl1t736/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgspqtl1t736/full/,1200/0/default.jpg	1231	1200
10505		JJ196	316			1	AI	0	459	1043	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgspqtl1t736/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgspqtl1t736/full/,1200/0/default.jpg	1231	1200
10506		JJ196	317			2	AF	24	0	1246	318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfz66hgyc8gc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfz66hgyc8gc/full/,1200/0/default.jpg	1270	1200
10507		JJ196	317			1	AI	154	312	1115	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfz66hgyc8gc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfz66hgyc8gc/full/,1200/0/default.jpg	1270	1200
10508		JJ196	318			2	AF	4	2	1200	207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk7yqkznr24j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk7yqkznr24j/full/,1200/0/default.jpg	1213	1200
10509		JJ196	318			1	AI	0	207	994	992	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk7yqkznr24j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk7yqkznr24j/full/,1200/0/default.jpg	1213	1200
10510		JJ196	319			2	AF	77	0	1231	205	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrvdcw6kzd0z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrvdcw6kzd0z/full/,1200/0/default.jpg	1308	1200
10511		JJ196	319			1	AI	178	203	1130	988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrvdcw6kzd0z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrvdcw6kzd0z/full/,1200/0/default.jpg	1308	1200
10512		JJ196	320			2	AF	3	2	1138	224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6h05t9m5ut/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6h05t9m5ut/full/,1200/0/default.jpg	1246	1200
10513		JJ196	320			0	AC	1	224	1055	976	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6h05t9m5ut/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6h05t9m5ut/full/,1200/0/default.jpg	1246	1200
10514		JJ196	321			0	AC	59	1	1255	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ke4856cpy7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ke4856cpy7/full/,1200/0/default.jpg	1314	1200
10515		JJ196	321			1	AI	1	825	1313	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ke4856cpy7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ke4856cpy7/full/,1200/0/default.jpg	1314	1200
10516		JJ196	322			2	AF	1	3	1058	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b39v3mv362/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b39v3mv362/full/,1200/0/default.jpg	1239	1200
10517		JJ196	322			1	AI	1	387	1055	813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b39v3mv362/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2b39v3mv362/full/,1200/0/default.jpg	1239	1200
10518		JJ196	323			2	AF	99	0	1208	194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	1308	1200
10519		JJ196	323			0	AC	149	193	1158	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	1308	1200
10520		JJ196	323			1	AI	171	585	1137	613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk68dfvj9pnu/full/,1200/0/default.jpg	1308	1200
10521		JJ196	324			2	AF	1	2	1046	666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3s39yfzwm28/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3s39yfzwm28/full/,1200/0/default.jpg	1235	1200
10522		JJ196	324			1	AI	1	670	1050	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3s39yfzwm28/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3s39yfzwm28/full/,1200/0/default.jpg	1235	1200
10523		JJ196	325			2	AF	143	2	1170	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqb3uyzx42ha/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqb3uyzx42ha/full/,1200/0/default.jpg	1314	1200
10524		JJ196	326			1	AI	2	6	1050	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuq6d0w1v0t/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuq6d0w1v0t/full/,1200/0/default.jpg	1245	1200
10525		JJ196	327			3	AM	191	1	1121	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9sd9p0bxrn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9sd9p0bxrn/full/,1200/0/default.jpg	1312	1200
10526		JJ196	328			2	AF	4	2	1035	731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ll1ip300fu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ll1ip300fu/full/,1200/0/default.jpg	1242	1200
10527		JJ196	328			1	AI	2	729	1057	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ll1ip300fu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ll1ip300fu/full/,1200/0/default.jpg	1242	1200
10528		JJ196	329			3	AM	131	2	1183	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm8riani3ls/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm8riani3ls/full/,1200/0/default.jpg	1315	1200
10529		JJ196	330			2	AF	0	3	1199	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvz1kzdiq1jc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvz1kzdiq1jc/full/1200,/0/default.jpg	1200	1337
10530		JJ196	331			0	AC	153	3	1163	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkvcovd3q4q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkvcovd3q4q/full/,1200/0/default.jpg	1317	1200
10531		JJ196	332			0	AC	1	2	1199	948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw88jrc5j84/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw88jrc5j84/full/1200,/0/default.jpg	1200	1339
10532		JJ196	332			1	AI	2	936	1198	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw88jrc5j84/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw88jrc5j84/full/1200,/0/default.jpg	1200	1339
10533		JJ196	333			3	AM	181	2	1134	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlt4ybvzu7mf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlt4ybvzu7mf/full/,1200/0/default.jpg	1316	1200
10534		JJ196	334			3	AM	2	3	1198	1356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2z3xd7oixne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2z3xd7oixne/full/1200,/0/default.jpg	1200	1359
10535		JJ196	335			2	AF	169	1	1147	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wyw83gg819/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wyw83gg819/full/,1200/0/default.jpg	1316	1200
10536		JJ196	335			1	AI	170	325	1146	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wyw83gg819/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wyw83gg819/full/,1200/0/default.jpg	1316	1200
10537		JJ196	336			2	AF	3	2	1055	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vczl8zffmuim/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vczl8zffmuim/full/,1200/0/default.jpg	1234	1200
10538		JJ196	336			0	AC	3	344	1045	856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vczl8zffmuim/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vczl8zffmuim/full/,1200/0/default.jpg	1234	1200
10539		JJ196	337			0	AC	148	2	1169	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygz54h2rw8n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygz54h2rw8n/full/,1200/0/default.jpg	1317	1200
10540		JJ196	338			0	AC	1	2	1038	707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4vykc6lmjl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4vykc6lmjl/full/,1200/0/default.jpg	1234	1200
10541		JJ196	338			1	AI	4	708	1039	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4vykc6lmjl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4vykc6lmjl/full/,1200/0/default.jpg	1234	1200
10542		JJ196	339			2	AF	107	0	1219	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rln78ipvg6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rln78ipvg6/full/,1200/0/default.jpg	1326	1200
10543		JJ196	339			1	AI	160	512	1166	685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rln78ipvg6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rln78ipvg6/full/,1200/0/default.jpg	1326	1200
10544		JJ196	340			3	AM	4	0	1043	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulacn18vp30/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulacn18vp30/full/,1200/0/default.jpg	1237	1200
10545		JJ196	341			2	AF	78	0	1246	314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2ly97kstsk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2ly97kstsk/full/,1200/0/default.jpg	1325	1200
10546		JJ196	341			1	AI	145	314	1180	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2ly97kstsk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2ly97kstsk/full/,1200/0/default.jpg	1325	1200
10547		JJ196	342			3	AM	1	2	1053	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffrnxhjdndz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffrnxhjdndz/full/,1200/0/default.jpg	1243	1200
10548		JJ196	343			3	AM	136	1	1180	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqn0zjp3ja5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqn0zjp3ja5/full/,1200/0/default.jpg	1316	1200
10549		JJ196	344			2	AF	6	2	1045	817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58ect75lrk0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58ect75lrk0/full/,1200/0/default.jpg	1227	1200
10550		JJ196	344			1	AI	4	816	1038	383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58ect75lrk0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58ect75lrk0/full/,1200/0/default.jpg	1227	1200
10551		JJ196	345			2	AF	125	0	1196	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8y1rbp5anw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8y1rbp5anw/full/,1200/0/default.jpg	1321	1200
10552		JJ196	345			1	AI	154	549	1166	648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8y1rbp5anw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8y1rbp5anw/full/,1200/0/default.jpg	1321	1200
10553		JJ196	346			2	AF	1	2	1066	283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynwhcz0n45w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynwhcz0n45w/full/,1200/0/default.jpg	1228	1200
