zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
12673		JJ198	7628			1	AI	0	495	956	703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtqr6bri0sx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtqr6bri0sx/full/1200,/0/default.jpg	1200	1201
12674		JJ198	7629			2	AF	128	0	1256	989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtonnjhkgh5o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtonnjhkgh5o/full/,1200/0/default.jpg	1386	1200
12675		JJ198	7629			1	AI	72	984	1314	216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtonnjhkgh5o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtonnjhkgh5o/full/,1200/0/default.jpg	1386	1200
12676		JJ198	7630			3	AM	0	1	1200	1435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcfyogo8l22/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcfyogo8l22/full/1200,/0/default.jpg	1200	1436
12677		JJ198	7631			3	AM	0	1	1200	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt8mlrndoh2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt8mlrndoh2/full/1200,/0/default.jpg	1200	1424
12678		JJ198	7632			3	AM	0	39	979	1136	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4mtp2avq47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4mtp2avq47/full/1200,/0/default.jpg	1200	1201
12679		JJ198	7633			2	AF	2	0	1198	992	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52wmr57t7jn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52wmr57t7jn/full/1200,/0/default.jpg	1200	1368
12680		JJ198	7633			1	AI	3	994	1196	372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52wmr57t7jn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52wmr57t7jn/full/1200,/0/default.jpg	1200	1368
12681		JJ198	7634			2	AF	1	23	1000	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf686tlvao7f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf686tlvao7f/full/1200,/0/default.jpg	1200	1202
12682		JJ198	7634			1	AI	1	654	948	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf686tlvao7f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf686tlvao7f/full/1200,/0/default.jpg	1200	1202
12683		JJ198	7635			2	AF	2	0	1197	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va05cb03f78h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va05cb03f78h/full/1200,/0/default.jpg	1200	1362
12684		JJ198	7635			1	AI	0	879	1200	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va05cb03f78h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va05cb03f78h/full/1200,/0/default.jpg	1200	1362
12685		JJ198	7636			2	AF	2	1	972	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3v9933gmqvs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3v9933gmqvs/full/,1200/0/default.jpg	1210	1200
12686		JJ198	7636			1	AI	3	659	958	536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3v9933gmqvs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3v9933gmqvs/full/,1200/0/default.jpg	1210	1200
12687		JJ198	7637			2	AF	0	0	1200	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2mkyw85ci6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2mkyw85ci6/full/1200,/0/default.jpg	1200	1409
12688		JJ198	7637			1	AI	0	586	1200	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2mkyw85ci6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2mkyw85ci6/full/1200,/0/default.jpg	1200	1409
12689		JJ198	7638			3	AM	0	9	977	1144	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhvhhyxp7et2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhvhhyxp7et2/full/1200,/0/default.jpg	1200	1200
12690		JJ198	7639			3	AM	177	2	1209	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo25rjshfkfh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo25rjshfkfh/full/,1200/0/default.jpg	1386	1200
12691		JJ198	7640			3	AM	0	3	962	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zf48lgqryl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zf48lgqryl/full/,1200/0/default.jpg	1208	1200
12692		JJ198	7641			2	AF	10	0	1189	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gk65rlzt92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gk65rlzt92/full/1200,/0/default.jpg	1200	1373
12693		JJ198	7641			1	AI	0	265	1200	1108	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gk65rlzt92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gk65rlzt92/full/1200,/0/default.jpg	1200	1373
12694		JJ198	7642			2	AF	0	13	963	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0lri0cyijx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0lri0cyijx/full/1200,/0/default.jpg	1200	1205
12695		JJ198	7642			1	AI	0	737	959	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0lri0cyijx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0lri0cyijx/full/1200,/0/default.jpg	1200	1205
12696		JJ198	7643			3	AM	0	1	1198	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyn6j4wb2iki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyn6j4wb2iki/full/1200,/0/default.jpg	1200	1400
12697		JJ198	7644			2	AF	1	7	964	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qotcnnlpmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qotcnnlpmm/full/1200,/0/default.jpg	1200	1200
12698		JJ198	7644			1	AI	0	434	955	761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qotcnnlpmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qotcnnlpmm/full/1200,/0/default.jpg	1200	1200
12699		JJ198	7645			2	AF	5	1	1194	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad4bp2t90rw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad4bp2t90rw/full/1200,/0/default.jpg	1200	1411
12700		JJ198	7646			0	AC	0	21	992	1138	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6a13m3m6mpx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6a13m3m6mpx/full/1200,/0/default.jpg	1200	1203
12701		JJ198	7647			2	AF	1	1	1199	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaj9x6vnthy6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaj9x6vnthy6/full/1200,/0/default.jpg	1200	1420
12702		JJ198	7647			0	AC	2	532	1198	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaj9x6vnthy6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaj9x6vnthy6/full/1200,/0/default.jpg	1200	1420
12703		JJ198	7648			2	AF	3	3	938	710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9wo26pu3v5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9wo26pu3v5/full/,1200/0/default.jpg	1219	1200
12704		JJ198	7648			1	AI	1	684	947	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9wo26pu3v5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9wo26pu3v5/full/,1200/0/default.jpg	1219	1200
12705		JJ198	7649			2	AF	4	1	1195	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zr7mxtbv3v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zr7mxtbv3v/full/1200,/0/default.jpg	1200	1403
12706		JJ198	7650			1	AI	0	13	904	1131	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v411zpuhn13x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v411zpuhn13x/full/1200,/0/default.jpg	1200	1205
12707		JJ198	7651			3	AM	446	1	946	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyrz4gu7czbc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyrz4gu7czbc/full/,1200/0/default.jpg	1392	1200
12708		JJ198	7652			3	AM	0	3	919	1157	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjyocajg6oi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjyocajg6oi/full/,1200/0/default.jpg	1207	1200
12709		JJ198	7653			3	AM	428	0	945	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7o725v48s20/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7o725v48s20/full/,1200/0/default.jpg	1373	1200
12710		JJ198	7654			1	AI	0	19	927	1122	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7gmetlp6c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7gmetlp6c8/full/1200,/0/default.jpg	1200	1202
12711		JJ198	7655			2	AF	382	0	1000	337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50lgj1m8kuw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50lgj1m8kuw/full/,1200/0/default.jpg	1382	1200
12712		JJ198	7655			1	AI	418	267	963	922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50lgj1m8kuw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50lgj1m8kuw/full/,1200/0/default.jpg	1382	1200
12713		JJ198	7656			2	AF	1	0	1199	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1n1af4a8b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1n1af4a8b/full/1200,/0/default.jpg	1200	1434
12714		JJ198	7656			1	AI	0	962	1199	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1n1af4a8b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1n1af4a8b/full/1200,/0/default.jpg	1200	1434
12715		JJ198	7657			2	AF	421	0	980	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquqkgfqsows/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquqkgfqsows/full/,1200/0/default.jpg	1405	1200
12716		JJ198	7657			1	AI	253	868	1151	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquqkgfqsows/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquqkgfqsows/full/,1200/0/default.jpg	1405	1200
12717		JJ198	7658			3	AM	1	1	1199	1461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacccykwshop/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacccykwshop/full/1200,/0/default.jpg	1200	1463
12718		JJ198	7659			2	AF	1	0	1198	865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vibrsrv3z7uu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vibrsrv3z7uu/full/1200,/0/default.jpg	1200	1466
12719		JJ198	7659			1	AI	1	866	1199	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vibrsrv3z7uu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vibrsrv3z7uu/full/1200,/0/default.jpg	1200	1466
12720		JJ198	7660			3	AM	0	1	1200	1473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxebd5321wce/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxebd5321wce/full/1200,/0/default.jpg	1200	1477
12721		JJ198	7661			2	AF	2	0	1198	843	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9odtl5b9vuk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9odtl5b9vuk/full/1200,/0/default.jpg	1200	1466
12722		JJ198	7661			1	AI	2	845	1198	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9odtl5b9vuk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9odtl5b9vuk/full/1200,/0/default.jpg	1200	1466
12723		JJ198	7662			3	AM	2	1	1198	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnncjqbqk6oy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnncjqbqk6oy/full/1200,/0/default.jpg	1200	1450
12724		JJ198	7663			2	AF	3	0	1197	353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh14k36hglq4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh14k36hglq4/full/1200,/0/default.jpg	1200	1433
12725		JJ198	7663			0	AC	3	351	1197	1080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh14k36hglq4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh14k36hglq4/full/1200,/0/default.jpg	1200	1433
12726		JJ198	7664			2	AF	0	17	1194	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykp3vzzpkmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykp3vzzpkmc/full/1200,/0/default.jpg	1200	1214
12727		JJ198	7664			1	AI	0	594	956	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykp3vzzpkmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykp3vzzpkmc/full/1200,/0/default.jpg	1200	1214
12728		JJ198	7665			3	AM	0	1	1199	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw528wnekmvm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw528wnekmvm/full/1200,/0/default.jpg	1200	1288
12729		JJ198	7666			3	AM	2	24	958	1123	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgpxy6iobg8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgpxy6iobg8/full/1200,/0/default.jpg	1200	1201
12730		JJ198	7667			3	AM	0	1	1200	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0k40ktk66gc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0k40ktk66gc/full/1200,/0/default.jpg	1200	1269
12731		JJ198	7668			3	AM	0	27	981	1143	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9o9w3uizg8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9o9w3uizg8g/full/1200,/0/default.jpg	1200	1205
12732		JJ198	7669			2	AF	3	0	1196	338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66eco2n5boq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66eco2n5boq/full/1200,/0/default.jpg	1200	1258
12733		JJ198	7669			0	AC	2	325	1197	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66eco2n5boq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66eco2n5boq/full/1200,/0/default.jpg	1200	1258
12734		JJ198	7670			2	AF	0	25	1008	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoa98hfpuoe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoa98hfpuoe/full/1200,/0/default.jpg	1200	1220
12735		JJ198	7670			1	AI	1	692	947	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoa98hfpuoe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoa98hfpuoe/full/1200,/0/default.jpg	1200	1220
12736		JJ198	7671			2	AF	3	1	1197	656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3khx3gecwki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3khx3gecwki/full/1200,/0/default.jpg	1200	1255
12737		JJ198	7671			1	AI	3	651	1197	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3khx3gecwki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3khx3gecwki/full/1200,/0/default.jpg	1200	1255
12738		JJ198	7672			3	AM	0	34	972	1135	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax7dlco934y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax7dlco934y/full/1200,/0/default.jpg	1200	1205
12739		JJ198	7673			2	AF	0	0	1199	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd7uswphas2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd7uswphas2/full/1200,/0/default.jpg	1200	1242
12740		JJ198	7673			0	AC	1	338	1198	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd7uswphas2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd7uswphas2/full/1200,/0/default.jpg	1200	1242
12741		JJ198	7674			2	AF	0	18	995	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq585h5q0fn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq585h5q0fn/full/1200,/0/default.jpg	1200	1200
12742		JJ198	7674			1	AI	0	694	932	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq585h5q0fn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq585h5q0fn/full/1200,/0/default.jpg	1200	1200
12743		JJ198	7675			2	AF	261	0	1143	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t8khinlg0z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t8khinlg0z/full/,1200/0/default.jpg	1405	1200
12744		JJ198	7676			0	AC	0	37	977	1144	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvskk9udcm4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvskk9udcm4/full/1200,/0/default.jpg	1200	1210
12745		JJ198	7677			2	AF	52	0	1347	228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	1399	1200
12746		JJ198	7677			0	AC	142	3	1254	225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	1399	1200
12747		JJ198	7677			0	AC	183	227	1215	602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	1399	1200
12748		JJ198	7677			0	AC	165	825	1233	365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9z0zzfm79/full/,1200/0/default.jpg	1399	1200
12749		JJ198	7678			0	AC	0	35	1044	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrqdecufbib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrqdecufbib/full/1200,/0/default.jpg	1200	1208
12750		JJ198	7678			1	AI	0	677	950	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrqdecufbib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrqdecufbib/full/1200,/0/default.jpg	1200	1208
12751		JJ198	7679			3	AM	1	1	1199	1235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32vdx9pkd7f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32vdx9pkd7f/full/1200,/0/default.jpg	1200	1236
12752		JJ198	7680			2	AF	0	24	997	670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm7fm7v9e445/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm7fm7v9e445/full/1200,/0/default.jpg	1200	1219
12753		JJ198	7680			1	AI	0	678	955	529	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm7fm7v9e445/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm7fm7v9e445/full/1200,/0/default.jpg	1200	1219
12754		JJ198	7681			2	AF	2	0	1194	776	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvik7d0jvbnx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvik7d0jvbnx/full/1200,/0/default.jpg	1200	1335
12755		JJ198	7681			1	AI	30	778	1147	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvik7d0jvbnx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvik7d0jvbnx/full/1200,/0/default.jpg	1200	1335
12756		JJ198	7682			1	AI	0	12	925	1176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v70vgqfuyuh5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v70vgqfuyuh5/full/1200,/0/default.jpg	1200	1212
12757		JJ198	7683			2	AF	0	0	1199	1440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93d5cr9hw40/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93d5cr9hw40/full/1200,/0/default.jpg	1200	1440
12758		JJ198	7684			0	AC	0	16	909	1180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhcdhw8tj60k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhcdhw8tj60k/full/1200,/0/default.jpg	1200	1215
12759		JJ198	7686			0	AC	0	10	927	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vso9kyrh3ryf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vso9kyrh3ryf/full/1200,/0/default.jpg	1200	1211
12760		JJ198	7686			1	AI	0	744	915	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vso9kyrh3ryf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vso9kyrh3ryf/full/1200,/0/default.jpg	1200	1211
12761		JJ198	7687			3	AM	490	6	921	1181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4gbc9viafjs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4gbc9viafjs/full/,1200/0/default.jpg	1411	1200
12762		JJ198	7688			2	AF	0	9	925	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrz40axguu9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrz40axguu9i/full/1200,/0/default.jpg	1200	1215
12763		JJ198	7688			1	AI	0	723	913	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrz40axguu9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrz40axguu9i/full/1200,/0/default.jpg	1200	1215
12764		JJ198	7689			2	AF	504	23	925	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	1430	1200
12765		JJ198	7689			0	AC	272	944	1157	240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	1430	1200
12766		JJ198	7689			1	AI	506	944	922	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4thvakm90qq/full/,1200/0/default.jpg	1430	1200
12767		JJ198	7690			3	AM	0	10	905	1167	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3z7man62e5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3z7man62e5/full/1200,/0/default.jpg	1200	1223
12768		JJ198	7691			3	AM	497	0	913	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ff4vay5t3y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ff4vay5t3y/full/,1200/0/default.jpg	1410	1200
12769		JJ198	7692			2	AF	0	12	919	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay9vljvb97f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay9vljvb97f/full/1200,/0/default.jpg	1200	1227
12770		JJ198	7692			1	AI	1	270	894	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay9vljvb97f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay9vljvb97f/full/1200,/0/default.jpg	1200	1227
12771		JJ198	7693			2	AF	499	1	914	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f1j27lhdsw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f1j27lhdsw/full/,1200/0/default.jpg	1414	1200
12772		JJ198	7694			2	AF	0	13	892	316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxs3vxwzw7x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxs3vxwzw7x/full/1200,/0/default.jpg	1200	1217
12773		JJ198	7694			1	AI	0	325	908	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxs3vxwzw7x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxs3vxwzw7x/full/1200,/0/default.jpg	1200	1217
