liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1307	38745.0	184	JJ194	99r	4705	1	7435.0	1.0	AI	AI	445.0	1.0	2.0	445.0	1095.0	740.0	valide	valide_AI_AM_AF
1308	38745.0	184	JJ194	99r	4706	2	7436.0	2.0	AF	AF	1.0	2.0	16.0	1.0	1220.0	353.0	valide	valide_AI_AM_AF
1309	38746.0	185	JJ194	99v	4706	1	7437.0	0.0	AC	AC	354.0	1.0	119.0	354.0	1116.0	839.0	valide	
1310	38749.0	188	JJ194	101r	4709	1	7440.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1101.0	1196.0	valide	
1311	38751.0	190	JJ194	101v	4710	1	7441.0	0.0	AC	AC	1.0	1.0	96.0	1.0	1139.0	697.0	valide	
1312	38752.0	191	JJ194	102r	4711	1	7443.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1092.0	1196.0	valide	
1313	38763.0	202	JJ194	108v	4724	1	7462.0	1.0	AI	AI	469.0	1.0	106.0	469.0	1138.0	730.0	valide	valide_AI_AM_AF
1314	38763.0	202	JJ194	108v	4725	2	7463.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1065.0	1195.0	valide	valide_AI_AM_AF
1315	38765.0	204	JJ194	109v	4726	1	7464.0	1.0	AI	AI	2.0	1.0	96.0	2.0	1148.0	1198.0	valide	valide_AI_AM_AF
1316	38765.0	204	JJ194	109v	4727	2	7465.0	3.0	AM	AM	0.0	2.0	5.0	0.0	1064.0	1200.0	valide	valide_AI_AM_AF
1317	38765.0	204	JJ194	109v	4728	3	7466.0	2.0	AF	AF	2.0	3.0	84.0	2.0	1160.0	1198.0	valide	valide_AI_AM_AF
1318	38767.0	206	JJ194	112r	4731	1	7469.0	1.0	AI	AI	1.0	1.0	0.0	1.0	1200.0	1444.0	valide	valide_AI_AM_AF
1319	38767.0	206	JJ194	112r	4732	2	7470.0	2.0	AF	AF	2.0	2.0	96.0	2.0	1146.0	340.0	valide	valide_AI_AM_AF
1320	38779.0	218	JJ194	120v	4748	1	7495.0	0.0	AC	AC	468.0	1.0	113.0	468.0	1134.0	730.0	valide	
1321	38781.0	220	JJ194	121r	4749	1	7496.0	0.0	AC	AC	2.0	1.0	1.0	2.0	1148.0	606.0	valide	
1322	38786.0	225	JJ194	123v	4754	1	7507.0	0.0	AC	AC	264.0	1.0	103.0	264.0	1142.0	933.0	valide	
1323	38793.0	232	JJ194	125r	4757	1	7511.0	1.0	AI	AI	2.0	1.0	2.0	2.0	1197.0	1439.0	valide	valide_AI_AM_AF
1324	38793.0	232	JJ194	125r	4758	2	7512.0	2.0	AF	AF	1.0	2.0	139.0	1.0	1098.0	385.0	valide	valide_AI_AM_AF
1325	38794.0	233	JJ194	128r	4763	1	7520.0	1.0	AI	AI	0.0	1.0	3.0	0.0	1064.0	1197.0	valide	valide_AI_AM_AF
1326	38794.0	233	JJ194	128r	4764	2	7521.0	2.0	AF	AF	0.0	2.0	141.0	0.0	1099.0	747.0	valide	valide_AI_AM_AF
1327	38796.0	235	JJ194	130r	4767	1	7525.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1049.0	1200.0	valide	
1328	38801.0	240	JJ194	133r	4773	1	7532.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1198.0	1391.0	valide	
1329	38803.0	242	JJ194	134r	4775	1	7536.0	1.0	AI	AI	612.0	1.0	1.0	612.0	1056.0	582.0	valide	valide_AI_AM_AF
1330	38803.0	242	JJ194	134r	4776	2	7537.0	2.0	AF	AF	1.0	2.0	93.0	1.0	1157.0	1198.0	valide	valide_AI_AM_AF
1331	38805.0	244	JJ194	139r	4785	1											ancrage_sans_zone_initiale	
1332	38810.0	249	JJ194	138v	4784	1	7548.0	1.0	AI	AI	885.0	1.0	27.0	885.0	1225.0	311.0	valide	valide_AI_AM_AF
1333	38810.0	249	JJ194	138v	4785	2	7549.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1047.0	1171.0	valide	valide_AI_AM_AF
1334	38816.0	255	JJ194	142r	4791	1	7557.0	1.0	AI	AI	335.0	1.0	1.0	335.0	1032.0	845.0	valide	valide_AI_AM_AF
1335	38816.0	255	JJ194	142r	4792	2	7558.0	2.0	AF	AF	5.0	2.0	136.0	5.0	1130.0	421.0	valide	valide_AI_AM_AF
1336	38825.0	264	JJ194	146v	4800	1	7572.0	1.0	AI	AI	420.0	1.0	90.0	420.0	1168.0	778.0	valide	valide_AI_AM_AF
1337	38825.0	264	JJ194	146v	4801	2	7573.0	2.0	AF	AF	17.0	2.0	2.0	17.0	1030.0	927.0	valide	valide_AI_AM_AF
1338	38829.0	268	JJ194	150v	4808	1	7583.0	0.0	AC	AC	2.0	1.0	134.0	2.0	1118.0	1195.0	valide	
1339	38830.0	269	JJ194	151r	4809	1	7584.0	0.0	AC	AC	25.0	1.0	1.0	25.0	1086.0	714.0	valide	
1340	38832.0	271	JJ194	151r	4809	1	7585.0	1.0	AI	AI	726.0	1.0	2.0	726.0	1082.0	451.0	valide	valide_AI_AM_AF
1341	38832.0	271	JJ194	151r	4810	2	7586.0	2.0	AF	AF	1.0	2.0	113.0	1.0	1138.0	1195.0	valide	valide_AI_AM_AF
1342	38834.0	273	JJ194	154r	4815	1	7592.0	1.0	AI	AI	14.0	1.0	1.0	14.0	1049.0	1163.0	valide	valide_AI_AM_AF
1343	38834.0	273	JJ194	154r	4816	2	7593.0	2.0	AF	AF	14.0	2.0	46.0	14.0	1217.0	455.0	valide	valide_AI_AM_AF
1344	38838.0	277	JJ194	156r	4819	1	7601.0	1.0	AI	AI	622.0	1.0	1.0	622.0	1103.0	544.0	valide	valide_AI_AM_AF
1345	38838.0	277	JJ194	156r	4820	2	7602.0	2.0	AF	AF	1.0	2.0	133.0	1.0	1118.0	659.0	valide	valide_AI_AM_AF
1346	38839.0	278	JJ194	156v	4820	1	7603.0	1.0	AI	AI	660.0	1.0	93.0	660.0	1158.0	539.0	valide	valide_AI_AM_AF
1347	38839.0	278	JJ194	156v	4821	2	7604.0	2.0	AF	AF	22.0	2.0	0.0	22.0	1038.0	619.0	valide	valide_AI_AM_AF
1348	38841.0	280	JJ194	157v	4822	1	7607.0	1.0	AI	AI	595.0	1.0	105.0	595.0	1156.0	603.0	valide	valide_AI_AM_AF
1349	38841.0	280	JJ194	157v	4823	2	7608.0	3.0	AM	AM	19.0	2.0	0.0	19.0	1020.0	1165.0	valide	valide_AI_AM_AF
1350	38841.0	280	JJ194	157v	4824	3	7609.0	3.0	AM	AM	0.0	3.0	106.0	0.0	1156.0	1192.0	valide	valide_AI_AM_AF
1351	38841.0	280	JJ194	157v	4825	4	7610.0	2.0	AF	AF	24.0	4.0	0.0	24.0	1200.0	178.0	valide	valide_AI_AM_AF
1352	38842.0	281	JJ194	159r	4825	1	7611.0	1.0	AI	AI	203.0	1.0	0.0	203.0	1041.0	974.0	valide	valide_AI_AM_AF
1353	38842.0	281	JJ194	159r	4826	2	7612.0	2.0	AF	AF	0.0	2.0	50.0	0.0	1212.0	1190.0	valide	valide_AI_AM_AF
1354	38845.0	284	JJ194	161r	4829	1	7615.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1198.0	1138.0	valide	
1355	38846.0	285	JJ194	162r	4831	1	7618.0	1.0	AI	AI	14.0	1.0	0.0	14.0	1036.0	1171.0	valide	valide_AI_AM_AF
1356	38846.0	285	JJ194	162r	4832	2	7619.0	2.0	AF	AF	3.0	2.0	54.0	3.0	1218.0	316.0	valide	valide_AI_AM_AF
1357	38860.0	299	JJ194	169r	4845	1	7642.0	1.0	AI	AI	774.0	1.0	0.0	774.0	1030.0	403.0	valide	valide_AI_AM_AF
1358	38860.0	299	JJ194	169r	4846	2	7643.0	3.0	AM	AM	4.0	2.0	81.0	4.0	1183.0	1189.0	valide	valide_AI_AM_AF
1359	38860.0	299	JJ194	169r	4847	3	7644.0	3.0	AM	AM	4.0	3.0	0.0	4.0	1068.0	1179.0	valide	valide_AI_AM_AF
1360	38860.0	299	JJ194	169r	4848	4	7645.0	2.0	AF	AF	17.0	4.0	124.0	17.0	1139.0	503.0	valide	valide_AI_AM_AF
1361	38862.0	301	JJ194	171r	4849	1	7648.0	1.0	AI	AI	712.0	1.0	2.0	712.0	1065.0	472.0	valide	valide_AI_AM_AF
1362	38862.0	301	JJ194	171r	4850	2	7649.0	2.0	AF	AF	2.0	2.0	121.0	2.0	1143.0	1182.0	valide	valide_AI_AM_AF
1363	38864.0	303	JJ194	172v	4852	1	7652.0	0.0	AC	AC	268.0	1.0	103.0	268.0	1161.0	665.0	valide	
1364	38866.0	305	JJ194	173r	4853	1	7655.0	1.0	AI	AI	597.0	1.0	1.0	597.0	1108.0	599.0	valide	valide_AI_AM_AF
1365	38866.0	305	JJ194	173r	4854	2	7656.0	2.0	AF	AF	1.0	2.0	40.0	1.0	1221.0	323.0	valide	valide_AI_AM_AF
1366	38873.0	312	JJ194	176r	4859	1	7665.0	0.0	AC	AC	15.0	1.0	0.0	15.0	1200.0	599.0	valide	
1367	38874.0	313	JJ194	176r	4859	1	7666.0	1.0	AI	AI	612.0	1.0	0.0	612.0	983.0	578.0	valide	valide_AI_AM_AF
1368	38874.0	313	JJ194	176r	4860	2	7667.0	2.0	AF	AF	0.0	2.0	126.0	0.0	1132.0	1185.0	valide	valide_AI_AM_AF
1369	38876.0	315	JJ194	177v	4862	1	7669.0	0.0	AC	AC	0.0	1.0	132.0	0.0	1126.0	753.0	valide	
1370	38877.0	316	JJ194	177v	4862	1	7670.0	1.0	AI	AI	747.0	1.0	79.0	747.0	1178.0	450.0	valide	valide_AI_AM_AF
1371	38877.0	316	JJ194	177v	4863	2	7671.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1199.0	1036.0	valide	valide_AI_AM_AF
1372	38880.0	319	JJ194	180v	4868	1	7678.0	0.0	AC	AC	0.0	1.0	321.0	0.0	935.0	1195.0	valide	
1373	38881.0	320	JJ194	181r	4869	1	7679.0	1.0	AI	AI	0.0	1.0	0.0	0.0	1199.0	1494.0	valide	valide_AI_AM_AF
1374	38881.0	320	JJ194	181r	4870	2	7680.0	2.0	AF	AF	2.0	2.0	177.0	2.0	1086.0	441.0	valide	valide_AI_AM_AF
1375	38900.0	339	JJ194	190r	4887	1	7713.0	1.0	AI	AI	442.0	1.0	3.0	442.0	1196.0	765.0	valide	valide_AI_AM_AF
1376	38900.0	339	JJ194	190r	4888	2	7714.0	2.0	AF	AF	0.0	2.0	128.0	0.0	1142.0	680.0	valide	valide_AI_AM_AF
1377	38903.0	342	JJ194	192r	4891	1	7718.0	1.0	AI	AI	6.0	1.0	0.0	6.0	1034.0	1204.0	valide	valide_AI_AM_AF
1378	38903.0	342	JJ194	192r	4892	2	7719.0	3.0	AM	AM	0.0	2.0	103.0	0.0	1151.0	1197.0	valide	valide_AI_AM_AF
1379	38903.0	342	JJ194	192r	4893	3	7720.0	2.0	AF	AF	0.0	3.0	4.0	0.0	1196.0	694.0	valide	valide_AI_AM_AF
1380	38905.0	344	JJ194	193v	4894	1	7723.0	1.0	AI	AI	700.0	1.0	110.0	700.0	1142.0	499.0	valide	valide_AI_AM_AF
1381	38905.0	344	JJ194	193v	4895	2	7724.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	986.0	valide	valide_AI_AM_AF
1382	38906.0	345	JJ194	194r	4895	1	7725.0	1.0	AI	AI	985.0	1.0	2.0	985.0	1198.0	302.0	valide	valide_AI_AM_AF
1383	38906.0	345	JJ194	194r	4896	2	7726.0	2.0	AF	AF	0.0	2.0	108.0	0.0	1147.0	835.0	valide	valide_AI_AM_AF
1384	38918.0	357	JJ194	200r	4907	1	7747.0	0.0	AC	AC	24.0	1.0	3.0	24.0	1195.0	1031.0	valide	
1385	38919.0	358	JJ194	200v	4908	1	7750.0	0.0	AC	AC	326.0	1.0	101.0	326.0	1158.0	871.0	valide	
1386	38920.0	359	JJ194	201r	4909	1	7751.0	0.0	AC	AC	17.0	1.0	4.0	17.0	1061.0	1042.0	valide	
1387	38921.0	360	JJ194	201v	4910	1	7752.0	0.0	AC	AC	0.0	1.0	97.0	0.0	1159.0	1200.0	valide	
1388	38922.0	361	JJ194	202r	4911	1	7753.0	1.0	AI	AI	19.0	1.0	4.0	19.0	1196.0	1041.0	valide	valide_AI_AM_AF
1389	38922.0	361	JJ194	202r	4912	2	7754.0	2.0	AF	AF	1.0	2.0	98.0	1.0	1156.0	1199.0	valide	valide_AI_AM_AF
1390	38924.0	363	JJ194	204r	4915	1	7758.0	1.0	AI	AI	602.0	1.0	3.0	602.0	1197.0	612.0	valide	valide_AI_AM_AF
1391	38924.0	363	JJ194	204r	4916	2	7759.0	2.0	AF	AF	1.0	2.0	44.0	1.0	1215.0	369.0	valide	valide_AI_AM_AF
1392	38926.0	364	JJ194	204v	4916	1	7760.0	1.0	AI	AI	371.0	1.0	103.0	371.0	1157.0	827.0	valide	valide_AI_AM_AF
1393	38926.0	364	JJ194	204v	4917	2	7761.0	2.0	AF	AF	16.0	2.0	3.0	16.0	1197.0	362.0	valide	valide_AI_AM_AF
1394	38930.0	367	JJ194	206v	4920	1	7767.0	1.0	AI	AI	341.0	1.0	85.0	341.0	1178.0	832.0	valide	valide_AI_AM_AF
1395	38930.0	367	JJ194	206v	4921	2	7768.0	2.0	AF	AF	20.0	2.0	2.0	20.0	1198.0	233.0	valide	valide_AI_AM_AF
1396	38931.0	368	JJ194	207r	4921	1	7769.0	0.0	AC	AC	253.0	1.0	2.0	253.0	1198.0	972.0	valide	
1397	38934.0	371	JJ194	208v	4924	1	7773.0	0.0	AC	AC	354.0	1.0	95.0	354.0	1163.0	841.0	valide	
1398	38935.0	372	JJ194	209r	4925	1	7774.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1199.0	791.0	valide	
1399	38946.0	1	JJ195	1r	4933	1	7778.0	0.0	AC	AC	3.0	1.0	7.0	3.0	1193.0	713.0	valide	
1400	38965.0	20	JJ195	7r	4945	1	7806.0	1.0	AI	AI	949.0	1.0	0.0	949.0	1200.0	392.0	valide	valide_AI_AM_AF
1401	38965.0	20	JJ195	7r	4946	2	7807.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1197.0	753.0	valide	valide_AI_AM_AF
1402	38975.0	30	JJ195	10v	4952	1	7822.0	0.0	AC	AC	453.0	1.0	1.0	453.0	1198.0	447.0	valide	
1403	38976.0	31	JJ195	10v	4952	1	7823.0	1.0	AI	AI	899.0	1.0	1.0	899.0	1199.0	469.0	valide	valide_AI_AM_AF
1404	38976.0	31	JJ195	10v	4953	2	7824.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1198.0	609.0	valide	valide_AI_AM_AF
1405	38981.0	36	JJ195	12v	4956	1	7833.0	0.0	AC	AC	306.0	1.0	4.0	306.0	1194.0	1044.0	valide	
1406	38983.0	38	JJ195	12v	4956	1											ancrage_sans_zone_initiale	
1407	39020.0	75	JJ195	22v	4976	1	7881.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1199.0	569.0	valide	
1408	39036.0	91	JJ195	27r	4985	1	7904.0	0.0	AC	AC	282.0	1.0	0.0	282.0	1200.0	1100.0	valide	
1409	39056.0	111	JJ195	32r	4995	1	7929.0	0.0	AC	AC	351.0	1.0	0.0	351.0	1199.0	506.0	valide	
1410	39062.0	117	JJ195	33v	4998	1	7936.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1197.0	909.0	valide	
1411	39065.0	120	JJ195	34v	5000	1	7942.0	1.0	AI	AI	552.0	1.0	8.0	552.0	1192.0	791.0	valide	valide_AI_AM_AF
1412	39065.0	120	JJ195	34v	5001	2	7943.0	2.0	AF	AF	2.0	2.0	3.0	2.0	1196.0	360.0	valide	valide_AI_AM_AF
1413	39076.0	131	JJ195	37v	5006	1	7957.0	0.0	AC	AC	1.0	1.0	3.0	1.0	1197.0	894.0	valide	
1414	39077.0	132	JJ195	38r	5007	1	7960.0	0.0	AC	AC	531.0	1.0	2.0	531.0	1198.0	494.0	valide	
1415	39083.0	138	JJ195	39v	5010	1	7969.0	0.0	AC	AC	405.0	1.0	0.0	405.0	1198.0	355.0	valide	
1416	39088.0	143	JJ195	40v	5012	1	7974.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	756.0	valide	
1417	39091.0	146	JJ195	41v	5014	1	7980.0	0.0	AC	AC	533.0	1.0	0.0	533.0	1200.0	419.0	valide	
1418	39096.0	151	JJ195	42v	5016	1	7986.0	0.0	AC	AC	691.0	1.0	3.0	691.0	1197.0	384.0	valide	
1419	39101.0	156	JJ195	44r	5019	1	7993.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1199.0	917.0	valide	
1420	39106.0	161	JJ195	45v	5022	1	8002.0	0.0	AC	AC	744.0	1.0	28.0	744.0	1171.0	595.0	valide	
1421	39107.0	162	JJ195	46r	5023	1	8003.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	477.0	valide	
1422	39117.0	172	JJ195	48v	5028	1	8017.0	1.0	AI	AI	399.0	1.0	6.0	399.0	1194.0	914.0	valide	valide_AI_AM_AF
1423	39117.0	172	JJ195	48v	5029	2	8018.0	2.0	AF	AF	14.0	2.0	4.0	14.0	1195.0	270.0	valide	valide_AI_AM_AF
1424	39118.0	173	JJ195	49r	5029	1	8019.0	0.0	AC	AC	288.0	1.0	0.0	288.0	1198.0	530.0	valide	
1425	39130.0	185	JJ195	53r	5037	1	8037.0	0.0	AC	AC	2.0	1.0	3.0	2.0	1197.0	640.0	valide	
1426	39131.0	186	JJ195	53r	5037	1	8038.0	0.0	AC	AC	646.0	1.0	1.0	646.0	1198.0	373.0	valide	
1427	39162.0	217	JJ195	61r	5053	1	8076.0	0.0	AC	AC	457.0	1.0	1.0	457.0	1199.0	493.0	valide	
1428	39171.0	226	JJ195	63r	5057	1	8085.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	776.0	valide	
1429	39179.0	234	JJ195	65v	5062	1	8098.0	0.0	AC	AC	396.0	1.0	1.0	396.0	1198.0	704.0	valide	
1430	39180.0	235	JJ195	65v	5062	1	8099.0	1.0	AI	AI	1099.0	1.0	2.0	1099.0	1197.0	260.0	valide	valide_AI_AM_AF
1431	39180.0	235	JJ195	65v	5063	2	8100.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1197.0	444.0	valide	valide_AI_AM_AF
1432	39215.0	270	JJ195	74v	5080	1	8142.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1199.0	1027.0	valide	
1433	39225.0	280	JJ195	77r	5085	1	8154.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	953.0	valide	
1434	39233.0	288	JJ195	80v	5092	1	8169.0	0.0	AC	AC	307.0	1.0	1.0	307.0	1197.0	769.0	valide	
1435	39266.0	321	JJ195	90v	5112	1	8213.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1199.0	508.0	valide	
1436	39278.0	333	JJ195	94r	5119	1	8233.0	1.0	AI	AI	717.0	1.0	2.0	717.0	1197.0	668.0	valide	valide_AI_AM_AF
1437	39278.0	333	JJ195	94r	5120	2	8234.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	298.0	valide	valide_AI_AM_AF
1438	39289.0	344	JJ195	97r	5125	1	8248.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1197.0	722.0	valide	
1439	39306.0	361	JJ195	101r	5133	1	8268.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1199.0	713.0	valide	
1440	39318.0	373	JJ195	104r	5139	1	8282.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	652.0	valide	
1441	39322.0	377	JJ195	105r	5141	1	8286.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	667.0	valide	
1442	39349.0	404	JJ195	111r	5153	1	8319.0	0.0	AC	AC	367.0	1.0	0.0	367.0	1200.0	609.0	valide	
1443	39370.0	425	JJ195	116r	5163	1	8346.0	0.0	AC	AC	460.0	1.0	1.0	460.0	1198.0	610.0	valide	
1444	39373.0	428	JJ195	116v	5164	1	8349.0	0.0	AC	AC	458.0	1.0	1.0	458.0	1198.0	437.0	valide	
1445	39388.0	443	JJ195	120r	5171	1	8370.0	0.0	AC	AC	467.0	1.0	1.0	467.0	1197.0	402.0	valide	
1446	39412.0	467	JJ195	125v	5182	1	8401.0	0.0	AC	AC	457.0	1.0	1.0	457.0	1197.0	624.0	valide	
1447	39413.0	468	JJ195	126r	5183	1	8404.0	0.0	AC	AC	326.0	1.0	1.0	326.0	1199.0	320.0	valide	
1448	39418.0	473	JJ195	127r	5185	1	8410.0	0.0	AC	AC	764.0	1.0	0.0	764.0	1200.0	333.0	valide	
1449	39429.0	484	JJ195	130r	5191	1	8425.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1199.0	987.0	valide	
1450	39430.0	485	JJ195	130r	5191	1	8426.0	1.0	AI	AI	984.0	1.0	5.0	984.0	1195.0	375.0	valide	valide_AI_AM_AF
1451	39430.0	485	JJ195	130r	5192	2	8427.0	2.0	AF	AF	1.0	2.0	4.0	1.0	1194.0	442.0	valide	valide_AI_AM_AF
1452	39431.0	486	JJ195	130v	5192	1	8428.0	0.0	AC	AC	443.0	1.0	7.0	443.0	1193.0	864.0	valide	
1453	39437.0	492	JJ195	132r	5195	1	8434.0	0.0	AC	AC	369.0	1.0	1.0	369.0	1199.0	517.0	valide	
1454	39441.0	496	JJ195	133r	5197	1	8440.0	0.0	AC	AC	382.0	1.0	1.0	382.0	1198.0	525.0	valide	
1455	39446.0	501	JJ195	134v	5200	1	8448.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1199.0	664.0	valide	
1456	39448.0	503	JJ195	134v	5200	1	8449.0	0.0	AC	AC	668.0	1.0	1.0	668.0	1198.0	388.0	valide	
1457	39459.0	514	JJ195	138r	5207	1	8466.0	0.0	AC	AC	591.0	1.0	0.0	591.0	1198.0	446.0	valide	
1458	39463.0	518	JJ195	139v	5210	1	8474.0	0.0	AC	AC	297.0	1.0	0.0	297.0	1198.0	410.0	valide	
1459	39466.0	521	JJ195	139v	5210	1	8475.0	0.0	AC	AC	708.0	1.0	1.0	708.0	1198.0	349.0	valide	
1460	39468.0	523	JJ195	140r	5211	1	8478.0	0.0	AC	AC	571.0	1.0	1.0	571.0	1197.0	517.0	valide	
1461	39473.0	528	JJ195	141v	5214	1	8487.0	0.0	AC	AC	247.0	1.0	4.0	247.0	1195.0	370.0	valide	
1462	39475.0	530	JJ195	141v	5214	1	8488.0	0.0	AC	AC	619.0	1.0	3.0	619.0	1195.0	392.0	valide	
1463	39483.0	538	JJ195	143v	5218	1	8501.0	0.0	AC	AC	360.0	1.0	13.0	360.0	1186.0	413.0	valide	
1464	39495.0	550	JJ195	146r	5223	1	8517.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	306.0	valide	
1465	39505.0	560	JJ195	147v	5226	1	8526.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	432.0	valide	
1466	39511.0	566	JJ195	149r	5229	1	8535.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	555.0	valide	
1467	39524.0	579	JJ195	151v	5234	1	8550.0	0.0	AC	AC	15.0	1.0	1.0	15.0	1198.0	582.0	valide	
1468	39534.0	589	JJ195	153v	5238	1	8562.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1198.0	392.0	valide	
1469	39588.0	643	JJ195	163v	5258	1	8626.0	0.0	AC	AC	396.0	1.0	1.0	396.0	1198.0	348.0	valide	
1470	39592.0	647	JJ195	164v	5260	1	8632.0	1.0	AI	AI	476.0	1.0	0.0	476.0	1199.0	869.0	valide	valide_AI_AM_AF
1471	39592.0	647	JJ195	164v	5261	2	8633.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1199.0	274.0	valide	valide_AI_AM_AF
1472	39595.0	650	JJ195	165r	5261	1	8634.0	0.0	AC	AC	275.0	1.0	2.0	275.0	1197.0	382.0	valide	
1473	39597.0	652	JJ195	165v	5262	1	8638.0	0.0	AC	AC	234.0	1.0	14.0	234.0	1184.0	378.0	valide	
1474	39627.0	682	JJ195	171r	5273	1	8674.0	0.0	AC	AC	315.0	1.0	1.0	315.0	1199.0	526.0	valide	
1475	39647.0	702	JJ195	174v	5280	1	8695.0	0.0	AC	AC	1.0	1.0	5.0	1.0	1194.0	720.0	valide	
1476	39650.0	705	JJ195	175v	5282	1	8701.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	447.0	valide	
1477	39674.0	729	JJ195	180v	5292	1	8732.0	0.0	AC	AC	292.0	1.0	9.0	292.0	1189.0	514.0	valide	
1478	39677.0	732	JJ195	181r	5293	1	8734.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1198.0	620.0	valide	
1479	39686.0	741	JJ195	183r	5297	1	8745.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1198.0	664.0	valide	
1480	39700.0	755	JJ195	186r	5303	1	8762.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1198.0	579.0	valide	
1481	39703.0	758	JJ195	186v	5304	1	8766.0	0.0	AC	AC	332.0	1.0	14.0	332.0	1185.0	456.0	valide	
1482	39711.0	766	JJ195	188r	5307	1	8775.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1198.0	587.0	valide	
1483	39716.0	771	JJ195	189r	5309	1	8783.0	0.0	AC	AC	466.0	1.0	3.0	466.0	1197.0	584.0	valide	
1484	39759.0	814	JJ195	198r	5327	1	8836.0	0.0	AC	AC	263.0	1.0	0.0	263.0	1197.0	635.0	valide	
1485	39760.0	815	JJ195	198r	5327	1	8837.0	1.0	AI	AI	899.0	1.0	0.0	899.0	1199.0	435.0	valide	valide_AI_AM_AF
1486	39760.0	815	JJ195	198r	5328	2	8838.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1199.0	337.0	valide	valide_AI_AM_AF
1487	39770.0	825	JJ195	200r	5331	1	8847.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1198.0	508.0	valide	
1488	39777.0	832	JJ195	201r	5333	1	8854.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	375.0	valide	
1489	39778.0	833	JJ195	201v	5334	1	8858.0	0.0	AC	AC	347.0	1.0	3.0	347.0	1197.0	568.0	valide	
1490	39780.0	835	JJ195	202r	5335	1	8860.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1199.0	657.0	valide	
1491	39823.0	878	JJ195	210r	5351	1	8906.0	0.0	AC	AC	0.0	1.0	4.0	0.0	1196.0	390.0	valide	
1492	39825.0	880	JJ195	210r	5351	1	8907.0	0.0	AC	AC	391.0	1.0	0.0	391.0	1199.0	409.0	valide	
1493	39832.0	887	JJ195	211v	5354	1	8918.0	0.0	AC	AC	1.0	1.0	6.0	1.0	1194.0	405.0	valide	
1494	39835.0	890	JJ195	211v	5354	1	8919.0	0.0	AC	AC	405.0	1.0	1.0	405.0	1199.0	311.0	valide	
1495	39841.0	896	JJ195	212v	5356	1	8928.0	0.0	AC	AC	216.0	1.0	4.0	216.0	1196.0	249.0	valide	
1496	39844.0	899	JJ195	213r	5357	1	8932.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1200.0	330.0	valide	
1497	39851.0	906	JJ195	213v	5358	1	8937.0	0.0	AC	AC	251.0	1.0	0.0	251.0	1197.0	226.0	valide	
1498	39852.0	907	JJ195	214r	5359	1	8942.0	0.0	AC	AC	338.0	1.0	0.0	338.0	1199.0	350.0	valide	
1499	39855.0	910	JJ195	214v	5360	1	8946.0	0.0	AC	AC	286.0	1.0	0.0	286.0	1199.0	237.0	valide	
